Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38544,24,1420,2,31048,Asia,1
Armenia,45152,199,905,2,41023,Asia,1
Azerbaijan,37557,,552,,34965,Asia,1
Bahrain,56778,,202,,51574,Asia,1
Bangladesh,329251,,4552,,227809,Asia,1
Bhutan,234,1,,,153,Asia,0
Brunei,145,,3,,139,Asia,0
Cambodia,274,,,,273,Asia,0
China,85146,2,4634,,80347,Asia,1
Cyprus,1511,,22,,1237,Asia,1
Georgia,1773,44,19,,1325,Asia,1
Hong Kong,4902,6,99,,4557,Asia,1
India,4374314,6878,73953,30,3398844,Asia,1
Indonesia,203342,3307,8336,106,145200,Asia,1
Iran,391112,,22542,,337414,Asia,1
Iraq,269578,,7657,,206324,Asia,1
Israel,139013,1448,1048,8,107599,Asia,1
Japan,72234,,1377,,63282,Asia,1
Jordan,2581,,19,,1885,Asia,1
Kazakhstan,106498,73,1634,,100042,Asia,1
Kuwait,91244,,548,,81654,Asia,1
Kyrgyzstan,44613,87,1061,1,40336,Asia,1
Laos,22,,,,21,Asia,0
Lebanon,21324,,207,,6722,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9559,,128,,9136,Asia,1
Maldives,8741,,29,,6157,Asia,1
Mongolia,310,,,,296,Asia,0
Myanmar,1807,98,12,2,460,Asia,1
Nepal,48138,,306,,32964,Asia,1
Oman,87590,,742,,82973,Asia,1
Pakistan,299659,426,6359,9,286506,Asia,1
Palestine,27363,,190,,17779,Asia,1
Philippines,245143,3176,3986,70,185543,Asia,1
Qatar,120579,,205,,117497,Asia,1
Saudi Arabia,322237,,4137,,298246,Asia,1
Singapore,57166,75,27,,6,Asia,1
South Korea,21588,156,344,3,17023,Asia,1
Sri Lanka,3140,,12,,2946,Asia,1
Syria,3289,,140,,760,Asia,1
Taiwan,495,,7,,475,Asia,1
Tajikistan,8860,,70,,7650,Asia,1
Thailand,3447,1,58,,3286,Asia,1
Timor-Leste,27,,,,25,Asia,0
Turkey,283270,,6782,,253245,Asia,1
UAE,75098,,391,,66943,Asia,1
Uzbekistan,44557,276,362,4,41898,Asia,1
Vietnam,1054,,35,,868,Asia,1
Yemen,1994,,576,,1203,Asia,1
