Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,305966,,6048,,223531,South America,1
Bolivia,103019,1796,4172,49,38623,South America,1
Brazil,3411872,,110019,,2554179,South America,1
Chile,388855,,10546,,362440,South America,1
Colombia,489122,,15619,,312323,South America,1
Ecuador,102941,,6105,,87183,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,8657,,53,,8054,South America,1
Guyana,737,,25,,365,South America,1
Paraguay,10606,,161,,6402,South America,1
Peru,549321,,26658,,374019,South America,1
Suriname,3216,,54,,2196,South America,1
Uruguay,1485,,40,,1219,South America,1
Venezuela,35697,,297,,24561,South America,1
