Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5096443,,109405,,4767041,South America,1
Bolivia,483731,706,18222,24,423404,South America,0
Brazil,20417204,,570718,,19313546,South America,1
Chile,1630831,501,36456,18,1587619,South America,0
Colombia,4874169,,123688,,4698770,South America,1
Ecuador,493767,,31870,,443880,South America,1
Falkland Islands,66,,,,63,South America,0
French Guiana,32426,,201,,9995,South America,1
Guyana,23675,,582,,22050,South America,1
Paraguay,457023,,15473,,433491,South America,0
Peru,2135827,1462,197539,52,N/A,South America,0
Suriname,26802,,689,,22860,South America,0
Uruguay,383505,,6007,,376130,South America,0
Venezuela,320922,,3830,,307261,South America,0
