Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.112919884895449,2.0,3.3705130895985924,0.6989700043360189,5.009327644064742,Europe,0
Andorra,4.107379582804448,,2.089905111439398,,4.086466611271582,Europe,1
Austria,5.774910936592713,3.325720858019412,3.996599222700167,1.380211241711606,5.7462191638420155,Europe,0
Belarus,5.5379575437073,2.9479236198317262,3.3861421089308186,1.0,5.525673107030016,Europe,0
Belgium,5.9777217766766535,3.4765418090274287,4.375608752245516,1.462397997898956,5.905376489346658,Europe,0
Bosnia and Herzegovina,5.281383390295156,2.5877109650189114,3.8997110945711446,1.8325089127062364,5.1706899298533315,Europe,0
Bulgaria,5.58974301111938,3.386320573894046,4.187859000340963,2.3364597338485296,5.492651452633637,Europe,0
Channel Islands,3.607776603741693,,1.9344984512435677,,3.5972562829251418,Europe,1
Croatia,5.4888326343824,2.6127838567197355,3.819609732751585,1.591064607026499,5.459071171964101,Europe,0
Czechia,6.204855217662542,2.91539983521227,4.455332215348646,1.4771212547196624,6.178684059293616,Europe,0
Denmark,5.3862741800581375,2.869818207979328,3.390758528738717,0.6020599913279624,5.364791057259532,Europe,0
Estonia,5.071078924593849,2.357934847000454,3.041392685158225,0.9030899869919435,5.009561367623123,Europe,0
Faroe Islands,2.8208579894397,,0.0,,2.8195439355418688,Europe,1
Finland,4.925760596408439,2.1931245983544616,2.949877704036875,0.6020599913279624,4.662757831681574,Europe,0
France,6.723966180992499,3.8258154449852038,5.005094675072549,2.6503075231319366,6.61818296867997,Europe,0
Germany,6.500297826254744,4.127655419775207,4.907271590061143,2.2624510897304293,6.445168133327569,Europe,0
Gibraltar,3.632558514532672,,1.9731278535996986,,3.621280167550415,Europe,1
Greece,5.500893458861122,3.205745540942662,3.979548374704095,1.8920946026904804,5.440205143637132,Europe,0
Hungary,5.876903392099674,3.428134794028789,4.404508729103299,2.294466226161593,5.6610664586323844,Europe,0
Iceland,3.8013350956745464,1.6334684555795864,1.462397997898956,,3.7926017811649664,Europe,0
Ireland,5.387231386749058,2.6053050461411096,3.6844862921887342,,5.352172867015641,Europe,0
Isle of Man,3.197831693328903,,1.462397997898956,,3.1869563354654122,Europe,1
Italy,6.588719107836997,3.9476297473843545,5.069086922584349,2.499687082618404,6.514316864443409,Europe,0
Latvia,5.047415065392432,2.305351369446624,3.313023110323238,0.47712125471966244,5.009340395866311,Europe,0
Liechtenstein,3.450710878146919,1.0,1.7481880270062005,,3.4302363534115106,Europe,0
Lithuania,5.369646226663192,2.77232170672292,3.576341350205793,1.0,5.325316531872789,Europe,0
Luxembourg,4.813874421784781,1.4771212547196624,2.895422546039408,0.0,4.789150434745198,Europe,0
Malta,4.477497480263115,1.7781512503836436,2.611723308007342,,4.462442922590674,Europe,0
Moldova,5.391355075065006,2.5327543789924976,3.747489492258673,1.3010299956639813,5.366101553806658,Europe,0
Monaco,3.3809344633307017,0.6989700043360189,1.4913616938342726,,3.3624824747511743,Europe,0
Montenegro,4.980889246772271,2.1583624920952498,3.1577588860468637,0.9542425094393249,4.959608944863131,Europe,0
Netherlands,6.149511623882736,3.8522969658269255,4.2288621285305625,1.3424226808222062,6.071021399313035,Europe,0
North Macedonia,5.167993362307917,2.130333768495006,3.6510840892430116,1.5440680443502757,5.092404806899008,Europe,0
Norway,5.0335363357595195,2.714329759745233,2.8506462351830666,0.0,4.949155717222631,Europe,0
Poland,6.430611461797551,3.8623103099542706,4.793322323386032,2.0043213737826426,6.3682827930290635,Europe,0
Portugal,5.919716506720575,2.342422680822206,4.229067202070865,0.0,5.897195881244717,Europe,0
Romania,6.013288993228137,3.2474822606770544,4.42129125391886,2.173186268412274,5.975327933068731,Europe,0
Russia,6.673084525227581,3.933942602741261,5.025010772554981,2.5390760987927767,6.636848622147827,Europe,0
San Marino,3.7015679850559273,,1.9444826721501687,0.0,3.6763277338813203,Europe,0
Serbia,5.822803358834675,3.4156409798961542,3.7800291273373383,1.5440680443502757,5.774228556842144,Europe,0
Slovakia,5.575265225614128,1.968482948553935,4.048130927028968,1.8195439355418688,5.407050814804251,Europe,0
Slovenia,5.3660697742694445,2.369215857410143,3.619823500457278,0.9030899869919435,5.334978206855016,Europe,0
Spain,6.535085659315623,3.838723190031372,4.887065643650156,1.6020599913279623,6.497531296065323,Europe,0
Sweden,5.954309096155033,,4.13950127473591,,5.869333825618797,Europe,0
Switzerland,5.804346644311462,3.6906390117159673,4.0220570206011645,1.1139433523068367,5.755995984081898,Europe,0
UK,6.6425419740592195,3.471731651480051,5.1047396934431175,0.6020599913279624,6.618689645911809,Europe,0
Ukraine,6.290705801241386,3.813314058945835,4.6020599913279625,2.330413773349191,6.172508648720056,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
