Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,62718,,2713,,54503,93,1
Albania,131803,,2420,,119061,4,1
Algeria,124483,,3343,,86703,193,1
Andorra,13447,,127,,13070,0,1
Angola,29146,,639,,25145,64,1
Anguilla,109,,,,89,1,0
Antigua and Barbuda,1238,,32,,1178,6,1
Argentina,3191097,,68311,,2854364,4,1
Armenia,219596,,4256,,205675,3,1
Aruba,10795,,104,,10596,1,1
Australia,29946,8,910,,28815,1,0
Austria,632766,,10413,,607712,0,1
Azerbaijan,327601,,4713,,308317,3,1
Bahamas,10908,,214,,9854,4,1
Bahrain,192750,,697,,177212,0,1
Bangladesh,776257,,12005,,715321,29,1
Barbados,3950,,45,,3870,2,1
Belarus,370509,,2652,,360916,2,1
Belgium,1017876,,24583,,888546,1,1
Belize,12704,,323,,12307,3,1
Benin,7995,,101,,7652,21,1
Bermuda,2455,,31,,2182,0,1
Bhutan,1247,,1,,1101,1,1
Bolivia,320209,,13258,,262970,9,1
Bosnia and Herzegovina,201512,,8912,,166887,4,1
Botswana,49041,,751,,46290,2,1
Brazil,15285048,,425711,,13847191,5,1
British Virgin Islands,219,,1,,193,1,1
Brunei,230,,3,,218,4,0
Bulgaria,412157,,17104,,353619,3,1
Burkina Faso,13384,,164,,13180,117,1
Burundi,4208,,6,,773,44,1
Cabo Verde,26709,,236,,23692,4,1
Cambodia,20223,,131,,8170,17,1
Cameroon,74946,,1152,,70497,18,1
Canada,1299572,,24714,,1196819,1,1
Caribbean Netherlands,1583,,17,,1548,3,1
Cayman Islands,548,,2,,537,1,1
Central African Republic,6674,,93,,5112,120,1
Chad,4888,,172,,4661,145,1
Channel Islands,4057,,86,,3956,0,1
Chile,1256546,,27356,,1193927,1,1
China,90799,16,4636,,85861,9,0
Colombia,3031726,,78771,,2848153,3,1
Comoros,3860,,146,,3688,,1
Costa Rica,273714,,3456,,216191,5,1
Croatia,345623,,7549,,330329,2,1
Cuba,118168,,755,,111325,3,1
Curaçao,12236,,117,,11992,2,1
Cyprus,70098,,339,,39061,0,1
Czechia,1646981,,29749,,1583590,1,1
DR Congo,30392,,775,,26434,601,1
Denmark,260913,,2499,,246903,0,1
Djibouti,11369,,151,,11182,7,1
Dominica,175,,,,175,5,0
Dominican Republic,272809,,3550,,232325,8,1
Ecuador,402595,,19286,,342878,13,1
Egypt,239740,,14033,,178241,38,1
El Salvador,70380,,2164,,65921,7,1
Equatorial Guinea,7694,,112,,7279,12,1
Eritrea,3818,,12,,3627,151,1
Estonia,125696,,1206,,116648,1,1
Eswatini,18487,,671,,17784,6,1
Ethiopia,263672,,3911,,212567,45,1
Falkland Islands,63,,,,63,0,0
Faroe Islands,669,,1,,662,0,1
Fiji,152,,3,,101,14,1
Finland,88990,,927,,46000,1,1
France,5800170,,106935,,4951745,1,1
French Guiana,20877,,106,,9995,1,1
French Polynesia,18797,,141,,18617,11,1
Gabon,23565,,143,,20051,3,1
Gambia,5934,,175,,5648,32,1
Georgia,324256,,4336,,303679,1,1
Germany,3544315,,85757,,3196900,1,1
Ghana,93011,,783,,90697,29,1
Gibraltar,4286,,94,,4189,0,1
Greece,367076,,11141,,331819,1,1
Greenland,31,,,,31,3,0
Grenada,160,,1,,158,4,1
Guadeloupe,16017,,221,,2242,2,1
Guatemala,236266,,7776,,215803,14,1
Guinea,22719,,151,,20341,30,1
Guinea-Bissau,3741,,67,,3400,31,1
Guyana,14531,,331,,12443,6,1
Haiti,13227,,266,,12304,192,1
Honduras,220988,,5701,,81639,15,1
Hong Kong,11813,,210,,11503,1,1
Hungary,792879,,28792,,583802,2,1
Iceland,6522,,29,,6409,1,1
India,23340426,,254225,,19376650,5,1
Indonesia,1723596,,47465,,1580207,18,1
Iran,2691352,,75568,,2144197,5,1
Iraq,1122914,,15834,,1018167,4,1
Ireland,253567,,4929,,236016,1,1
Isle of Man,1590,,29,,1550,2,1
Israel,839000,,6378,,831738,1,1
Italy,4123230,,123282,,3636089,1,1
Ivory Coast,46484,,292,,45910,44,1
Jamaica,46821,,814,,22517,9,1
Japan,645817,,10941,,564128,10,1
Jordan,721853,,9151,,707302,1,1
Kazakhstan,346497,,3948,,301857,2,1
Kenya,163976,,2928,,113057,32,1
Kuwait,287199,,1660,,272123,2,1
Kyrgyzstan,99033,,1667,,92120,6,1
Laos,1362,,1,,297,36,1
Latvia,124960,,2217,,113430,1,1
Lebanon,533685,,7527,,489319,2,1
Lesotho,10773,,319,,6427,26,1
Liberia,2114,,85,,1962,53,1
Libya,180692,,3077,,167043,7,1
Liechtenstein,2975,,58,,2887,1,1
Lithuania,259862,,4053,,234223,1,1
Luxembourg,68552,,806,,65513,0,1
Macao,49,,,,49,147,0
Madagascar,39351,,732,,36633,147,1
Malawi,34183,,1153,,32170,83,1
Malaysia,448457,,1722,,408236,3,1
Maldives,38520,,87,,26795,1,1
Mali,14133,,506,,9073,74,1
Malta,30464,,417,,29843,0,1
Marshall Islands,4,,,,4,,0
Martinique,11736,,90,,98,2,1
Mauritania,18691,,456,,17918,19,1
Mauritius,1257,,17,,1125,4,1
Mayotte,20134,,170,,2964,2,1
Mexico,2368393,1897,219323,234,1891052,19,0
Micronesia,1,,,,1,,0
Moldova,252949,,5970,,243877,4,1
Monaco,2486,,32,,2423,1,1
Mongolia,45936,,179,,34230,1,1
Montenegro,98449,,1545,,95220,2,1
Montserrat,20,,1,,19,4,1
Morocco,514164,,9083,,501404,6,1
Mozambique,70267,,826,,67884,60,1
Myanmar,142974,,3210,,132050,21,1
Namibia,50301,,696,,47518,6,1
Nepal,413111,,4084,,312019,11,1
Netherlands,1571398,,17383,,1333282,1,1
New Caledonia,124,,,,58,9,0
New Zealand,2643,,26,,2591,2,1
Nicaragua,7086,,184,,4225,,1
Niger,5324,,192,,4929,246,1
Nigeria,165515,,2065,,156358,109,1
North Macedonia,154222,,5135,,138779,3,1
Norway,117495,,767,,88952,1,1
Oman,202713,,2148,,186391,3,1
Pakistan,864557,,19106,,766492,18,1
Palestine,302777,,3393,,287932,3,1
Panama,368368,,6282,,357714,2,1
Papua New Guinea,12493,267,130,9,10833,87,0
Paraguay,302061,,7284,,250502,6,1
Peru,1858239,,64691,,1720665,3,1
Philippines,1113547,,18620,,1038175,9,1
Poland,2838180,,70336,,2580245,3,1
Portugal,840008,,16994,,801306,1,1
Qatar,211732,,516,,203546,1,1
Romania,1067887,,29135,,1017047,2,1
Russia,4896842,,113976,,4509915,1,1
Rwanda,25773,,340,,24333,10,1
Réunion,22644,,169,,21603,9,1
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,45,,,,44,4,0
Saint Lucia,4700,,75,,4473,4,1
Saint Martin,1773,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1922,,12,,1741,2,1
Samoa,3,,,,2,,0
San Marino,5083,,90,,4968,1,1
Saudi Arabia,428369,,7098,,412102,2,1
Senegal,40729,,1120,,39428,35,1
Serbia,702451,,6594,,666944,2,1
Seychelles,8172,,28,,5658,5,1
Sierra Leone,4089,,79,,3093,53,1
Singapore,61403,,29,,58771,Asia,1
Slovakia,386136,,12077,,368421,2,1
Slovenia,246725,,4302,,233788,2,1
Solomon Islands,20,,,,20,156,0
Somalia,14486,,753,,6325,135,1
South Africa,1599272,,54896,,1519258,5,1
South Korea,128918,635,1884,5,119373,6,0
South Sudan,10641,,115,,10462,72,1
Spain,3586333,,79100,,3283915,1,0
Sri Lanka,131098,,850,,106641,7,1
Sudan,34272,,2446,,27949,192,1
Suriname,11306,,220,,9907,11,1
Sweden,1021604,,14217,,858779,1,1
Switzerland,675671,,10721,,606910,1,1
Syria,23490,,1670,,19316,172,1
São Tomé and Príncipe,2320,,35,,2269,17,1
Taiwan,1210,,12,,1093,42,1
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,86924,,452,,57037,9,1
Timor-Leste,3493,,5,,1769,16,1
Togo,13167,,125,,11694,27,1
Trinidad and Tobago,13802,,224,,9500,10,1
Tunisia,322998,,11556,,281554,9,1
Turkey,5059433,,43589,,4766124,2,1
Turks and Caicos,2404,,17,,2365,1,1
UAE,539138,,1617,,519405,0,1
UK,4439691,,127629,,4253367,0,1
USA,33550115,,596946,,26558138,1,1
Uganda,42427,,346,,41971,45,1
Ukraine,2124535,,46631,,1777370,4,1
Uruguay,225847,,3208,,197085,2,1
Uzbekistan,95072,,664,,90664,25,1
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,15,,0
Venezuela,210116,,2320,,193089,8,1
Vietnam,3571,34,35,,2618,33,0
Wallis and Futuna,445,,7,,44,1,1
Western Sahara,10,,1,,8,,1
Yemen,6492,,1276,,3003,886,1
Zambia,92152,,1258,,90539,13,1
Zimbabwe,38448,,1579,,36221,34,1
World,160308508,2857,3330935,248,139020553,,0
