Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,5.0612375406174,,3.4820155764507117,,4.901910362619971,Africa,1
Angola,4.328848306911196,,2.716003343634799,,4.2977167512641525,Africa,1
Benin,3.8129801660394804,,1.9084850188786497,,3.7444494574467986,Africa,1
Botswana,4.532728906428374,,2.6273658565927325,,4.460627263651389,Africa,1
Burkina Faso,4.0916669575956846,,2.1583624920952498,,4.077767490382056,Africa,1
Burundi,3.387567779417189,,0.47712125471966244,,2.888179493918325,Africa,1
Cabo Verde,4.205068964264459,,2.1931245983544616,,4.187548920861271,Africa,1
Cameroon,4.608761301825588,,2.7788744720027396,,4.547294624705321,Africa,1
Central African Republic,3.700963178159549,,1.7993405494535817,,3.69196510276736,Africa,1
Chad,3.6322547766847135,,2.184691430817599,,3.5776066773625357,Africa,1
Comoros,3.5594277997594896,,2.164352855784437,,3.5363058723510337,Africa,1
DR Congo,4.43036534858047,,2.8555191556678,,4.3617655991132995,Africa,1
Djibouti,3.7971289877965524,1.2041199826559248,1.7993405494535817,,3.776555910703262,Africa,0
Egypt,5.279393142747864,,4.051384084426689,,5.1667349307171975,Africa,1
Equatorial Guinea,3.817036226050029,,1.9912260756924949,,3.7736401932600256,Africa,1
Eritrea,3.4825877695267677,,0.8450980400142568,,3.420120848085703,Africa,1
Eswatini,4.236386088609554,,2.82020145948564,,4.195013562875828,Africa,1
Ethiopia,5.240684008418733,,3.404833716619938,,5.152413721169378,Africa,1
Gabon,4.221674997070769,,1.9822712330395684,,4.163846875794205,Africa,1
Gambia,3.6976651626476746,,2.184691430817599,,3.647089428716555,Africa,1
Ghana,4.94330651177571,2.450249108319361,2.8356905714924254,0.7781512503836436,4.919961479683546,Africa,0
Guinea,4.2490025749097615,2.1760912590556813,2.0086001717619175,,4.190723787108166,Africa,0
Guinea-Bissau,3.5360531551592045,,1.7160033436347992,,3.438384107034714,Africa,1
Ivory Coast,4.571755402446436,,2.3242824552976926,,4.526378051951889,Africa,1
Kenya,5.053984519748084,2.6344772701607315,3.281714970027296,0.6989700043360189,4.94647682848594,Africa,0
Lesotho,4.0224283711854865,,2.4899584794248346,,3.5935075893317654,Africa,1
Liberia,3.307496037913213,,1.9294189257142926,,3.2785249647370174,Africa,1
Libya,5.161347035788379,3.130333768495006,3.377670439334323,1.5797835966168101,5.119842911956736,Africa,0
Madagascar,4.329519912185871,,2.513217600067939,,4.309204179670408,Africa,1
Malawi,4.515728171743949,,3.0342272607705505,,4.407866583030776,Africa,1
Mali,3.947531745695593,,2.5563025007672873,,3.811776021602904,Africa,1
Mauritania,4.2411478624117,,2.6464037262230695,,4.224325836319485,Africa,1
Mauritius,2.8686444383948255,,1.0,,2.77232170672292,Africa,1
Mayotte,4.270492503638618,,2.1172712956557644,,3.4718781993072905,Africa,1
Morocco,5.688981905061379,,3.9404168646816653,,5.677111245758905,Africa,1
Mozambique,4.808183955319815,,2.858537197569639,,4.697351416419779,Africa,1
Namibia,4.613048589725131,,2.660865478003869,,4.5827903678639075,Africa,1
Niger,3.6863681034730362,,2.2576785748691846,,3.653501946962933,Africa,1
Nigeria,5.205575142933645,,3.3038437748886547,,5.1605105479029625,Africa,1
Rwanda,4.30412415273291,,2.4409090820652177,,4.267171728403014,Africa,1
Réunion,4.139910555875683,,1.8512583487190752,,4.093036252945163,Africa,1
Senegal,4.566932199965738,2.220108088040055,2.9836262871245345,0.9030899869919435,4.512217305233624,Africa,0
Seychelles,3.501470072100412,,1.2041199826559248,,3.454387467146955,Africa,1
Sierra Leone,3.5951654147902294,,1.8976270912904414,,3.443888546777372,Africa,1
Somalia,3.9516288938366384,,2.5428254269591797,,3.6136304349252404,Africa,1
South Africa,6.1842410070946885,,4.709787074151108,,6.162262027542823,Africa,1
South Sudan,3.9744656357372423,,2.0170333392987803,,3.897956810006952,Africa,1
Sudan,4.462158321026481,,3.287801729930226,,4.369160175060954,Africa,1
São Tomé and Príncipe,3.3176455432211585,,1.505149978319906,,3.2593549273080344,Africa,1
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,1
Togo,3.900530982452756,,1.968482948553935,,3.824451270036613,Africa,1
Tunisia,5.382479923123683,,3.922154325231059,,5.316733361703871,Africa,1
Uganda,4.607926593203348,,2.5237464668115646,,4.178833117359116,Africa,1
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,1
Zambia,4.928380487793358,2.509202522331103,3.0637085593914173,0.6989700043360189,4.912519634987023,Africa,0
Zimbabwe,4.561947671417096,,3.1763806922432702,,4.531619401356339,Africa,1
