Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,131586,1473,5561,84,78521,Asia,0
Albania,132565,8,2456,,130037,Europe,0
Algeria,143652,620,3798,12,99931,Africa,0
Andorra,14050,29,127,,13760,Europe,0
Angola,39593,102,925,,34100,Africa,0
Anguilla,111,,,,109,North America,0
Antigua and Barbuda,1266,1,42,,1222,North America,0
Argentina,4613019,19256,97904,465,4226694,South America,0
Armenia,225987,186,4536,5,217381,Asia,0
Aruba,11144,,107,,11009,North America,1
Australia,30903,42,910,,29466,Australia/Oceania,0
Austria,651128,120,10721,2,638618,Europe,0
Azerbaijan,336788,104,4980,1,330606,Asia,0
Bahamas,13024,59,252,,11855,North America,0
Bahrain,266919,122,1371,4,264125,Asia,0
Bangladesh,989219,11651,15792,199,856346,Asia,0
Barbados,4119,11,47,,4032,North America,0
Belarus,424554,1035,3225,11,417585,Europe,0
Belgium,1091095,1990,25196,2,1045608,Europe,0
Belize,13476,32,330,,12824,North America,0
Benin,8227,,105,,8000,Africa,1
Bermuda,2521,,33,,2473,North America,1
Bhutan,2252,3,1,,1930,Asia,0
Bolivia,449687,1474,17067,54,373624,South America,0
Bosnia and Herzegovina,205047,,9667,,183663,Europe,1
Botswana,75388,1411,1202,14,69914,Africa,0
Brazil,18962786,53749,530344,1733,17422854,South America,0
British Virgin Islands,793,,2,1,312,North America,0
Brunei,266,,3,,255,Asia,0
Bulgaria,422353,55,18134,5,396219,Europe,0
Burkina Faso,13505,1,168,,13317,Africa,0
Burundi,5585,26,8,,773,Africa,0
Cabo Verde,32883,56,289,,32008,Africa,0
Cambodia,58057,954,825,27,50020,Asia,0
Cameroon,80858,,1324,,78224,Africa,1
Canada,1419196,564,26405,18,1387265,North America,0
Caribbean Netherlands,1654,2,17,,1631,North America,0
Cayman Islands,615,,2,,611,North America,0
Central African Republic,7142,1,98,,6859,Africa,0
Chad,4953,1,174,,4777,Africa,0
Channel Islands,4901,103,86,,4078,Europe,0
Chile,1579591,3255,33514,186,1527050,South America,0
China,91966,17,4636,,86883,Asia,0
Colombia,4450086,23275,111155,577,4172018,South America,0
Comoros,3976,10,146,,3774,Africa,0
Costa Rica,378938,1847,4760,7,304395,North America,0
Croatia,360593,110,8226,2,351743,Europe,0
Cuba,218396,3819,1431,26,195818,North America,0
Curaçao,12364,10,126,,12208,North America,0
Cyprus,81581,993,380,,73064,Asia,0
Czechia,1668619,279,30331,,1636599,Europe,0
DR Congo,43333,314,973,4,28570,Africa,0
Denmark,297543,658,2538,,289811,Europe,0
Djibouti,11614,5,155,,11450,Africa,0
Dominica,197,,,,192,North America,0
Dominican Republic,331826,885,3870,,272392,North America,0
Ecuador,465878,849,21768,40,431404,South America,0
Egypt,282737,155,16351,19,216982,Africa,0
El Salvador,80932,230,2428,8,73961,North America,0
Equatorial Guinea,8790,15,122,,8572,Africa,0
Eritrea,6242,18,28,1,5808,Africa,0
Estonia,131357,58,1270,,127740,Europe,0
Eswatini,19662,140,685,1,18380,Africa,0
Ethiopia,276799,116,4341,3,261817,Africa,0
Falkland Islands,63,,,,63,South America,0
Faroe Islands,817,14,1,,768,Europe,0
Fiji,8661,721,48,6,1456,Australia/Oceania,0
Finland,97349,300,976,,46000,Europe,0
France,5799107,4442,111284,25,5641613,Europe,0
French Guiana,28199,118,156,2,9995,South America,0
French Polynesia,19026,4,144,,18867,Australia/Oceania,0
Gabon,25133,,161,,24854,Africa,1
Gambia,6183,67,183,1,5876,Africa,0
Georgia,373728,1043,5415,20,357090,Asia,0
Germany,3741451,910,91701,36,3631500,Europe,0
Ghana,96971,263,797,,94281,Africa,0
Gibraltar,4392,7,94,,4250,Europe,0
Greece,433021,2061,12749,10,407931,Europe,0
Greenland,51,,,,50,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,17218,,233,,2250,North America,1
Guatemala,311342,3069,9609,36,274697,North America,0
Guinea,23999,54,174,,23297,Africa,0
Guinea-Bissau,3921,15,70,,3614,Africa,0
Guyana,20757,112,486,2,18795,South America,0
Haiti,19220,48,471,4,12961,North America,0
Honduras,270689,669,7175,26,93843,North America,0
Hong Kong,11949,3,212,,11648,Asia,0
Hungary,808393,55,30004,5,740790,Europe,0
Iceland,6675,11,30,,6611,Europe,0
India,30743013,34443,405527,470,29871850,Asia,0
Indonesia,2417788,38391,63760,852,1994573,Asia,0
Iran,3327526,23391,85397,136,2981019,Asia,0
Iraq,1406289,9189,17444,31,1287903,Asia,0
Ireland,276104,533,5006,,260091,Europe,0
Isle of Man,1652,2,29,,1571,Europe,0
Israel,844989,611,6432,3,834687,Asia,0
Italy,4267105,1394,127731,13,4097905,Europe,0
