Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,3.993171605030765,2.0644579892269186,2.4785664955938436,0.6989700043360189,3.758306181725307,Europe,1
Andorra,3.0788191830988487,,1.724275869600789,,2.9585638832219674,Europe,1
Austria,4.452889951176493,2.6053050461411096,2.8662873390841948,0.0,4.383294618363711,Europe,1
Belarus,4.859150310806984,2.2068258760318495,2.842609239610562,0.6989700043360189,4.8525104907740415,Europe,1
Belgium,4.934048774232293,2.6273658565927325,3.9955474494751373,0.0,4.266936911159173,Europe,1
Bosnia and Herzegovina,4.3181468451027945,2.4578818967339924,2.803457115648414,0.9542425094393249,4.149834696715785,Europe,1
Bulgaria,4.220552619866346,,2.8115750058705933,,4.070407321740119,Europe,1
Channel Islands,2.8000293592441343,,1.6812412373755872,,2.7596678446896306,Europe,1
Croatia,4.045088161542816,2.56702636615906,2.287801729930226,0.47712125471966244,3.9172954009456893,Europe,1
Czechia,4.417089545270999,2.5490032620257876,2.629409599102719,0.0,4.270981456062332,Europe,1
Denmark,4.239899817176968,2.2528530309798933,2.7965743332104296,,4.190303678267582,Europe,1
Estonia,3.387567779417189,1.414973347970818,1.806179973983887,,3.3324384599156054,Europe,1
Faroe Islands,2.6148972160331345,0.0,,,2.578639209968072,Europe,0
Finland,3.9138138523837167,1.591064607026499,2.526339277389844,,3.8662873390841948,Europe,1
France,5.477383200044848,3.8547310172139424,4.486940280704696,,4.939334513380128,Europe,0
Germany,5.394950482687842,2.951337518795918,3.9728967844365446,0.3010299956639812,5.348499570283837,Europe,0
Gibraltar,2.4742162640762553,0.47712125471966244,,,2.3909351071033793,Europe,0
Greece,4.0413137153458605,2.3820170425748683,2.444044795918076,0.6989700043360189,3.5802405082653763,Europe,1
Hungary,3.840294331611436,2.4785664955938436,2.792391689498254,0.0,3.5943925503754266,Europe,1
Iceland,3.3279716236230104,0.8450980400142568,1.0,,3.3059958827708047,Europe,1
Ireland,4.465472080873497,1.9637878273455553,3.2496874278053016,,4.368547197567657,Europe,0
Isle of Man,2.526339277389844,,1.380211241711606,,2.494154594018443,Europe,1
Italy,5.436022632112568,3.1451964061141817,4.550313980144907,1.0,5.3190852293386985,Europe,1
Latvia,3.1492191126553797,0.6020599913279624,1.5314789170422551,,3.074450718954591,Europe,1
Liechtenstein,2.0293837776852097,,0.0,,1.9867717342662448,Europe,1
Lithuania,3.473924693416157,1.3010299956639813,1.9344984512435677,,3.278982116865443,Europe,1
Luxembourg,3.828981954007923,,2.093421685162235,,N/A,Europe,0
Malta,3.2933625547114453,1.5314789170422551,1.1139433523068367,,3.184123354239671,Europe,1
Moldova,4.584014435797936,2.800717078282385,3.0153597554092144,1.0791812460476249,4.431637122784461,Europe,1
Monaco,2.1522883443830563,,0.0,,1.9590413923210936,Europe,1
Montenegro,3.700617195682057,,2.0170333392987803,,3.61320735210376,Europe,1
Netherlands,4.860122303338882,2.7788744720027396,3.7948364578145615,,N/A,Europe,0
North Macedonia,4.169145200991198,2.2095150145426308,2.782472624166286,,4.077912702949456,Europe,1
Norway,4.043951418263276,1.4913616938342726,2.4216039268698313,,3.9707187037201894,Europe,1
Poland,4.839660274550261,2.7867514221455614,3.3205616801952367,1.146128035678238,4.686573712053882,Europe,1
Portugal,4.771227256577893,2.621176281775035,3.262213705476417,0.3010299956639812,4.627642324024267,Europe,1
Romania,4.9602614285392095,3.1351326513767748,3.5757649805367193,1.6434526764861874,4.5941161937120105,Europe,1
Russia,6.004319223804639,3.698535492562001,4.243732364552649,2.0569048513364727,5.917471373820081,Europe,1
San Marino,2.8662873390841948,,1.6232492903979006,,2.8195439355418688,Europe,1
Serbia,4.500730334293492,1.9777236052888478,2.8561244442423,0.3010299956639812,4.479834341319361,Europe,1
Slovakia,3.619406410886777,2.0827853703164503,1.568201724066995,0.6020599913279624,3.417803722639881,Europe,1
Slovenia,3.481729196960016,1.724275869600789,2.1271047983648077,,3.3805730030668872,Europe,1
Spain,5.688876125379546,3.9522595365908204,4.465888242626536,1.6020599913279623,N/A,Europe,0
Sweden,4.928032080748382,,3.765817515309918,0.6989700043360189,N/A,Europe,0
Switzerland,4.634749248807666,2.561101383649056,3.3038437748886547,0.3010299956639812,4.562292864456475,Europe,1
UK,5.532003585378809,3.2392994791268923,4.618330557873516,1.1139433523068367,N/A,Europe,0
Ukraine,5.107982868534863,3.385606273598312,3.432969290874406,1.7323937598229686,4.77579970527985,Europe,1
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,0
