Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,3.993171605030765,,2.4785664955938436,,3.758306181725307,Europe,1
Andorra,3.0788191830988487,,1.724275869600789,,2.9585638832219674,Europe,1
Austria,4.452889951176493,,2.8662873390841948,,4.383294618363711,Europe,1
Belarus,4.859150310806984,,2.842609239610562,,4.8525104907740415,Europe,1
Belgium,4.937236964097989,2.801403710017355,3.9955913242523535,0.0,4.267476801134049,Europe,1
Bosnia and Herzegovina,4.3181468451027945,,2.803457115648414,,4.149834696715785,Europe,1
Bulgaria,4.22466252884103,,2.8182258936139557,,4.076822423342773,Europe,1
Channel Islands,2.8000293592441343,,1.6812412373755872,,2.7596678446896306,Europe,1
Croatia,4.045088161542816,,2.287801729930226,,3.9172954009456893,Europe,1
Czechia,4.422458514031944,,2.629409599102719,,4.270981456062332,Europe,1
Denmark,4.239899817176968,,2.7965743332104296,,4.190303678267582,Europe,1
Estonia,3.387567779417189,,1.806179973983887,,3.3324384599156054,Europe,1
Faroe Islands,2.6148972160331345,,,,2.578639209968072,Europe,0
Finland,3.9138138523837167,,2.526339277389844,,3.8662873390841948,Europe,1
France,5.477383200044848,,4.487223245584333,,4.940546366552379,Europe,0
Germany,5.395874813123639,,3.9730816496013674,,5.351409751925439,Europe,1
Gibraltar,2.4742162640762553,,,,2.3909351071033793,Europe,0
Greece,4.0413137153458605,,2.444044795918076,,3.5802405082653763,Europe,1
Hungary,3.840294331611436,,2.792391689498254,,3.5943925503754266,Europe,1
Iceland,3.3279716236230104,,1.0,,3.3059958827708047,Europe,1
Ireland,4.465472080873497,,3.2496874278053016,,4.368547197567657,Europe,1
Isle of Man,2.526339277389844,,1.380211241711606,,2.494154594018443,Europe,1
Italy,5.436022632112568,,4.550313980144907,,5.3190852293386985,Europe,1
Latvia,3.1492191126553797,,1.5314789170422551,,3.074450718954591,Europe,1
Liechtenstein,2.0293837776852097,,0.0,,1.9867717342662448,Europe,1
Lithuania,3.473924693416157,,1.9344984512435677,,3.278982116865443,Europe,1
Luxembourg,3.833210880282609,,2.093421685162235,,N/A,Europe,0
Malta,3.2933625547114453,,1.1139433523068367,,3.184123354239671,Europe,1
Moldova,4.584014435797936,,3.0153597554092144,,4.431637122784461,Europe,1
Monaco,2.155336037465062,,0.0,,1.9731278535996986,Europe,1
Montenegro,3.7130703258556395,,2.0170333392987803,,3.6195107208384987,Europe,1
Netherlands,4.860122303338882,,3.7948364578145615,,N/A,Europe,0
North Macedonia,4.169145200991198,,2.782472624166286,,4.077912702949456,Europe,1
Norway,4.046104787246039,,2.4216039268698313,,3.9707187037201894,Europe,1
Poland,4.839660274550261,,3.3205616801952367,,4.686573712053882,Europe,1
Portugal,4.771227256577893,,3.262213705476417,,4.627642324024267,Europe,1
Romania,4.9602614285392095,,3.5757649805367193,,4.5941161937120105,Europe,1
Russia,6.004319223804639,,4.243732364552649,,5.917471373820081,Europe,1
San Marino,2.8662873390841948,,1.6232492903979006,,2.8195439355418688,Europe,1
Serbia,4.500730334293492,,2.8561244442423,,4.479834341319361,Europe,1
Slovakia,3.619406410886777,,1.568201724066995,,3.417803722639881,Europe,1
Slovenia,3.481729196960016,,2.1271047983648077,,3.3805730030668872,Europe,1
Spain,5.688876125379546,,4.465888242626536,,N/A,Europe,0
Sweden,4.928032080748382,,3.765817515309918,,N/A,Europe,0
Switzerland,4.634749248807666,,3.3038437748886547,,4.562292864456475,Europe,1
UK,5.532003585378809,,4.618330557873516,,N/A,Europe,0
Ukraine,5.107982868534863,,3.432969290874406,,4.77579970527985,Europe,1
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,0
