Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,500034,,10405,,366590,South America,1
Bolivia,122308,704,7097,43,75098,South America,1
Brazil,4165124,,127517,,3397234,South America,1
Chile,425541,,11682,,397730,South America,1
Colombia,679513,,21817,,541462,South America,1
Ecuador,110757,,10627,,91242,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,9387,,62,,8946,South America,1
Guyana,1613,,48,,1030,South America,1
Paraguay,24214,,463,,11920,South America,1
Peru,696190,,30123,,529751,South America,1
Suriname,4419,,91,,3595,South America,1
Uruguay,1712,,45,,1476,South America,1
Venezuela,55563,,444,,44435,South America,1
