Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,39096,22,1445,1,32576,Asia,1
Albania,12666,131,367,3,7042,Europe,0
Algeria,50023,,1679,,35180,Africa,1
Andorra,1681,,53,,1199,Europe,1
Angola,4117,,154,,1449,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,96,,3,,92,North America,1
Argentina,640147,,13482,,508563,South America,1
Armenia,47667,115,938,2,42676,Asia,1
Aruba,3587,,24,,2369,North America,1
Australia,26942,30,854,3,24218,Australia/Oceania,1
Austria,39303,645,771,4,30312,Europe,1
Azerbaijan,39378,98,578,2,36949,Asia,1
Bahamas,3418,,75,,1771,North America,1
Bahrain,65752,,226,2,58626,Asia,1
Bangladesh,352178,1557,5007,28,260790,Asia,1
Barbados,189,,7,,173,North America,1
Belarus,76104,206,791,6,73386,Europe,1
Belgium,103392,1097,9950,2,18977,Europe,1
Belize,1635,8,21,,967,North America,1
Benin,2294,,40,,1954,Africa,1
Bermuda,180,,9,,166,North America,1
Bhutan,261,,,,194,Asia,0
Bolivia,130986,310,7654,37,90240,South America,1
Bosnia and Herzegovina,25737,216,778,8,18359,Europe,1
Botswana,2567,,13,,624,Africa,1
Brazil,4560083,,137350,,3887199,South America,1
British Virgin Islands,69,,1,,48,North America,1
Brunei,145,,3,,142,Asia,0
Bulgaria,19014,,765,,13727,Europe,0
Burkina Faso,1896,,56,,1189,Africa,0
Burundi,474,,1,,462,Africa,0
Cabo Verde,5281,,52,,4674,Africa,0
Cambodia,275,,,,274,Asia,0
Cameroon,20598,,416,,19124,Africa,0
Canada,145896,481,9231,3,125910,North America,0
Caribbean Netherlands,54,18,1,,18,North America,0
Cayman Islands,209,,1,,204,North America,0
Central African Republic,4786,,62,,1830,Africa,0
Chad,1153,,81,,967,Africa,0
Channel Islands,652,,48,,575,Europe,0
Chile,448523,1055,12321,23,423176,South America,0
China,85297,6,4634,,80497,Asia,0
Colombia,770435,,24397,,640900,South America,0
Comoros,470,,7,,450,Africa,0
Costa Rica,65602,,745,,25127,North America,0
Croatia,15136,144,255,2,12987,Europe,0
Cuba,5222,81,117,1,4506,North America,0
Curaçao,282,,1,,102,North America,0
Cyprus,1618,15,22,,1369,Asia,0
Czechia,50764,,522,,25425,Europe,0
DR Congo,10523,4,271,,10011,Africa,0
Denmark,23799,476,641,1,18035,Europe,0
Djibouti,5404,,61,,5336,Africa,0
Dominica,24,,,,18,North America,0
Dominican Republic,108783,,2054,,82274,North America,0
Ecuador,126711,,11095,,102852,South America,0
Egypt,102141,,5787,,90332,Africa,0
El Salvador,27798,,814,2,21795,North America,0
Equatorial Guinea,5002,,83,,4509,Africa,0
Eritrea,364,,,,305,Africa,0
Estonia,2976,36,64,,2385,Europe,0
Eswatini,5282,,104,,4647,Africa,0
Ethiopia,69709,,1108,,28634,Africa,0
Falkland Islands,13,,,,13,South America,0
Faroe Islands,448,11,,,414,Europe,0
Fiji,32,,2,,28,Australia/Oceania,0
Finland,9195,149,341,,7700,Europe,0
France,458061,,31338,,93008,Europe,0
French Guiana,9712,,65,,9373,South America,0
French Polynesia,1394,123,2,,1170,Australia/Oceania,0
Gabon,8704,,54,,7875,Africa,0
Gambia,3526,,108,,1992,Africa,0
Georgia,3913,218,23,3,1574,Asia,0
Germany,276226,675,9485,4,246300,Europe,0
Ghana,46062,,297,,45258,Africa,0
Gibraltar,355,5,,,323,Europe,0
Greece,15928,333,352,8,9989,Europe,0
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,3426,,26,,837,North America,0
Guatemala,85681,,3124,,75172,North America,0
Guinea,10344,,65,,9757,Africa,0
Guinea-Bissau,2303,,39,,1127,Africa,0
Guyana,2402,,65,,1359,South America,0
Haiti,8633,9,223,2,6482,North America,0
Honduras,72075,459,2204,20,22611,North America,0
Hong Kong,5047,8,103,,4717,Asia,0
Hungary,19499,633,694,8,4559,Europe,0
Iceland,2419,42,10,,2130,Europe,0
India,5580286,20181,89117,152,4509924,Asia,0
Indonesia,252923,4071,9837,160,184298,Asia,0
Iran,429193,3712,24656,178,363737,Asia,0
Iraq,327580,4724,8682,57,261757,Asia,0
Ireland,33121,,1792,,23364,Europe,0
Isle of Man,340,,24,,312,Europe,0
Israel,193374,2445,1285,12,140751,Asia,0
Italy,300897,1392,35738,14,219670,Europe,0
Ivory Coast,19327,,120,,18630,Africa,0
Jamaica,5143,,70,,1407,North America,0
Japan,79140,,1500,,71404,Asia,0
Jordan,5045,,32,,3527,Asia,0
Kazakhstan,107374,67,1671,,102064,Asia,0
Kenya,37079,,650,,23949,Africa,0
Kuwait,100683,719,588,3,91612,Asia,0
Kyrgyzstan,45542,71,1063,,41796,Asia,0
Laos,23,,,,22,Asia,0
Latvia,1560,34,36,,1248,Europe,0
Lebanon,29987,,307,,12507,Asia,0
Lesotho,1424,,33,,754,Africa,0
Liberia,1336,,82,,1218,Africa,0
Libya,29446,650,460,10,15913,Africa,0
Liechtenstein,114,,1,,110,Europe,0
Lithuania,3859,45,87,,2225,Europe,0
Luxembourg,7916,,124,,6839,Europe,0
Macao,46,,,,46,Asia,0
Madagascar,16136,63,226,1,14743,Africa,0
Malawi,5733,,179,,4053,Africa,0
Malaysia,10358,82,130,,9563,Asia,0
Maldives,9770,,34,,8390,Asia,0
Mali,3024,,128,,2377,Africa,0
Malta,2814,38,23,,2113,Europe,0
Martinique,1122,,18,,98,North America,0
Mauritania,7384,,161,,6977,Africa,0
Mauritius,367,1,10,,339,Africa,0
Mayotte,3541,,40,,2964,Africa,0
Mexico,700580,2917,73697,204,502982,North America,0
Moldova,47446,650,1230,19,35542,Europe,0
Monaco,195,,1,,159,Europe,0
Mongolia,313,1,,,302,Asia,0
Montenegro,8842,,138,,5425,Europe,0
Montserrat,13,,1,,12,North America,0
Morocco,103119,,1855,,84158,Africa,0
Mozambique,6912,,44,,3738,Africa,0
Myanmar,6743,592,115,17,1951,Asia,0
Namibia,10607,81,116,3,8359,Africa,0
Nepal,66632,1356,429,2,48061,Asia,0
Netherlands,98240,2245,6291,10,N/A,Europe,0
New Caledonia,26,,,,26,Australia/Oceania,0
New Zealand,1815,,25,,1729,Australia/Oceania,0
Nicaragua,4961,,147,,2913,North America,0
Niger,1189,,69,,1104,Africa,0
Nigeria,57437,,1100,,48674,Africa,0
North Macedonia,16867,87,705,5,14084,Europe,0
Norway,13075,70,267,,10371,Europe,0
Oman,94711,660,865,12,86195,Asia,0
Pakistan,306886,582,6424,4,293159,Asia,0
Palestine,36580,429,269,4,25469,Asia,0
Panama,106810,,2272,,82320,North America,0
Papua New Guinea,517,,7,,232,Australia/Oceania,0
Paraguay,34260,,676,,18629,South America,0
Peru,772896,,31474,,622418,South America,0
Philippines,291789,1635,5049,50,230643,Asia,0
Poland,80699,711,2316,18,64972,Europe,0
Portugal,69663,463,1925,5,45974,Europe,0
Qatar,123917,313,211,,120766,Asia,0
Romania,114648,1059,4503,45,92169,Europe,0
Russia,1115810,6215,19649,160,917949,Europe,0
Rwanda,4722,,27,,2973,Africa,0
Réunion,3415,,15,,2482,Africa,0
Saint Barthelemy,23,,,,16,North America,0
Saint Kitts and Nevis,19,,,,17,North America,0
Saint Lucia,27,,,,26,North America,0
Saint Martin,330,,6,,206,North America,0
Saint Pierre and Miquelon,11,,,,5,North America,0
Saint Vincent and the Grenadines,64,,,,64,North America,0
San Marino,723,,42,,669,Europe,0
Saudi Arabia,330798,552,4542,30,312684,Asia,0
Senegal,14759,21,302,,11621,Africa,0
Serbia,32999,61,743,,31536,Europe,0
Seychelles,143,,,,136,Africa,0
Sierra Leone,2168,,72,,1650,Africa,0
Singapore,57627,21,27,,7262,Asia,0
Slovakia,6931,175,40,1,3668,Europe,0
Slovenia,4558,88,142,,3048,Europe,0
Somalia,3465,,98,,2877,Africa,0
South Africa,661936,,15992,,591208,Africa,0
South Korea,23106,61,388,3,20441,Asia,0
South Sudan,2649,,49,,1290,Africa,0
Spain,671468,,30663,,N/A,Europe,0
Sri Lanka,3312,13,13,,3118,Asia,0
Sudan,13555,,836,,6760,Africa,0
Suriname,4740,,97,,4525,South America,0
Sweden,89436,,5870,5,N/A,Europe,0
Switzerland,50664,286,2054,4,42100,Europe,0
Syria,3833,,175,,963,Asia,0
São Tomé and Príncipe,908,,15,,880,Africa,0
Taiwan,509,,7,,479,Asia,0
Tajikistan,9432,44,73,,8199,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,3511,5,59,,3343,Asia,0
Timor-Leste,27,,,,27,Asia,0
Togo,1669,,41,,1274,Africa,0
Trinidad and Tobago,3974,29,65,,1871,North America,0
Tunisia,11260,528,164,5,2386,Africa,0
Turkey,304610,,7574,,268435,Asia,0
Turks and Caicos,668,,5,,572,North America,0
UAE,86447,852,405,,76025,Asia,0
UK,403551,4926,41825,37,N/A,Europe,0
USA,7051048,4832,204706,200,4301469,North America,0
Uganda,6712,244,64,1,2778,Africa,0
Ukraine,181237,2884,3642,59,79901,Europe,0
Uruguay,1927,,46,,1634,South America,0
Uzbekistan,52491,421,440,3,48606,Asia,0
Vatican City,12,,,,12,Europe,0
Venezuela,67443,,555,,56726,South America,0
Vietnam,1068,,35,,957,Asia,0
Western Sahara,10,,1,,8,Africa,0
Yemen,2028,,586,,1235,Asia,0
Zambia,14389,214,331,,13629,Africa,0
Zimbabwe,7683,,225,,5924,Africa,0
