Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,144285,,6480,,92966,Asia,1
Albania,132875,,2456,,130139,Europe,1
Algeria,162155,,4063,,110577,Africa,1
Andorra,14498,,127,,13988,Europe,1
Angola,41780,,984,,35474,Africa,1
Anguilla,113,,,,111,North America,0
Antigua and Barbuda,1280,,43,,1229,North America,1
Argentina,4846615,,103721,,4493984,South America,1
Armenia,228910,112,4590,3,219168,Asia,0
Aruba,11382,,109,,11065,North America,1
Australia,33082,165,918,,29856,Australia/Oceania,0
Austria,656582,312,10732,1,641222,Europe,0
Azerbaijan,340715,272,5009,3,332136,Asia,0
Bahamas,14252,133,284,2,12298,North America,0
Bahrain,268541,,1383,,266321,Asia,1
Bangladesh,1179827,15192,19521,247,1009975,Asia,0
Barbados,4345,,48,,4136,North America,1
Belarus,441356,648,3403,9,435374,Europe,0
Belgium,1113465,,25220,,1055844,Europe,1
Belize,13917,,332,,13219,North America,1
Benin,8324,,107,,8125,Africa,1
Bermuda,2538,,33,,2488,North America,1
Bhutan,2486,,2,,2239,Asia,1
Bolivia,468423,448,17651,14,400682,South America,0
Bosnia and Herzegovina,205420,,9675,,188460,Europe,1
Botswana,97657,,1375,,84189,Africa,1
Brazil,19688663,,549999,,18349436,South America,1
British Virgin Islands,2389,,25,,1255,North America,1
Brunei,333,12,3,,270,Asia,0
Bulgaria,423686,,18194,,398151,Europe,1
Burkina Faso,13538,,169,,13355,Africa,1
Burundi,6128,,8,,773,Africa,1
Cabo Verde,33577,,298,,32739,Africa,1
Cambodia,73701,778,1305,22,65950,Asia,0
Cameroon,82003,,1334,,80433,Africa,1
Canada,1426215,,26547,,1395031,North America,1
Caribbean Netherlands,1693,,17,,1647,North America,1
Cayman Islands,636,,2,,620,North America,1
Central African Republic,7147,,98,,6859,Africa,1
Chad,4969,,174,,4782,Africa,1
Channel Islands,8437,,86,,5188,Europe,1
Chile,1609177,,35026,,1563280,South America,1
China,92605,76,4636,,87228,Asia,0
Colombia,4727846,,118868,,4487973,South America,1
Comoros,4021,,147,,3862,Africa,1
Costa Rica,398608,,4941,,322423,North America,1
Croatia,362648,27,8247,2,353477,Europe,0
Cuba,341152,8184,2417,66,296341,North America,0
Curaçao,13252,,126,,12466,North America,1
Cyprus,97718,,401,,77047,Asia,1
Czechia,1672547,75,30357,,1639161,Europe,0
DR Congo,48503,375,1023,,29497,Africa,0
Denmark,312292,772,2543,1,297851,Europe,0
Djibouti,11635,,155,,11472,Africa,1
