Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,145008,723,6515,35,93641,Asia,0
Albania,132891,16,2456,,130152,Europe,0
Algeria,163660,1505,4087,24,111322,Africa,0
Andorra,14577,79,127,,14077,Europe,0
Angola,41780,,984,,35474,Africa,1
Anguilla,113,,,,111,North America,0
Antigua and Barbuda,1280,,43,,1229,North America,1
Argentina,4859170,12555,104105,384,4508137,South America,0
Armenia,228910,112,4590,3,219168,Asia,0
Aruba,11382,,109,,11065,North America,1
Australia,33082,165,918,,29856,Australia/Oceania,0
Austria,656582,312,10732,1,641222,Europe,0
Azerbaijan,340715,272,5009,3,332136,Asia,0
Bahamas,14252,133,284,2,12298,North America,0
Bahrain,268626,85,1383,,266417,Asia,0
Bangladesh,1179827,15192,19521,247,1009975,Asia,0
Barbados,4345,,48,,4136,North America,1
Belarus,441356,648,3403,9,435374,Europe,0
Belgium,1113465,,25220,,1055844,Europe,1
Belize,13917,,332,,13219,North America,1
Benin,8324,,107,,8125,Africa,1
Bermuda,2538,,33,,2488,North America,1
Bhutan,2486,,2,,2239,Asia,1
Bolivia,468423,448,17651,14,400682,South America,0
Bosnia and Herzegovina,205495,75,9677,2,188835,Europe,0
Botswana,102124,4467,1485,110,87517,Africa,0
Brazil,19707662,18999,550502,503,18349436,South America,0
British Virgin Islands,2389,,25,,1255,North America,1
Brunei,333,12,3,,270,Asia,0
Bulgaria,423879,193,18199,5,398224,Europe,0
Burkina Faso,13538,,169,,13355,Africa,1
Burundi,6128,,8,,773,Africa,1
Cabo Verde,33577,,298,,32739,Africa,1
Cambodia,73701,778,1305,22,65950,Asia,0
Cameroon,82064,61,1334,,80433,Africa,0
Canada,1427370,1155,26553,6,1395756,North America,0
Caribbean Netherlands,1693,,17,,1647,North America,1
Cayman Islands,636,,2,,620,North America,1
Central African Republic,7148,1,98,,6859,Africa,0
Chad,4969,,174,,4782,Africa,1
Channel Islands,8437,,86,,5188,Europe,1
Chile,1610345,1168,35119,93,1564777,South America,0
China,92605,76,4636,,87228,Asia,0
Colombia,4736349,8503,119182,314,4505112,South America,0
Comoros,4021,,147,,3862,Africa,1
Costa Rica,398608,,4941,,322423,North America,1
Croatia,362648,27,8247,2,353477,Europe,0
Cuba,341152,8184,2417,66,296341,North America,0
Curaçao,13252,,126,,12466,North America,1
Cyprus,97718,,401,,77047,Asia,1
Czechia,1672547,75,30357,,1639161,Europe,0
DR Congo,48503,375,1023,,29497,Africa,0
Denmark,312292,772,2543,1,297851,Europe,0
Djibouti,11637,2,155,,11475,Africa,0
Dominica,209,,,,196,North America,0
Dominican Republic,340230,177,3937,,305025,North America,0
Ecuador,480720,,30797,,443880,South America,1
Egypt,284059,35,16494,7,227970,Africa,0
El Salvador,84691,,2567,9,75724,North America,0
Equatorial Guinea,8863,,123,,8637,Africa,1
Eritrea,6495,,33,,6282,Africa,1
Estonia,132524,66,1271,,128414,Europe,0
Eswatini,23005,,752,,19962,Africa,1
Ethiopia,278543,,4369,,262862,Africa,1
Falkland Islands,63,,,,63,South America,0
Faroe Islands,970,,1,,888,Europe,1
Fiji,24424,1285,195,9,6191,Australia/Oceania,0
Finland,103239,267,978,,46000,Europe,0
France,5999244,5307,111667,45,5678962,Europe,0
French Guiana,29533,,174,,9995,South America,1
