Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,127795,,2304,,96672,Europe,1
Andorra,12456,,120,,11732,Europe,1
Austria,574755,3139,9662,38,532539,Europe,0
Belarus,333430,,2334,,323748,Europe,1
Belgium,917917,4860,23390,42,59165,Europe,0
Bosnia and Herzegovina,181927,,7298,,139419,Europe,1
Bulgaria,370179,,14308,,284869,Europe,1
Channel Islands,4051,,86,,3956,Europe,1
Croatia,290899,2535,6269,34,270964,Europe,0
Czechia,1577972,4791,27734,52,1448843,Europe,0
Denmark,236346,,2436,,225255,Europe,1
Estonia,113736,639,1020,14,94206,Europe,0
Faroe Islands,661,,1,,660,Europe,1
Finland,81707,446,868,,46000,Europe,0
France,4980501,,98395,,303639,Europe,1
Germany,2974110,,78689,,2661500,Europe,0
Gibraltar,4277,,94,,4178,Europe,1
Greece,290964,,8758,,245351,Europe,1
Hungary,713868,8053,23211,245,423366,Europe,0
Iceland,6258,,29,,6126,Europe,1
Ireland,240192,,4769,,23364,Europe,1
Isle of Man,1574,,29,,1445,Europe,1
Italy,3736526,,113579,,3086586,Europe,1
Latvia,107240,666,1986,5,98247,Europe,0
Liechtenstein,2738,16,56,,2606,Europe,0
Lithuania,225308,995,3671,9,205768,Europe,0
Luxembourg,63467,,763,,58874,Europe,1
Malta,29548,37,402,1,28610,Europe,0
Moldova,240056,,5339,,220881,Europe,1
Monaco,2369,,31,,2220,Europe,1
Montenegro,93803,,1354,,87768,Europe,1
Netherlands,1334771,,16731,,N/A,Europe,0
North Macedonia,140065,,4150,,113430,Europe,1
Norway,102719,,684,,88952,Europe,1
Poland,2552898,24856,58176,749,2143065,Europe,0
Portugal,826327,,16904,,783523,Europe,1
Romania,1002865,4310,25006,139,902239,Europe,0
Russia,4632688,8704,102649,402,4258279,Europe,0
San Marino,4944,,85,,4419,Europe,1
Serbia,636418,,5659,,545508,Europe,1
Slovakia,370473,1080,10487,76,255300,Europe,0
Slovenia,225950,1250,4112,12,207927,Europe,0
Spain,3347512,,76328,,3095922,Europe,0
Sweden,857401,,13621,,N/A,Europe,0
Switzerland,617543,,10450,,557566,Europe,1
UK,4365461,,127040,,3957317,Europe,1
Ukraine,1841137,17463,36779,398,1405826,Europe,0
Vatican City,27,,,,15,Europe,0
