Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,10102,135,312,6,5976,Europe,1
Andorra,1215,,53,,928,Europe,1
Austria,29087,358,735,,24828,Europe,1
Belarus,72663,178,705,4,71843,Europe,1
Belgium,87174,630,9901,2,18534,Europe,1
Bosnia and Herzegovina,21439,297,651,12,14636,Europe,1
Bulgaria,16954,,665,,12046,Europe,1
Channel Islands,631,,48,,575,Europe,1
Croatia,11739,311,197,2,8771,Europe,1
Czechia,27249,,429,,19027,Europe,1
Denmark,17736,189,627,,15671,Europe,1
Estonia,2491,35,64,,2165,Europe,1
Faroe Islands,413,,,,379,Europe,0
Finland,8261,36,336,,7350,Europe,1
France,309156,,30724,,87206,Europe,0
Germany,250554,273,9401,,226208,Europe,1
Gibraltar,312,7,,,255,Europe,0
Greece,11200,,279,,3804,Europe,1
Hungary,7892,510,624,3,3952,Europe,1
Iceland,2136,1,10,,2038,Europe,1
Ireland,29303,,1777,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Italy,276338,1695,35534,16,209610,Europe,1
Latvia,1425,9,35,,1187,Europe,1
Liechtenstein,107,,1,,97,Europe,1
Lithuania,3040,36,86,,1952,Europe,1
Luxembourg,6854,,124,,6126,Europe,1
Malta,2014,30,14,1,1601,Europe,1
Moldova,39473,567,1063,16,27799,Europe,1
Monaco,147,,1,,97,Europe,1
Montenegro,5275,,106,,4203,Europe,1
Netherlands,73862,654,6241,4,N/A,Europe,0
North Macedonia,14998,127,614,5,12149,Europe,1
Norway,11254,23,264,,9348,Europe,1
Poland,70387,567,2113,13,52346,Europe,1
Portugal,59943,486,1838,5,42793,Europe,1
Romania,93864,1269,3850,38,40028,Europe,1
Russia,1020310,5205,17759,110,838126,Europe,1
San Marino,735,,42,,660,Europe,1
Serbia,31849,77,723,2,30529,Europe,1
Slovakia,4526,226,37,,2797,Europe,1
Slovenia,3122,43,135,1,2483,Europe,1
Spain,517133,,29418,,N/A,Europe,0
Sweden,84985,,5835,,N/A,Europe,0
Switzerland,43957,425,2013,,37100,Europe,1
UK,344164,1813,41549,12,N/A,Europe,0
Ukraine,133787,2836,2811,50,61649,Europe,1
Vatican City,12,,,,12,Europe,0
