Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,43403,,1483,,30436,Africa,1
Angola,2471,,106,,1028,Africa,1
Benin,2145,,40,,1738,Africa,1
Botswana,1633,,6,,224,Africa,1
Burkina Faso,1352,,55,,1058,Africa,1
Burundi,433,,1,,345,Africa,1
Cabo Verde,3745,,38,,2807,Africa,1
Cameroon,19142,,411,,17651,Africa,1
Central African Republic,4700,,61,,1784,Africa,1
Chad,1008,,77,,878,Africa,1
Comoros,422,,7,,399,Africa,1
DR Congo,10007,13,258,3,9068,Africa,1
Djibouti,5385,2,60,,5314,Africa,1
Egypt,98285,,5362,,70419,Africa,1
Equatorial Guinea,4941,,83,,3884,Africa,1
Eritrea,317,,,,284,Africa,0
Eswatini,4461,,91,,3210,Africa,1
Ethiopia,48140,,758,,17415,Africa,1
Gabon,8505,,53,,7187,Africa,1
Gambia,2895,98,96,,751,Africa,1
Ghana,44118,169,270,,42581,Africa,1
Guinea,9251,,59,,8282,Africa,1
Guinea-Bissau,2205,,34,,1127,Africa,1
Ivory Coast,17797,,115,,16315,Africa,1
Kenya,33794,164,572,5,19590,Africa,1
Lesotho,1051,,31,,526,Africa,1
Liberia,1298,,82,,832,Africa,1
Libya,12958,329,231,5,1333,Africa,1
Madagascar,14791,95,190,3,13753,Africa,1
Malawi,5523,,174,,3143,Africa,1
Mali,2757,21,126,,2121,Africa,0
Mauritania,7012,,158,,6407,Africa,1
Mauritius,355,,10,,335,Africa,1
Mayotte,3301,,40,,2964,Africa,1
Morocco,58489,,1052,,43049,Africa,1
Mozambique,3697,,21,,2055,Africa,1
Namibia,6906,,65,,2789,Africa,1
Niger,1175,,69,,1085,Africa,1
Nigeria,53477,,1011,,41017,Africa,1
Rwanda,3742,,16,,1866,Africa,1
Réunion,1487,,6,,692,Africa,1
Senegal,13456,72,282,3,9233,Africa,1
Seychelles,136,,,,127,Africa,0
Sierra Leone,2019,6,70,,1591,Africa,0
Somalia,3275,,95,,2481,Africa,1
South Africa,620132,,13743,,533935,Africa,1
South Sudan,2518,,47,,1290,Africa,1
Sudan,13189,107,823,,6612,Africa,1
São Tomé and Príncipe,895,,15,,848,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,1365,,27,,981,Africa,1
Tunisia,3461,,74,,1522,Africa,1
Uganda,2847,91,29,1,1288,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,11902,123,284,1,11092,Africa,1
Zimbabwe,6388,,195,,5043,Africa,1
