Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,43781,,1491,,30717,Africa,1
Angola,2551,,107,,1041,Africa,1
Benin,2145,,40,,1738,Africa,1
Botswana,1633,,6,,224,Africa,1
Burkina Faso,1352,,55,,1058,Africa,1
Burundi,445,,1,,357,Africa,1
Cabo Verde,3778,,39,,2855,Africa,1
Cameroon,19142,,411,,17651,Africa,1
Central African Republic,4700,,61,,1784,Africa,1
Chad,1008,,77,,878,Africa,1
Comoros,423,,7,,399,Africa,1
DR Congo,10045,38,258,,9103,Africa,0
Djibouti,5385,,60,,5314,Africa,1
Egypt,98497,,5376,,71302,Africa,1
Equatorial Guinea,4941,,83,,3884,Africa,1
Eritrea,318,,,,284,Africa,0
Eswatini,4510,,91,,3359,Africa,1
Ethiopia,49654,,770,,18116,Africa,1
Gabon,8505,,53,,7187,Africa,1
Gambia,2895,,96,,751,Africa,1
Ghana,44118,,270,,42581,Africa,1
Guinea,9251,,59,,8282,Africa,1
Guinea-Bissau,2205,,34,,1127,Africa,1
Ivory Coast,17893,,115,,16440,Africa,1
Kenya,33794,,572,,19590,Africa,1
Lesotho,1051,,31,,526,Africa,1
Liberia,1304,,82,,872,Africa,1
Libya,12958,,231,,1333,Africa,1
Madagascar,14791,,190,,13753,Africa,1
Malawi,5528,,174,,3143,Africa,1
Mali,2757,,126,,2121,Africa,1
Mauritania,7012,,158,,6407,Africa,1
Mauritius,355,,10,,335,Africa,1
Mayotte,3301,,40,,2964,Africa,1
Morocco,60056,,1078,,44618,Africa,1
Mozambique,3760,,22,,2078,Africa,1
Namibia,7116,,69,,2817,Africa,1
Niger,1175,,69,,1085,Africa,1
Nigeria,53727,,1011,,41314,Africa,1
Rwanda,3843,,16,,1904,Africa,1
Réunion,1557,,6,,880,Africa,1
Senegal,13456,,282,,9233,Africa,1
Seychelles,136,,,,127,Africa,0
Sierra Leone,2019,,70,,1591,Africa,1
Somalia,3310,,97,,2481,Africa,1
South Africa,622551,,13981,,536694,Africa,1
South Sudan,2519,,47,,1290,Africa,1
Sudan,13189,,823,,6612,Africa,1
São Tomé and Príncipe,895,,15,,848,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,1390,,27,,990,Africa,1
Tunisia,3572,,76,,1536,Africa,1
Uganda,2847,,29,,1288,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,11902,,284,,11092,Africa,1
Zimbabwe,6406,,196,,5056,Africa,1
