Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55972,13,2459,2,49477,Asia,0
Albania,117474,653,2045,15,80483,Europe,0
Algeria,115265,122,3036,2,79887,Africa,0
Andorra,11266,38,113,1,10796,Europe,0
Angola,21380,57,521,1,19850,Africa,0
Anguilla,21,,,,18,North America,0
Antigua and Barbuda,963,1,27,,598,North America,0
Argentina,2195722,3697,53670,24,1986903,South America,0
Armenia,178385,486,3255,2,166180,Asia,0
Aruba,8395,19,79,1,8045,North America,0
Australia,29117,5,909,,26230,Australia/Oceania,0
Austria,493568,2503,8873,17,457266,Europe,0
Azerbaijan,240295,603,3282,6,230960,Asia,0
Bahamas,8658,,185,,7513,North America,1
Bahrain,131001,597,484,3,124367,Asia,0
Bangladesh,557395,1159,8545,18,511695,Asia,0
Barbados,3421,17,37,,3174,North America,0
Belarus,302323,995,2095,8,293485,Europe,0
Belgium,805321,3598,22421,24,54382,Europe,0
Belize,12370,,316,,11987,North America,1
Benin,6501,,81,,5552,Africa,1
Bermuda,735,,12,,692,North America,1
Bhutan,868,,1,,866,Asia,1
Bolivia,259004,680,11944,14,204211,South America,0
Bosnia and Herzegovina,142160,,5446,,120158,Europe,1
Botswana,34098,,424,,28882,Africa,1
Brazil,11483370,44120,278327,1111,10063808,South America,0
British Virgin Islands,153,,1,,131,North America,1
Brunei,199,7,3,,185,Asia,0
Bulgaria,278557,679,11285,51,225182,Europe,0
Burkina Faso,12372,22,144,,11965,Africa,0
Burundi,2461,20,3,,773,Africa,0
Cabo Verde,16101,66,156,,15452,Africa,0
Cambodia,1305,41,1,,647,Asia,0
Cameroon,40622,,601,,35261,Africa,1
Canada,909157,2956,22463,29,855020,North America,0
Caribbean Netherlands,763,31,6,,525,North America,0
Cayman Islands,468,,2,,430,North America,1
Central African Republic,5023,,63,,4920,Africa,1
Chad,4309,21,154,1,3787,Africa,0
Channel Islands,4043,,86,,3955,Europe,1
Chile,891110,5731,21674,100,835669,South America,0
China,90044,10,4636,,85225,Asia,0
Colombia,2303144,4062,61143,97,2202580,South America,0
Comoros,3635,9,146,,3444,Africa,0
Costa Rica,209093,,2862,,188967,North America,1
Croatia,251045,561,5677,7,240564,Europe,0
Cuba,61472,914,370,4,56755,North America,0
Curaçao,5110,59,22,,4715,North America,0
Cyprus,39651,374,240,2,2057,Asia,0
Czechia,1399078,6914,23226,80,1209799,Europe,0
DR Congo,27014,76,717,,23002,Africa,0
Denmark,220459,541,2391,1,209602,Europe,0
Djibouti,6268,16,63,,5978,Africa,0
Dominica,156,,,,141,North America,0
Dominican Republic,246045,429,3222,9,202062,North America,0
Ecuador,302221,1555,16236,21,263164,South America,0
Egypt,190924,644,11300,44,147234,Africa,0
El Salvador,62086,,1950,5,58895,North America,0
Equatorial Guinea,6562,,98,,5938,Africa,1
Eritrea,3038,,7,,2631,Africa,1
Estonia,84807,935,719,9,59744,Europe,0
Eswatini,17237,3,661,,15748,Africa,0
Ethiopia,175467,1413,2550,10,143710,Africa,0
Falkland Islands,54,,,,54,South America,0
Faroe Islands,661,1,1,,657,Europe,0
Fiji,66,,2,,60,Australia/Oceania,1
Finland,66869,863,786,,46000,Europe,0
France,4071662,26343,90429,114,272960,Europe,0
French Guiana,16764,,87,,9995,South America,1
French Polynesia,18527,,141,,4842,Australia/Oceania,1
Gabon,16660,,96,,14583,Africa,1
Gambia,4985,,153,,4437,Africa,1
Georgia,274989,268,3648,5,268237,Asia,0
Germany,2578835,8985,73959,52,2358000,Europe,0
Ghana,87762,282,685,6,83169,Africa,0
Gibraltar,4263,,94,,4143,Europe,0
Greece,221147,1626,7091,53,187544,Europe,0
Greenland,31,,,,31,North America,0
Grenada,148,,1,,147,North America,1
Guadeloupe,10614,,162,,2242,North America,1
Guatemala,182881,202,6568,,168338,North America,0
Guinea,17742,150,102,,15514,Africa,0
Guinea-Bissau,3447,11,52,,2755,Africa,0
Guyana,9160,39,207,1,8288,South America,0
Haiti,12664,32,250,,10177,North America,0
Honduras,177832,664,4331,6,68652,North America,0
Hong Kong,11282,24,203,,10754,Asia,0
Hungary,516490,8863,16952,162,351891,Europe,0
Iceland,6072,,29,,6023,Europe,1
India,11385158,26514,158762,120,11005445,Asia,0
Indonesia,1419455,4714,38426,97,1243117,Asia,0
Iran,1746953,7593,61230,88,1492488,Asia,0
Iraq,758184,3866,13751,32,685770,Asia,0
Ireland,226741,383,4534,,23364,Europe,0
Isle of Man,1278,44,26,,430,Europe,0
Israel,818548,749,6008,20,784566,Asia,0
Italy,3223142,21315,102145,264,2589731,Europe,0
Ivory Coast,37653,349,211,,34088,Africa,0
Jamaica,30499,587,485,1,15139,North America,0
Japan,446873,1288,8560,51,425663,Asia,0
Jordan,477053,8053,5346,61,396195,Asia,0
Kazakhstan,223720,1049,2840,,206149,Asia,0
Kenya,113236,431,1913,5,88405,Africa,0
Kuwait,209523,1063,1172,7,194172,Asia,0
