Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55995,23,2460,1,49481,Asia,0
Albania,117474,,2045,,80483,Europe,1
Algeria,115265,,3036,,79887,Africa,1
Andorra,11266,,113,,10796,Europe,1
Angola,21380,,521,,19850,Africa,1
Anguilla,21,,,,18,North America,0
Antigua and Barbuda,963,,27,,598,North America,1
Argentina,2195722,,53670,,1986903,South America,1
Armenia,178702,317,3265,10,166410,Asia,0
Aruba,8395,,79,,8045,North America,1
Australia,29126,9,909,,26230,Australia/Oceania,0
Austria,495464,1896,8892,19,459288,Europe,0
Azerbaijan,240295,,3282,,230960,Asia,1
Bahamas,8658,,185,,7513,North America,1
Bahrain,131001,,484,,124367,Asia,1
Bangladesh,557395,,8545,,511695,Asia,1
Barbados,3421,,37,,3174,North America,1
Belarus,303270,947,2103,8,294143,Europe,0
Belgium,808283,2962,22441,20,54577,Europe,0
Belize,12370,,316,,11987,North America,1
Benin,6501,,81,,5552,Africa,1
Bermuda,735,,12,,692,North America,1
Bhutan,868,,1,,866,Asia,1
Bolivia,259389,385,11958,14,204813,South America,0
Bosnia and Herzegovina,144831,582,5584,63,121441,Europe,0
Botswana,34098,,424,,28882,Africa,1
Brazil,11483370,,278327,,10063808,South America,1
British Virgin Islands,153,,1,,131,North America,1
Brunei,199,,3,,185,Asia,0
Bulgaria,278557,,11285,,225182,Europe,1
Burkina Faso,12372,,144,,11965,Africa,1
Burundi,2461,,3,,773,Africa,1
Cabo Verde,16101,,156,,15452,Africa,1
Cambodia,1325,20,1,,730,Asia,0
Cameroon,40622,,601,,35261,Africa,1
Canada,909157,,22463,,855020,North America,0
Caribbean Netherlands,763,,6,,525,North America,1
Cayman Islands,468,,2,,430,North America,1
Central African Republic,5023,,63,,4920,Africa,1
Chad,4309,,154,,3787,Africa,1
Channel Islands,4043,,86,,3955,Europe,1
Chile,891110,,21674,,835669,South America,1
China,90049,5,4636,,85238,Asia,0
Colombia,2303144,,61143,,2202580,South America,1
Comoros,3635,,146,,3444,Africa,1
Costa Rica,209093,,2862,,188967,North America,1
Croatia,251174,129,5685,8,241147,Europe,0
Cuba,61472,,370,,56755,North America,1
Curaçao,5110,,22,,4715,North America,1
Cyprus,39651,,240,,2057,Asia,1
Czechia,1402420,3291,23379,88,1214056,Europe,0
DR Congo,27014,,717,,23002,Africa,1
Denmark,221071,612,2393,2,210114,Europe,0
Djibouti,6268,,63,,5978,Africa,1
Dominica,156,,,,141,North America,0
Dominican Republic,246045,,3222,,202062,North America,1
Ecuador,302221,,16236,,263164,South America,1
Egypt,190924,,11300,,147234,Africa,1
El Salvador,62377,148,1954,4,59339,North America,0
Equatorial Guinea,6562,,98,,5938,Africa,1
Eritrea,3038,,7,,2631,Africa,1
Estonia,86086,1281,728,9,60007,Europe,0
Eswatini,17237,,661,,15748,Africa,1
