Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55957,17,2457,3,49499,Asia,0
Armenia,177104,818,3243,4,165718,Asia,0
Azerbaijan,238959,576,3268,6,230461,Asia,0
Bahrain,129825,744,480,2,123170,Asia,0
Bangladesh,555222,1066,8515,13,509172,Asia,0
Bhutan,868,,1,,866,Asia,1
Brunei,192,,3,,183,Asia,0
Cambodia,1225,62,1,,619,Asia,0
China,90027,9,4636,,85209,Asia,0
Cyprus,38496,,236,,2057,Asia,1
Georgia,274377,332,3634,12,267764,Asia,0
Hong Kong,11211,60,203,,10710,Asia,0
India,11333484,27505,158483,157,10971329,Asia,0
Indonesia,1410134,6412,38229,180,1231454,Asia,0
Iran,1731558,8088,61069,53,1477588,Asia,0
Iraq,750264,4622,13696,25,677742,Asia,0
Israel,816198,1948,5980,13,775896,Asia,0
Japan,444289,1288,8451,49,423619,Asia,0
Jordan,464856,7705,5224,55,385533,Asia,0
Kazakhstan,221669,899,2837,,204782,Asia,0
Kuwait,207249,1356,1156,8,191417,Asia,0
Kyrgyzstan,86755,63,1480,4,83766,Asia,0
Laos,48,,,,42,Asia,0
Lebanon,411839,2930,5278,48,321990,Asia,0
Macao,48,,,,47,Asia,0
Malaysia,320939,1575,1203,3,302662,Asia,0
Maldives,21382,114,64,,18780,Asia,0
Mongolia,3664,103,4,,2907,Asia,0
Myanmar,142122,8,3201,,131728,Asia,0
Nepal,275118,48,3012,,271177,Asia,0
Oman,145257,,1600,,135227,Asia,1
Pakistan,600198,2701,13430,53,568065,Asia,0
Palestine,205652,1983,2228,17,183003,Asia,0
Philippines,611618,4578,12694,87,546912,Asia,0
Qatar,169284,455,265,1,157577,Asia,0
Saudi Arabia,381708,360,6556,5,372217,Asia,0
Singapore,60080,,29,,58771,Asia,1
South Korea,94686,488,1662,10,85743,Asia,0
Sri Lanka,87286,297,525,5,83958,Asia,0
Syria,16328,71,1090,5,10799,Asia,0
Taiwan,984,6,10,,942,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,26679,81,85,,26056,Asia,0
Timor-Leste,170,11,,,94,Asia,0
Turkey,2850930,14941,29356,66,2670273,Asia,0
UAE,422246,2250,1378,9,401539,Asia,0
Uzbekistan,80392,45,622,,79077,Asia,0
Vietnam,2550,17,35,,2086,Asia,0
Yemen,2729,62,679,12,1469,Asia,0
