Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56192,15,2466,,49752,Asia,0
Armenia,185020,801,3384,24,169172,Asia,0
Azerbaijan,248307,1333,3384,18,233356,Asia,0
Bahrain,137550,809,503,1,129845,Asia,0
Bangladesh,577241,3554,8738,18,525694,Asia,0
Bhutan,869,,1,,867,Asia,1
Brunei,206,,3,,188,Asia,0
Cambodia,1788,35,4,1,999,Asia,0
China,90115,9,4636,,85321,Asia,0
Cyprus,42993,365,246,1,2057,Asia,0
Georgia,278178,528,3714,4,270668,Asia,0
Hong Kong,11410,12,204,1,10936,Asia,0
India,11733594,47264,160477,277,11203016,Asia,0
Indonesia,1471225,5297,39865,154,1304921,Asia,0
Iran,1815712,7290,61951,74,1555766,Asia,0
Iraq,803041,4494,14066,30,723286,Asia,0
Israel,829689,925,6122,13,808869,Asia,0
Japan,457754,973,8861,26,435361,Asia,0
Jordan,553727,9003,6077,92,447888,Asia,0
Kazakhstan,234007,1101,2934,,212091,Asia,0
Kuwait,221743,1288,1246,13,206180,Asia,0
Kyrgyzstan,87537,75,1490,,84274,Asia,0
Laos,49,,,,45,Asia,0
Lebanon,444865,3851,5850,42,349223,Asia,0
Macao,48,,,,47,Asia,0
Malaysia,335540,1384,1244,6,319842,Asia,0
Maldives,22790,128,66,,20226,Asia,0
Mongolia,5392,206,5,,3758,Asia,0
Myanmar,142264,18,3204,,131765,Asia,0
Nepal,276244,188,3019,,272097,Asia,0
Oman,152364,836,1633,4,139846,Asia,0
Pakistan,633741,3270,13935,72,585271,Asia,0
Palestine,228044,2068,2478,20,201675,Asia,0
Philippines,677653,5867,12992,20,578461,Asia,0
Qatar,174762,534,275,1,161111,Asia,0
Saudi Arabia,385834,410,6618,5,375165,Asia,0
Singapore,60221,,29,,58771,Asia,1
South Korea,99421,346,1704,7,91079,Asia,0
Sri Lanka,90765,251,552,1,87306,Asia,0
Syria,17743,160,1183,8,11794,Asia,0
Taiwan,1007,1,10,,969,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,28277,401,92,1,26766,Asia,0
Timor-Leste,351,16,,,124,Asia,0
Turkey,3061520,26182,30316,138,2863882,Asia,0
UAE,444398,2172,1451,6,427188,Asia,0
Uzbekistan,81559,113,622,,79949,Asia,0
Vietnam,2575,,35,,2233,Asia,1
Yemen,3612,96,785,14,1566,Asia,0
