Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56226,34,2467,1,49802,Asia,0
Armenia,186184,1164,3398,14,169485,Asia,0
Azerbaijan,248307,,3384,,233356,Asia,1
Bahrain,137550,,503,,129845,Asia,1
Bangladesh,580808,3567,8763,25,527609,Asia,0
Bhutan,869,,1,,867,Asia,1
Brunei,206,,3,,188,Asia,0
Cambodia,1817,29,5,1,1033,Asia,0
China,90125,10,4636,,85331,Asia,0
Cyprus,42993,,246,,2057,Asia,1
Georgia,278628,450,3722,8,270922,Asia,0
Hong Kong,11420,10,204,,10963,Asia,0
India,11734058,464,160477,,11205160,Asia,0
Indonesia,1476452,5227,39983,118,1312543,Asia,0
Iran,1823317,7605,62045,94,1562709,Asia,0
Iraq,803041,,14066,,723286,Asia,1
Israel,829832,143,6131,9,809298,Asia,0
Japan,457754,,8861,,435361,Asia,1
Jordan,553727,,6077,,447888,Asia,1
Kazakhstan,235095,1088,2934,,212908,Asia,0
Kuwait,221743,,1246,,206180,Asia,1
Kyrgyzstan,87652,115,1492,2,84339,Asia,0
Laos,49,,,,45,Asia,0
Lebanon,444865,,5850,,349223,Asia,1
Macao,48,,,,47,Asia,0
Malaysia,336808,1268,1246,2,320925,Asia,0
Maldives,22790,,66,,20226,Asia,1
Mongolia,5610,218,5,,3947,Asia,0
Myanmar,142292,28,3204,,131772,Asia,0
Nepal,276389,145,3020,1,272187,Asia,0
Oman,153105,741,1644,11,140220,Asia,0
Pakistan,637042,3301,13965,30,586228,Asia,0
Palestine,228044,,2478,,201675,Asia,1
Philippines,684311,6666,13039,47,579518,Asia,0
Qatar,174762,,275,,161111,Asia,1
Saudi Arabia,385834,,6618,,375165,Asia,1
Singapore,60236,15,29,,58771,Asia,1
South Korea,99846,425,1707,3,91560,Asia,0
Sri Lanka,90765,,552,,87630,Asia,1
Syria,17743,,1183,,11794,Asia,1
Taiwan,1009,2,10,,969,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,28346,69,92,,26873,Asia,0
Timor-Leste,372,21,,,125,Asia,0
Turkey,3061520,,30316,,2863882,Asia,1
UAE,446594,2196,1456,5,429573,Asia,0
Uzbekistan,81678,119,623,1,80045,Asia,0
Vietnam,2576,1,35,,2265,Asia,0
Yemen,3612,,785,,1566,Asia,1
