Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,57144,125,2521,,51961,Asia,0
Albania,127795,286,2304,7,96672,Europe,0
Algeria,118251,135,3123,4,82392,Africa,0
Andorra,12456,47,120,,11732,Europe,0
Angola,23242,134,549,,21589,Africa,0
Anguilla,25,,,,22,North America,0
Antigua and Barbuda,1180,,29,,913,North America,1
Argentina,2497881,24130,57350,228,2203926,South America,0
Armenia,201158,1029,3697,22,180160,Asia,0
Aruba,9958,62,92,,9283,North America,0
Australia,29388,6,909,,26343,Australia/Oceania,0
Austria,571616,2702,9624,38,529191,Europe,0
Azerbaijan,281387,2206,3846,35,247459,Asia,0
Bahamas,9364,25,189,,8837,North America,0
Bahrain,154280,1206,550,2,142741,Asia,0
Bangladesh,673594,7462,9584,63,568541,Asia,0
Barbados,3708,4,44,,3579,North America,0
Belarus,333430,1622,2334,10,323748,Europe,0
Belgium,913057,4845,23348,47,58902,Europe,0
Belize,12485,,318,,12106,North America,1
Benin,7515,,93,,6452,Africa,1
Bermuda,1657,71,14,,864,North America,0
Bhutan,906,6,1,,875,Asia,0
Bolivia,279207,1241,12412,27,229036,South America,0
Bosnia and Herzegovina,181927,1096,7298,82,139419,Europe,0
Botswana,42674,964,636,20,38203,Africa,0
Brazil,13375414,89090,348934,3647,11791885,South America,0
British Virgin Islands,178,,1,,159,North America,1
Brunei,219,3,3,,206,Asia,0
Bulgaria,370179,2803,14308,138,284869,Europe,0
Burkina Faso,12924,20,152,,12571,Africa,0
Burundi,3078,51,6,,773,Africa,0
Cabo Verde,18629,207,177,1,17077,Africa,0
Cambodia,3604,576,24,,1984,Asia,0
Cameroon,61731,,919,,56926,Africa,1
Canada,1045278,9255,23251,40,954017,North America,0
Caribbean Netherlands,1511,10,14,,1349,North America,0
Cayman Islands,515,,2,,487,North America,1
Central African Republic,5402,,74,,5056,Africa,1
Chad,4619,3,167,,4279,Africa,0
Channel Islands,4051,,86,,3956,Europe,1
Chile,1060421,9151,24108,129,991676,South America,0
China,90386,21,4636,,85471,Asia,0
Colombia,2504206,12125,65283,269,2365566,South America,0
Comoros,3758,,146,,3568,Africa,1
Costa Rica,222544,2698,3018,18,194760,North America,0
Croatia,288364,2599,6235,50,268929,Europe,0
Cuba,84532,1017,448,5,78916,North America,0
Curaçao,10909,277,62,2,6121,North America,0
Cyprus,50589,601,268,,36872,Asia,0
Czechia,1573153,5245,27617,60,1437295,Europe,0
DR Congo,28511,37,745,,25841,Africa,0
Denmark,236346,698,2436,,225255,Europe,0
Djibouti,9662,183,94,2,7551,Africa,0
Dominica,165,,,,159,North America,0
Dominican Republic,256563,532,3382,4,215726,North America,0
Ecuador,342678,1059,17158,43,290314,South America,0
Egypt,208876,794,12362,39,158454,Africa,0
El Salvador,65491,,2044,4,62340,North America,0
Equatorial Guinea,7059,,104,,6683,Africa,1
Eritrea,3447,54,10,,3166,Africa,0
Estonia,113098,677,1006,16,92862,Europe,0
Eswatini,17370,3,669,,16642,Africa,0
