Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,105755,1853,4293,78,65071,Asia,0
Albania,132490,,2454,,129918,Europe,1
Algeria,135821,,3631,,94571,Africa,1
Andorra,13864,22,127,,13665,Europe,0
Angola,37678,,859,,31676,Africa,1
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1221,North America,1
Argentina,4268789,,89043,,3890213,South America,1
Armenia,224253,26,4499,1,216112,Asia,0
Aruba,11108,,107,,10973,North America,1
Australia,30352,21,910,,29272,Australia/Oceania,0
Austria,649670,94,10680,,636365,Europe,0
Azerbaijan,335521,28,4963,1,329599,Asia,0
Bahamas,12295,,241,,11230,North America,1
Bahrain,262892,,1306,,253910,Asia,1
Bangladesh,856304,4636,13626,78,785482,Asia,0
Barbados,4043,,47,,3986,North America,1
Belarus,411153,475,3053,9,404025,Europe,0
Belgium,1079415,331,25136,4,1016574,Europe,0
Belize,13004,,328,,12551,North America,1
Benin,8140,,103,,7979,Africa,1
Bermuda,2504,,33,,2461,North America,1
Bhutan,1924,,1,,1676,Asia,1
Bolivia,422047,1086,16132,44,339104,South America,0
Bosnia and Herzegovina,204814,,9630,,179858,Europe,1
Botswana,63247,,940,,58541,Africa,1
Brazil,17927928,,501918,,16220238,South America,1
British Virgin Islands,248,,1,,209,North America,1
Brunei,255,,3,,244,Asia,0
Bulgaria,421032,,17990,,392816,Europe,1
Burkina Faso,13469,,167,,13293,Africa,1
Burundi,5121,,8,,773,Africa,1
Cabo Verde,32002,,283,,30988,Africa,1
Cambodia,43446,735,441,10,38003,Asia,0
Cameroon,80328,,1313,,78162,Africa,1
Canada,1409195,359,26079,3,1371659,North America,0
Caribbean Netherlands,1632,,17,,1599,North America,1
Cayman Islands,608,,2,,587,North America,1
Central African Republic,7101,,98,,6859,Africa,1
Chad,4946,,174,,4768,Africa,1
Channel Islands,4128,,86,,3994,Europe,1
Chile,1522223,5205,31645,132,1452108,South America,0
China,91604,17,4636,,86449,Asia,0
Colombia,3945166,,99934,,3667161,South America,1
Comoros,3908,,146,,3745,Africa,1
Costa Rica,350630,,4473,,272128,North America,1
Croatia,359184,11,8182,8,350467,Europe,0
Cuba,169365,1561,1170,11,159775,North America,0
Curaçao,12318,,125,,12160,North America,1
Cyprus,73643,,374,,71989,Asia,1
Czechia,1666082,57,30280,,1633162,Europe,0
DR Congo,37926,117,879,,27938,Africa,0
Denmark,291801,149,2531,1,284752,Europe,0
Djibouti,11587,,155,,11427,Africa,1
Dominica,191,,,,189,North America,0
Dominican Republic,317645,858,3758,2,259649,North America,0
Ecuador,446633,192,21304,11,415508,South America,0
Egypt,277288,,15859,,205613,Africa,1
El Salvador,77484,191,2336,4,71603,North America,0
Equatorial Guinea,8698,,120,,8489,Africa,1
Eritrea,5362,,19,,4818,Africa,1
Estonia,130818,12,1268,,126696,Europe,0
Eswatini,18813,,677,,18017,Africa,1
Ethiopia,275194,,4283,,254948,Africa,1
Falkland Islands,63,,,,63,South America,0
Faroe Islands,766,,1,,755,Europe,1
Fiji,2090,126,7,,532,Australia/Oceania,0
Finland,94379,45,967,,46000,Europe,0
France,5757311,,110738,,5556586,Europe,1
French Guiana,26450,,137,,9995,South America,1
French Polynesia,18963,,142,,18787,Australia/Oceania,1
Gabon,24864,,158,,24264,Africa,1
Gambia,6024,,181,,5827,Africa,1
Georgia,359141,260,5175,15,345582,Asia,0
Germany,3730246,131,90970,4,3605200,Europe,0
Ghana,94913,,793,,92881,Africa,1
Gibraltar,4321,,94,,4211,Europe,0
Greece,418548,206,12559,17,399878,Europe,0
Greenland,49,,,,40,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16752,,229,,2250,North America,1
Guatemala,280507,,8694,,253940,North America,1
Guinea,23450,,168,,22250,Africa,1
Guinea-Bissau,3825,,69,,3558,Africa,1
Guyana,19096,,447,,17073,South America,1
Haiti,17371,132,385,12,12667,North America,0
Honduras,253875,747,6766,7,91728,North America,0
Hong Kong,11890,3,210,,11616,Asia,0
Hungary,807630,202,29959,9,735574,Europe,0
Iceland,6627,,30,,6576,Europe,1
India,29972809,38448,389258,836,28911454,Asia,0
Indonesia,2004445,14536,54956,294,1801761,Asia,0
Iran,3105620,10485,83101,136,2760229,Asia,0
Iraq,1292700,5235,16910,25,1204879,Asia,0
Ireland,269048,,4941,,252945,Europe,1
Isle of Man,1599,,29,,1566,Europe,1
Israel,839971,104,6428,,833061,Asia,0
Italy,4253460,495,127291,21,4049316,Europe,0
Ivory Coast,48044,,308,,47445,Africa,1
