Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132922,,2456,,130166,Europe,1
Andorra,14586,,127,,14113,Europe,1
Austria,657501,552,10737,,641880,Europe,0
Belarus,442831,950,3424,11,436903,Europe,0
Belgium,1119030,1333,25230,2,1058072,Europe,0
Bosnia and Herzegovina,205566,43,9686,,189259,Europe,0
Bulgaria,424079,,18203,,398335,Europe,1
Channel Islands,8926,,86,,5831,Europe,1
Croatia,363039,198,8249,2,353748,Europe,0
Czechia,1673017,252,30362,,1639698,Europe,0
Denmark,314135,1284,2547,1,300154,Europe,0
Estonia,132891,173,1271,,128613,Europe,0
Faroe Islands,979,,1,,913,Europe,1
Finland,104495,644,978,,46000,Europe,0
France,6026115,,111695,,5682970,Europe,1
Germany,3767871,1389,92086,8,3649100,Europe,0
Gibraltar,4892,32,94,,4470,Europe,0
Greece,485015,2870,12902,15,440313,Europe,0
Hungary,809362,74,30025,4,746981,Europe,0
Iceland,7545,117,30,,6668,Europe,0
Ireland,296687,1301,5035,9,266563,Europe,0
Isle of Man,4274,,29,,2225,Europe,1
Italy,4330739,5696,128010,15,4128568,Europe,0
Latvia,138650,78,2554,2,135463,Europe,0
Liechtenstein,3083,3,59,,3003,Europe,0
Lithuania,281629,337,4412,,268834,Europe,0
Luxembourg,73744,107,822,,71631,Europe,0
Malta,33995,91,423,2,30982,Europe,0
Moldova,259018,166,6250,3,251741,Europe,0
Monaco,2814,,33,,2652,Europe,1
Montenegro,101496,144,1627,,98893,Europe,0
Netherlands,1854784,3455,17812,8,1666024,Europe,0
North Macedonia,156171,47,5491,,150321,Europe,0
Norway,136541,171,799,,88952,Europe,0
Poland,2882465,138,75252,3,2653446,Europe,0
Portugal,960437,3452,17320,13,891687,Europe,0
Romania,1082710,159,34274,1,1047444,Europe,0
Russia,6195232,22420,156178,798,5547529,Europe,0
San Marino,5130,,90,,5005,Europe,0
Serbia,720975,332,7108,,710295,Europe,0
Slovakia,392488,82,12534,,379437,Europe,0
Slovenia,258864,85,4428,,253563,Europe,0
Spain,4395602,27149,81396,73,3701195,Europe,0
Sweden,1098795,,14617,,1075222,Europe,0
Switzerland,716038,771,10903,,691843,Europe,0
UK,5745526,,129303,,4470224,Europe,0
Ukraine,2250061,717,52891,15,2185339,Europe,0
Vatican City,27,,,,27,Europe,0
