Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,9195,,271,,4923,Europe,1
Andorra,1124,,53,,902,Europe,1
Austria,26590,,733,,22594,Europe,1
Belarus,71346,,667,,69887,Europe,1
Belgium,83952,452,9886,2,18360,Europe,1
Bosnia and Herzegovina,19214,,591,,12733,Europe,1
Bulgaria,16065,,603,,11231,Europe,1
Channel Islands,625,,48,,545,Europe,1
Croatia,9549,,180,,6809,Europe,1
Czechia,23777,,419,,17497,Europe,1
Denmark,16700,,624,,14877,Europe,1
Estonia,2343,,64,,2076,Europe,1
Faroe Islands,411,,,,361,Europe,0
Finland,8042,,335,,7200,Europe,1
France,267077,,30596,,86177,Europe,0
Germany,242114,,9360,,217061,Europe,1
Gibraltar,274,,,,221,Europe,0
Greece,9800,,259,,3804,Europe,1
Hungary,5511,,614,,3759,Europe,1
Iceland,2092,,10,,1964,Europe,1
Ireland,28578,,1777,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Italy,265409,,35472,,206902,Europe,1
Latvia,1381,6,34,,1163,Europe,0
Liechtenstein,106,,1,,96,Europe,1
Lithuania,2810,,86,,1816,Europe,1
Luxembourg,6580,,124,,7140,Europe,1
Malta,1820,,10,,1186,Europe,1
Moldova,35904,,981,,24156,Europe,1
Monaco,125,,1,,86,Europe,0
Montenegro,4663,,92,,3731,Europe,1
Netherlands,69131,,6220,,N/A,Europe,0
North Macedonia,14163,,590,,10933,Europe,1
Norway,10582,,264,,9348,Europe,1
Poland,65480,,2018,,44785,Europe,1
Portugal,57074,,1815,,41556,Europe,1
Romania,84468,,3507,,37056,Europe,1
Russia,980405,,16914,,798466,Europe,1
San Marino,710,,42,,658,Europe,1
Serbia,31207,,709,,29802,Europe,1
Slovakia,3728,,33,,2225,Europe,1
Slovenia,2797,,133,,2236,Europe,1
Spain,455621,,29011,,N/A,Europe,0
Sweden,83958,,5821,,N/A,Europe,0
Switzerland,41346,,2004,,34800,Europe,1
UK,331644,,41486,,N/A,Europe,0
Ukraine,114497,,2451,,55083,Europe,1
Vatican City,12,,,,12,Europe,0
