Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,9195,112,271,5,4923,Europe,1
Andorra,1098,,53,,893,Europe,1
Austria,26590,229,733,,22594,Europe,1
Belarus,71346,181,667,5,69887,Europe,1
Belgium,83500,470,9884,5,18360,Europe,1
Bosnia and Herzegovina,19214,294,591,9,12733,Europe,1
Bulgaria,15908,,594,,11044,Europe,1
Channel Islands,625,2,48,,545,Europe,0
Croatia,9549,357,180,3,6809,Europe,1
Czechia,23582,413,419,1,17447,Europe,1
Denmark,16700,73,624,,14877,Europe,1
Estonia,2343,18,64,,2076,Europe,1
Faroe Islands,411,,,,361,Europe,0
Finland,8042,23,335,,7200,Europe,1
France,259698,,30576,,85984,Europe,0
Germany,241634,1069,9360,1,215495,Europe,0
Gibraltar,274,2,,,221,Europe,0
Greece,9800,269,259,5,3804,Europe,1
Hungary,5511,132,614,,3759,Europe,1
Iceland,2092,5,10,,1964,Europe,1
Ireland,28453,,1777,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Italy,265409,1462,35472,9,206902,Europe,1
Latvia,1375,9,34,,1163,Europe,1
Liechtenstein,106,1,1,,96,Europe,1
Lithuania,2810,48,86,1,1816,Europe,1
Luxembourg,7928,,124,,7140,Europe,1
Malta,1820,32,10,,1186,Europe,1
Moldova,35904,358,981,4,24156,Europe,1
Monaco,125,,1,,86,Europe,0
Montenegro,4558,,89,,3606,Europe,1
Netherlands,69131,507,6220,2,N/A,Europe,0
North Macedonia,14163,159,590,5,10933,Europe,1
Norway,10565,23,264,,9348,Europe,0
Poland,65480,791,2018,8,44785,Europe,1
Portugal,57074,401,1815,6,41556,Europe,1
Romania,84468,1318,3507,48,37056,Europe,1
Russia,980405,4829,16914,110,798466,Europe,1
San Marino,710,,42,,658,Europe,1
Serbia,31207,108,709,2,29802,Europe,1
Slovakia,3728,102,33,,2225,Europe,1
Slovenia,2797,42,133,,2236,Europe,1
Spain,455621,3829,29011,15,N/A,Europe,0
Sweden,83958,,5821,5,N/A,Europe,0
Switzerland,41346,340,2004,1,34800,Europe,1
UK,330368,,41477,,N/A,Europe,0
Ukraine,114497,2438,2451,48,55083,Europe,1
Vatican City,12,,,,12,Europe,0
