Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.3363984880041535,3.8860957324377474,4.727207681880167,2.0293837776852097,6.292619308671396,South America,0
Bolivia,5.407596529492173,2.9469432706978256,4.074011446008945,1.1139433523068367,5.300686767430268,South America,0
Brazil,7.049307392829576,4.888112069101479,5.432417659130787,3.3197304943302246,6.996237481005297,South America,0
Chile,5.93849420712431,3.5893910231369333,4.326458757071222,1.380211241711606,5.912932187657288,South America,0
Colombia,6.359068626789244,3.5548524343720547,4.783710675400918,1.9867717342662448,6.339942701226521,South America,0
Ecuador,5.4725238859735805,3.237292337567459,4.2069607291557105,1.5563025007672873,5.408255233208849,South America,0
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.222534393381713,,1.9395192526186185,,3.999782798454136,South America,1
Guyana,3.9507541815935037,1.9084850188786497,2.311753861055754,0.0,3.9143960521297863,South America,0
Paraguay,5.235490570737177,,3.526339277389844,,5.1550109542224964,South America,1
Peru,6.1398863245822835,,4.682713530634892,,6.109938453841729,South America,1
Suriname,3.953518081444993,,2.2430380486862944,,3.9287542021766533,South America,1
Uruguay,4.8164202852570694,,2.823474229170301,,4.751271403658305,South America,1
Venezuela,5.156309829726887,,3.1458177144918276,,5.131583380498573,South America,1
