Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.3363984880041535,,4.727207681880167,,6.292619308671396,South America,1
Bolivia,5.409023024758199,2.924795995797912,4.074962643131626,1.414973347970818,5.302979936748249,South America,0
Brazil,7.049449532975322,,5.432836257800043,,6.996237481005297,South America,1
Chile,5.93849420712431,,4.326458757071222,,5.912932187657288,South America,1
Colombia,6.359068626789244,,4.783710675400918,,6.339942701226521,South America,1
Ecuador,5.4725238859735805,,4.2069607291557105,,5.408255233208849,South America,1
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.222534393381713,,1.9395192526186185,,3.999782798454136,South America,1
Guyana,3.9507541815935037,,2.311753861055754,,3.9143960521297863,South America,1
Paraguay,5.240581694359427,,3.5298151966446305,,5.158796569574569,South America,1
Peru,6.142219532369777,,4.684153888423546,,6.112143318334896,South America,1
Suriname,3.9537596917332287,,2.2430380486862944,,3.9293167267534956,South America,1
Uruguay,4.822717140825213,,2.8312296938670634,,4.756894630451509,South America,1
Venezuela,5.156309829726887,,3.1458177144918276,,5.131583380498573,South America,1
