Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,401239,,8401,48,294007,South America,0
Bolivia,115354,945,4938,92,56749,South America,1
Brazil,3846965,,120498,,3006812,South America,1
Chile,408009,,11181,,381183,South America,1
Colombia,599914,,19064,,440574,South America,1
Ecuador,112906,,6537,,95429,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,9076,,58,,8620,South America,1
Guyana,1184,,35,,636,South America,1
Paraguay,16474,,294,,8854,South America,1
Peru,639435,,28607,,446675,South America,1
Suriname,3954,,67,,2991,South America,1
Uruguay,1570,,44,,1364,South America,1
Venezuela,44946,,375,,36175,South America,1
