Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,392009,,8305,34,287220,South America,1
Bolivia,114409,1280,4846,55,54914,South America,1
Brazil,3819077,6472,120025,431,2976796,South America,1
Chile,408009,2037,11181,49,381183,South America,1
Colombia,590520,,18767,,429620,South America,1
Ecuador,112906,765,6537,33,95429,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,9022,,58,,8586,South America,1
Guyana,1180,,35,,633,South America,1
Paraguay,15873,,280,,8595,South America,1
Peru,629961,,28471,,438017,South America,1
Suriname,3848,,66,,2971,South America,1
Uruguay,1556,,43,,1352,South America,1
Venezuela,43879,,366,,34972,South America,1
