Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152243,99,7031,6,107032,Asia,0
Albania,136147,200,2466,2,130700,Europe,0
Algeria,187968,710,4830,36,126661,Africa,0
Andorra,14954,30,129,,14673,Europe,0
Angola,44739,122,1103,3,41573,Africa,0
Anguilla,137,10,,,124,North America,0
Antigua and Barbuda,1397,,43,,1266,North America,1
Argentina,5088271,3636,109105,64,4758128,South America,0
Armenia,234814,256,4702,7,222801,Asia,0
Aruba,13406,56,121,2,12259,North America,0
Australia,39615,512,966,9,31011,Australia/Oceania,0
Austria,669506,774,10757,1,649865,Europe,0
Azerbaijan,369853,1851,5170,17,339327,Asia,0
Bahamas,16668,131,313,,13264,North America,0
Bahrain,271025,106,1384,,268531,Asia,0
Bangladesh,1425861,6959,24349,174,1301966,Asia,0
Barbados,4548,23,48,,4399,North America,0
Belarus,462197,894,3613,9,456193,Europe,0
Belgium,1149869,,25287,,1071747,Europe,1
Belize,14847,,344,,13863,North America,1
Benin,9065,,113,,8136,Africa,1
Bermuda,2663,,33,,2538,North America,1
Bhutan,2577,6,3,,2532,Asia,0
Bolivia,482428,297,18185,7,421980,South America,0
Bosnia and Herzegovina,207571,495,9711,10,192156,Europe,0
Botswana,142380,5622,2043,70,126597,Africa,0
Brazil,20378986,14887,569581,363,19255927,South America,0
British Virgin Islands,2552,,37,,2469,North America,1
Brunei,787,64,3,,333,Asia,0
Bulgaria,434535,1301,18376,32,400402,Europe,0
Burkina Faso,13677,2,170,,13411,Africa,0
Burundi,10103,248,38,,773,Africa,0
Cabo Verde,34407,10,300,,33535,Africa,0
Cambodia,86041,593,1704,21,81202,Asia,0
Cameroon,82454,,1338,,80433,Africa,1
Canada,1455971,4002,26704,3,1410095,North America,0
Caribbean Netherlands,1754,,17,,1702,North America,1
Cayman Islands,651,,2,,644,North America,1
Central African Republic,11251,,99,,6859,Africa,1
Chad,4984,2,174,,4803,Africa,0
Channel Islands,9903,,92,,9265,Europe,1
Chile,1629932,740,36420,40,1585995,South America,0
China,94430,51,4636,,87856,Asia,0
Colombia,4870922,3161,123580,121,4694808,South America,0
Comoros,4038,,147,,3882,Africa,1
Costa Rica,432149,878,5255,19,350763,North America,0
Croatia,367068,46,8285,2,357065,Europe,0
Cuba,526837,9169,4088,65,480650,North America,0
Curaçao,14602,32,134,1,13854,North America,0
Cyprus,109253,381,461,5,90755,Asia,0
Czechia,1676297,77,30375,1,1643596,Europe,0
DR Congo,53346,59,1050,,30380,Africa,0
Denmark,331736,959,2560,,316180,Europe,0
Djibouti,11683,1,156,,11507,Africa,0
Dominica,943,,,,216,North America,0
Dominican Republic,346459,283,3985,5,336348,North America,0
Ecuador,493767,,31870,,443880,South America,1
Egypt,285465,107,16625,6,234250,Africa,0
El Salvador,90129,,2794,5,77768,North America,0
Equatorial Guinea,8972,,123,,8768,Africa,1
Eritrea,6603,2,37,,6542,Africa,0
Estonia,137155,163,1279,,130582,Europe,0
Eswatini,36514,506,942,8,26808,Africa,0
Ethiopia,289962,688,4489,11,265589,Africa,0
Falkland Islands,66,,,,63,South America,0
Faroe Islands,992,1,2,,987,Europe,0
Fiji,40587,350,394,23,17491,Australia/Oceania,0
Finland,117982,451,995,,46000,Europe,0
France,6476864,5829,112753,97,5913459,Europe,0
French Guiana,32180,354,200,2,9995,South America,0
French Polynesia,30541,2211,211,23,24117,Australia/Oceania,0
Gabon,25564,,165,,25343,Africa,1
Gambia,9195,,271,,8301,Africa,1
Georgia,484254,2676,6436,30,425651,Asia,0
Germany,3831806,3543,92384,11,3682000,Europe,0
Ghana,111232,522,930,8,104298,Africa,0
Gibraltar,5220,8,96,1,4979,Europe,0
Greece,539337,2212,13204,13,490694,Europe,0
Greenland,249,4,,,151,North America,0
Grenada,188,,1,,173,North America,1
Guadeloupe,31861,,264,,2250,North America,1
Guatemala,413797,757,11189,34,361327,North America,0
Guinea,28118,98,292,5,25347,Africa,0
Guinea-Bissau,5123,,90,,4399,Africa,1
Guyana,23575,14,578,4,21999,South America,0
Haiti,20585,29,579,3,16206,North America,0
Honduras,316235,,8373,,104096,North America,1
Hong Kong,12037,3,212,,11750,Asia,0
Hungary,810504,188,30041,3,768308,Europe,0
Iceland,9578,56,30,,8378,Europe,0
India,32249900,24725,432112,438,31441260,Asia,0
Indonesia,3871738,17384,118833,1245,3381884,Asia,0
Iran,4467015,41194,98483,655,3757157,Asia,0
Iraq,1784594,8830,19740,68,1605296,Asia,0
Ireland,326188,1441,5059,,278272,Europe,0
Isle of Man,6013,62,37,,5341,Europe,0
Israel,948058,7253,6687,19,888202,Asia,0
Italy,4444338,3674,128456,24,4187186,Europe,0
Ivory Coast,52423,78,363,2,51396,Africa,0
Jamaica,58458,513,1311,11,47480,North America,0
Japan,1144546,17836,15408,8,968380,Asia,0
Jordan,784631,1183,10222,9,762521,Asia,0
Kazakhstan,694476,7217,7652,98,572034,Asia,0
Kenya,221406,679,4350,10,203922,Africa,0
Kuwait,406883,343,2393,4,397867,Asia,0
Kyrgyzstan,172327,237,2451,5,163249,Asia,0
Laos,10441,349,9,,4240,Asia,0
Latvia,140171,49,2563,2,136369,Europe,0
Lebanon,583718,706,7982,6,542510,Asia,0
Lesotho,14352,109,399,2,6711,Africa,0
Liberia,5459,,148,,2715,Africa,1
Libya,284618,2688,3933,29,207164,Africa,0
Liechtenstein,3161,6,59,,3045,Europe,0
Lithuania,290170,364,4452,1,273082,Europe,0
Luxembourg,74690,95,828,,73230,Europe,0
Macao,63,,,,57,Asia,0
Madagascar,42819,4,954,,41251,Africa,0
Malawi,58221,138,1983,15,43278,Africa,0
Malaysia,1424639,19740,12784,274,1162578,Asia,0
Maldives,79289,152,222,,77373,Asia,0
Mali,14697,2,535,,14020,Africa,0
Malta,35380,43,431,1,33944,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,27255,,166,,104,North America,1
Mauritania,30121,,640,,25988,Africa,1
Mauritius,6122,515,22,1,1854,Africa,0
Mayotte,19567,,175,,2964,Africa,1
Mexico,3101266,9295,248380,213,2436810,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,262244,200,6313,5,254143,Europe,0
