Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37596,,1375,,27166,Asia,1
Albania,7380,,228,,3794,Europe,1
Algeria,38583,,1370,,27017,Africa,1
Andorra,989,,53,,863,Europe,1
Angola,1906,,88,,628,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,93,,3,,88,North America,1
Argentina,294569,,5703,,211702,South America,1
Armenia,41663,,818,,34584,Asia,1
Aruba,1102,,4,,200,North America,1
Australia,23558,270,421,25,14080,Australia/Oceania,1
Austria,23370,,728,,20681,Europe,1
Azerbaijan,34219,,506,,31875,Asia,1
Bahamas,1315,,18,,189,North America,1
Bahrain,46835,,170,,43128,Asia,1
Bangladesh,276549,,3657,,158950,Asia,1
Barbados,151,,7,,122,North America,1
Belarus,69516,,610,,67072,Europe,1
Belgium,78323,454,9939,4,17994,Europe,1
Belize,452,,3,,35,North America,1
Benin,2063,,39,,1690,Africa,1
Bermuda,162,,9,,147,North America,1
Bhutan,141,3,,,103,Asia,0
Bolivia,100344,1198,4058,55,36491,South America,1
Bosnia and Herzegovina,15801,,471,,9619,Europe,1
Botswana,1214,,3,,120,Africa,1
Brazil,3340197,,107879,,2432456,South America,1
British Virgin Islands,9,,1,,7,North America,1
Brunei,142,,3,,138,Asia,0
Bulgaria,14365,,498,,9186,Europe,1
Burkina Faso,1267,,55,,1013,Africa,1
Burundi,413,,1,,315,Africa,1
Cabo Verde,3179,,35,,2317,Africa,1
Cambodia,273,,,,238,Asia,0
Cameroon,18469,,401,,16540,Africa,1
Canada,122087,,9026,,108484,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,203,,1,,202,North America,1
Central African Republic,4652,,61,,1728,Africa,1
Chad,956,,76,,865,Africa,1
Channel Islands,607,,47,,545,Europe,1
Chile,385946,,10452,,358828,South America,1
China,84849,22,4634,,79603,Asia,1
Colombia,468332,,15097,,287436,South America,1
Comoros,405,,7,,379,Africa,1
Costa Rica,28465,,294,,9062,North America,1
Croatia,6571,,166,,5220,Europe,1
Cuba,3316,,88,,2620,North America,1
Curaçao,34,,1,,31,North America,1
Cyprus,1339,,20,,870,Asia,1
Czechia,20012,,397,,13799,Europe,1
DR Congo,9676,,240,,8705,Africa,1
Denmark,15617,,621,,13340,Europe,1
Djibouti,5369,,59,,5202,Africa,1
Dominica,18,,,,18,North America,0
Dominican Republic,86309,,1453,,52905,North America,1
Ecuador,101542,,6070,,87022,South America,1
Egypt,96475,,5160,,59743,Africa,1
El Salvador,22912,,612,,10807,North America,1
Equatorial Guinea,4821,,83,,2182,Africa,1
Eritrea,285,,,,248,Africa,0
Estonia,2190,,63,,1976,Europe,1
Eswatini,3839,,70,,2268,Africa,1
Ethiopia,29876,,528,,12359,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,372,,,,225,Europe,0
Fiji,28,,1,,20,Australia/Oceania,1
Finland,7731,,333,,7050,Europe,1
France,218536,,30410,,83848,Europe,0
French Guiana,8588,,53,,7893,South America,1
French Polynesia,166,,,,64,Australia/Oceania,0
Gabon,8225,,51,,6277,Africa,1
Gambia,1872,,63,,401,Africa,1
Georgia,1336,,17,,1088,Asia,1
Germany,224997,,9290,,202900,Europe,1
Ghana,42532,,231,,40362,Africa,1
Gibraltar,215,,,,190,Europe,0
Greece,7075,,228,,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,23,North America,0
Guadeloupe,446,,14,,289,North America,1
Guatemala,62562,,2379,,50692,North America,1
Guinea,8482,,51,,7364,Africa,1
Guinea-Bissau,2117,,33,,1015,Africa,1
Guyana,709,,23,,349,South America,1
Haiti,7879,,196,,5235,North America,1
Honduras,50502,523,1575,8,7339,North America,1
Hong Kong,4481,,69,,3548,Asia,1
Hungary,4916,,608,,3623,Europe,1
Iceland,2011,,10,,1880,Europe,1
India,2647663,347,51045,,1919842,Asia,1
Indonesia,139549,,6150,,93103,Asia,1
Iran,343203,,19639,,297486,Asia,1
Iraq,176931,,5860,,125374,Asia,1
Ireland,27257,,1774,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Israel,92680,,685,,68510,Asia,1
Italy,253915,,35396,,203786,Europe,1
Ivory Coast,17026,,110,,13947,Africa,1
Jamaica,1113,7,14,,764,North America,1
Japan,54714,,1088,,40080,Asia,1
Jordan,1378,,11,,1236,Asia,1
Kazakhstan,103033,337,1269,,82777,Asia,1
Kenya,30120,,474,,16656,Africa,1
Kuwait,76205,,501,,68135,Asia,1
Kyrgyzstan,41856,,1495,,34276,Asia,1
Laos,22,,,,19,Asia,0
Latvia,1322,,32,,1078,Europe,1
Lebanon,8881,,103,,2724,Asia,1
Lesotho,903,,25,,271,Africa,1
Liberia,1257,,82,,788,Africa,1
Libya,8172,,153,,933,Africa,1
Liechtenstein,91,,1,,87,Europe,1
Lithuania,2416,,81,,1704,Europe,1
Luxembourg,7458,,123,,6500,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,13827,,170,,12424,Africa,1
Malawi,5072,,161,,2626,Africa,1
Malaysia,9200,,125,,8859,Asia,1
Maldives,5785,,22,,3349,Asia,1
Mali,2640,,125,,1987,Africa,1
Malta,1306,,9,,749,Europe,0
Martinique,336,,16,,98,North America,1
Mauritania,6701,,157,,5985,Africa,1
Mauritius,346,,10,,334,Africa,1
Mayotte,3119,,39,,2940,Africa,1
Mexico,522162,4448,56757,214,355101,North America,1
Moldova,30183,,896,,21220,Europe,1
Monaco,146,,4,,114,Europe,1
Mongolia,298,,,,276,Asia,0
Montenegro,4035,,77,,2910,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,42489,,658,,29344,Africa,1
Mozambique,2855,,19,,1163,Africa,1
Myanmar,375,,6,,329,Asia,1
Namibia,4154,,35,,2370,Africa,1
Nepal,26660,,104,,17335,Asia,1
Netherlands,63002,,6172,,N/A,Europe,0
New Caledonia,23,,,,22,Australia/Oceania,0
New Zealand,1631,9,22,,1531,Australia/Oceania,1
Nicaragua,4115,,128,,2913,North America,1
Niger,1167,,69,,1078,Africa,1
Nigeria,49068,,975,,36497,Africa,1
North Macedonia,12739,,544,,9174,Europe,1
Norway,10005,,261,,8857,Europe,1
Oman,83086,,572,,77680,Asia,1
Pakistan,289215,498,6175,7,269087,Asia,1
Palestine,16534,,110,,9838,Asia,1
Panama,81940,,1767,,55001,North America,1
Papua New Guinea,323,,3,,110,Australia/Oceania,1
Paraguay,9791,,138,,6034,South America,1
Peru,535946,,26281,,365367,South America,1
Philippines,161253,,2665,,112586,Asia,1
Poland,56684,,1877,,39130,Europe,1
Portugal,54102,,1778,,39697,Europe,1
Qatar,115080,,193,,111794,Asia,1
Romania,70461,,2991,,32587,Europe,1
Russia,922853,,15685,,732968,Europe,1
Rwanda,2453,,8,,1648,Africa,1
Réunion,855,,5,,657,Africa,1
Saint Barthelemy,13,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,25,,,,25,North America,0
Saint Martin,109,,4,,49,North America,1
Saint Pierre and Miquelon,4,,,,1,North America,0
Saint Vincent and the Grenadines,57,,,,55,North America,0
San Marino,699,,42,,657,Europe,1
