Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,63819,221,2751,6,55010,92,0
Albania,132032,17,2435,3,125419,4,0
Algeria,125485,174,3381,7,87476,193,0
Andorra,13555,45,127,,13211,0,0
Angola,30637,,659,,25715,64,1
Anguilla,109,,,,95,1,0
Antigua and Barbuda,1241,,33,,1179,6,1
Argentina,3335965,28680,71027,505,2973267,4,0
Armenia,220927,67,4333,10,208899,3,0
Aruba,10854,,104,,10662,1,1
Australia,29978,3,910,,28900,1,0
Austria,637573,476,10480,6,617307,0,0
Azerbaijan,330269,426,4792,13,315415,3,0
Bahamas,11024,,216,,9967,4,1
Bahrain,202556,1579,752,6,185619,0,0
Bangladesh,780857,698,12181,32,723094,29,0
Barbados,3967,,46,,3922,2,1
Belarus,377532,1191,2711,10,367840,2,0
Belgium,1031923,1852,24709,23,910652,1,0
Belize,12714,,323,,12337,3,1
Benin,7995,,101,,7652,21,1
Bermuda,2466,,32,,2250,0,1
Bhutan,1296,10,1,,1177,1,0
Bolivia,332567,1051,13517,24,271690,9,0
Bosnia and Herzegovina,202490,71,9051,25,169455,3,0
Botswana,49656,,761,,46640,2,1
Brazil,15657391,29916,436537,714,14097287,5,0
British Virgin Islands,248,,1,,209,1,1
Brunei,232,,3,,220,4,0
Bulgaria,414869,677,17343,84,364682,3,0
Burkina Faso,13397,,164,,13199,116,1
Burundi,4347,18,6,,773,44,0
Cabo Verde,28168,,249,,25023,4,1
Cambodia,22544,360,154,4,13006,16,0
Cameroon,74946,,1152,,70497,18,1
Canada,1334104,5522,24983,35,1241482,1,0
Caribbean Netherlands,1597,,17,,1563,3,1
Cayman Islands,565,,2,,547,1,1
Central African Republic,6866,,95,,5112,120,1
Chad,4904,,173,,4688,144,1
Channel Islands,4057,,86,,3956,0,1
Chile,1292096,5548,27934,102,1225846,1,0
China,90872,25,4636,,85945,9,0
Colombia,3131410,12984,81809,509,2931280,3,0
Comoros,3863,,146,,3699,,1
Costa Rica,288626,1322,3625,32,224354,5,0
