Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,7967,155,238,4,3986,Europe,0
Andorra,1024,,53,,875,Europe,0
Austria,24431,347,729,,21093,Europe,0
Belarus,69801,,622,,67647,Europe,0
Belgium,79479,582,9969,10,18078,Europe,0
Bosnia and Herzegovina,17029,338,515,8,10881,Europe,0
Bulgaria,14820,,527,,9931,Europe,0
Channel Islands,613,,48,,545,Europe,0
Croatia,7329,255,168,,5472,Europe,0
Czechia,20798,,404,,15615,Europe,0
Denmark,16056,116,621,,13769,Europe,0
Estonia,2227,20,63,,2009,Europe,0
Faroe Islands,383,1,,,274,Europe,0
Finland,7842,37,334,,7100,Europe,0
France,225043,,30468,,84065,Europe,0
Germany,229826,126,9315,1,203900,Europe,0
Gibraltar,223,,,,197,Europe,0
Greece,7684,,235,,3804,Europe,0
Hungary,5046,44,609,,3678,Europe,0
Iceland,2040,5,10,,1913,Europe,0
Ireland,27547,,1775,,23364,Europe,0
Isle of Man,336,,24,,312,Europe,0
Italy,256118,840,35418,6,204686,Europe,0
Latvia,1327,1,33,,1093,Europe,0
Liechtenstein,99,1,1,,88,Europe,0
Lithuania,2528,32,82,1,1747,Europe,0
Luxembourg,7566,,124,,6813,Europe,0
Malta,1510,40,9,,802,Europe,0
Moldova,31937,522,921,7,21885,Europe,0
Monaco,148,,4,,114,Europe,0
Montenegro,4174,,80,,3127,Europe,0
Netherlands,65054,529,6191,10,N/A,Europe,0
North Macedonia,13194,118,554,3,9752,Europe,0
Norway,10190,28,264,2,8857,Europe,0
Poland,59378,767,1925,12,40481,Europe,0
Portugal,54992,291,1788,2,40264,Europe,0
Romania,74963,1346,3154,48,34196,Europe,0
Russia,942106,4785,16099,110,755513,Europe,0
San Marino,704,,42,,657,Europe,0
Serbia,30209,161,689,5,27908,Europe,0
Slovakia,3102,80,33,,2014,Europe,0
Slovenia,2536,43,129,,2079,Europe,0
Spain,387985,,28797,,N/A,Europe,0
Sweden,85810,,5805,5,N/A,Europe,0
Switzerland,39026,266,1998,2,33800,Europe,0
UK,321098,,41397,,N/A,Europe,0
Ukraine,98537,2134,2184,40,50441,Europe,0
Vatican City,12,,,,12,Europe,0
