Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,7812,,234,,3928,Europe,1
Andorra,1024,,53,,875,Europe,1
Austria,24084,,729,,20958,Europe,1
Belarus,69801,,622,,67647,Europe,1
Belgium,78897,,9959,,18048,Europe,1
Bosnia and Herzegovina,16691,,507,,10711,Europe,1
Bulgaria,14820,,527,,9931,Europe,1
Channel Islands,613,,48,,545,Europe,1
Croatia,7074,,168,,5386,Europe,1
Czechia,20798,,404,,15615,Europe,1
Denmark,15940,,621,,13651,Europe,1
Estonia,2207,,63,,2002,Europe,1
Faroe Islands,382,,,,256,Europe,0
Finland,7805,,334,,7100,Europe,1
France,225043,,30468,,84065,Europe,0
Germany,229700,,9314,,203900,Europe,1
Gibraltar,223,,,,197,Europe,0
Greece,7684,,235,,3804,Europe,1
Hungary,5002,,609,,3665,Europe,1
Iceland,2035,,10,,1903,Europe,1
Ireland,27547,,1775,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Italy,255278,,35412,,204506,Europe,1
Latvia,1326,,33,,1093,Europe,1
Liechtenstein,98,,1,,88,Europe,1
Lithuania,2496,,81,,1739,Europe,1
Luxembourg,7566,,124,,6813,Europe,1
Malta,1470,,9,,784,Europe,1
Moldova,31415,,914,,21885,Europe,1
Monaco,148,,4,,114,Europe,1
Montenegro,4174,,80,,3127,Europe,1
Netherlands,64525,,6181,,N/A,Europe,0
North Macedonia,13076,,551,,9625,Europe,1
Norway,10162,,262,,8857,Europe,1
Poland,58611,,1913,,40099,Europe,1
Portugal,54701,,1786,,40129,Europe,1
Romania,73617,,3106,,33566,Europe,1
Russia,937321,,15989,,749423,Europe,1
San Marino,704,,42,,657,Europe,1
Serbia,30048,,684,,27702,Europe,1
Slovakia,3022,,33,,1997,Europe,1
Slovenia,2493,,129,,2079,Europe,1
Spain,387985,,28797,,N/A,Europe,0
Sweden,85411,,5802,,N/A,Europe,0
Switzerland,38760,,1996,,33500,Europe,1
UK,321098,,41397,,N/A,Europe,0
Ukraine,96403,,2144,,49737,Europe,1
Vatican City,12,,,,12,Europe,0
