Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,137597,,2473,,130920,Europe,0
Andorra,14981,,129,,14724,Europe,0
Austria,672819,,10760,,651560,Europe,0
Belarus,465210,,3649,,459090,Europe,0
Belgium,1159366,,25305,,1080579,Europe,0
Bosnia and Herzegovina,208644,,9721,,192218,Europe,0
Bulgaria,438698,,18438,,401046,Europe,0
Channel Islands,10153,,93,,9558,Europe,0
Croatia,368419,,8294,,357770,Europe,0
Czechia,1677029,,30382,,1644064,Europe,0
Denmark,334799,,2562,,318881,Europe,0
Estonia,138157,,1281,,131272,Europe,0
Faroe Islands,995,,2,,988,Europe,0
Finland,120186,,1008,,46000,Europe,0
France,6557356,,113103,,5990445,Europe,0
Germany,3854509,,92447,,3684700,Europe,0
Gibraltar,5261,,96,,5029,Europe,0
Greece,550459,,13265,,499097,Europe,0
Hungary,810781,,30046,,769777,Europe,0
Iceland,9916,,30,,8682,Europe,0
Ireland,331206,,5074,,281617,Europe,0
Isle of Man,6167,,37,,5628,Europe,0
Italy,4464005,,128634,,4204869,Europe,0
Latvia,140651,,2567,,136646,Europe,0
Liechtenstein,3198,,59,,3071,Europe,0
Lithuania,291969,,4466,,274693,Europe,0
Luxembourg,74918,,830,,73389,Europe,0
Malta,35602,,435,,34128,Europe,0
Moldova,263500,,6338,,254649,Europe,0
Monaco,3105,,33,,2970,Europe,0
Montenegro,108108,,1662,,101224,Europe,0
Netherlands,1911699,,17933,,1796216,Europe,0
North Macedonia,165684,,5608,,151401,Europe,0
Norway,146690,,811,,88952,Europe,0
Poland,2886079,,75311,,2655781,Europe,0
Portugal,1012125,,17613,,949703,Europe,0
Romania,1089189,,34379,,1050969,Europe,0
Russia,6684531,,173700,,5963054,Europe,0
San Marino,5231,,90,,5077,Europe,0
Serbia,737969,,7188,,714735,Europe,0
Slovakia,393799,,12547,,380351,Europe,0
Slovenia,262571,,4438,,255331,Europe,0
Spain,4758003,,83004,,4058425,Europe,0
Sweden,1115566,,14626,,1081162,Europe,0
Switzerland,750186,,10934,,698619,Europe,0
UK,6392160,,131373,,4955689,Europe,0
Ukraine,2270226,,53368,,2199118,Europe,0
Vatican City,27,,,,27,Europe,0
