Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,9380,,280,,5139,Europe,1
Andorra,1124,,53,,902,Europe,1
Austria,27438,272,733,,23226,Europe,1
Belarus,71843,156,681,5,70468,Europe,1
Belgium,85042,443,9894,3,18415,Europe,1
Bosnia and Herzegovina,19964,171,609,11,13095,Europe,1
Bulgaria,16190,,613,,11313,Europe,1
Channel Islands,625,,48,,545,Europe,1
Croatia,10269,146,186,2,7434,Europe,1
Czechia,24367,,423,,17547,Europe,1
Denmark,16985,94,624,,15205,Europe,1
Estonia,2375,2,64,,2088,Europe,1
Faroe Islands,411,,,,374,Europe,0
Finland,8086,9,336,1,7200,Europe,1
France,277943,,30606,,86177,Europe,0
Germany,243774,479,9366,2,217842,Europe,1
Gibraltar,288,3,,,232,Europe,0
Greece,10134,,262,,3804,Europe,1
Hungary,6139,178,615,1,3761,Europe,1
Iceland,2107,2,10,,1997,Europe,1
Ireland,28760,,1777,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Italy,268218,,35477,,208536,Europe,1
Latvia,1396,3,34,,1163,Europe,1
Liechtenstein,107,,1,,97,Europe,1
Lithuania,2906,32,86,,1840,Europe,1
Luxembourg,6673,,124,,N/A,Europe,0
Malta,1883,21,12,,1400,Europe,1
Moldova,36920,220,995,3,25872,Europe,1
Monaco,131,,1,,89,Europe,0
Montenegro,4790,,98,,3963,Europe,1
Netherlands,70667,527,6224,,N/A,Europe,0
North Macedonia,14341,11,603,3,11157,Europe,1
Norway,10746,103,264,,9348,Europe,1
Poland,67372,502,2039,6,46638,Europe,1
Portugal,58012,244,1822,3,41961,Europe,1
Romania,87540,755,3621,43,37869,Europe,1
Russia,995319,4993,17176,83,809387,Europe,1
San Marino,710,,42,,658,Europe,1
Serbia,31406,41,713,2,30028,Europe,1
Slovakia,3917,41,33,,2377,Europe,1
Slovenia,2883,18,133,,2296,Europe,1
Spain,455621,,29011,,N/A,Europe,0
Sweden,84379,,5808,5,N/A,Europe,0
Switzerland,42177,163,2005,,35800,Europe,1
UK,335873,1406,41501,2,N/A,Europe,0
Ukraine,121215,2141,2557,30,57114,Europe,1
Vatican City,12,,,,12,Europe,0
