Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,9380,,280,,5139,Europe,1
Andorra,1124,,53,,902,Europe,1
Austria,27166,,733,,23070,Europe,1
Belarus,71687,,676,,70452,Europe,1
Belgium,85042,443,9894,3,18415,Europe,0
Bosnia and Herzegovina,19793,,598,,12961,Europe,1
Bulgaria,16190,,613,,11313,Europe,1
Channel Islands,625,,48,,545,Europe,1
Croatia,10123,,184,,7212,Europe,1
Czechia,24367,,423,,17547,Europe,1
Denmark,16891,,624,,15116,Europe,1
Estonia,2373,,64,,2088,Europe,1
Faroe Islands,411,,,,362,Europe,0
Finland,8077,,335,,7200,Europe,1
France,277943,,30606,,86177,Europe,0
Germany,243295,,9364,,217842,Europe,1
Gibraltar,285,,,,228,Europe,0
Greece,10134,,262,,3804,Europe,1
Hungary,5961,,614,,3759,Europe,1
Iceland,2105,,10,,1990,Europe,1
Ireland,28760,,1777,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Italy,268218,,35477,,208536,Europe,1
Latvia,1393,,34,,1163,Europe,1
Liechtenstein,107,,1,,97,Europe,1
Lithuania,2874,,86,,1837,Europe,1
Luxembourg,6673,,124,,N/A,Europe,0
Malta,1862,,12,,1313,Europe,1
Moldova,36700,,992,,25139,Europe,1
Monaco,131,,1,,89,Europe,0
Montenegro,4790,,98,,3963,Europe,1
Netherlands,70140,,6224,,N/A,Europe,0
North Macedonia,14330,,600,,11062,Europe,1
Norway,10643,,264,,9348,Europe,1
Poland,66870,,2033,,46192,Europe,1
Portugal,57768,,1819,,41885,Europe,1
Romania,86785,,3578,,37665,Europe,1
Russia,990326,,17093,,806982,Europe,1
San Marino,710,,42,,658,Europe,1
Serbia,31365,,711,,29931,Europe,1
Slovakia,3876,,33,,2278,Europe,1
Slovenia,2865,,133,,2283,Europe,1
Spain,455621,,29011,,N/A,Europe,0
Sweden,83958,,5821,,N/A,Europe,0
Switzerland,42014,,2005,,35800,Europe,1
UK,334467,,41499,,N/A,Europe,0
Ukraine,119074,,2527,,56734,Europe,1
Vatican City,12,,,,12,Europe,0
