Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,132777,,5638,,79446,Asia,1
Armenia,226135,,4540,,217490,Asia,1
Azerbaijan,336962,,4982,,330668,Asia,1
Bahrain,267038,,1374,,264340,Asia,1
Bangladesh,1000543,,16004,,862384,Asia,1
Bhutan,2258,,1,,1933,Asia,1
Brunei,266,,3,,255,Asia,0
Cambodia,59045,,855,,50917,Asia,1
China,92015,26,4636,,86918,Asia,0
Cyprus,82463,,380,,73140,Asia,1
Georgia,374836,,5421,,357804,Asia,1
Hong Kong,11950,,212,,11648,Asia,1
India,30794756,,407173,,29925883,Asia,1
Indonesia,2455912,,64631,,2023548,Asia,1
Iran,3344122,,85543,,2995195,Asia,1
Iraq,1414925,,17476,,1294411,Asia,1
Israel,845379,,6434,,834998,Asia,1
Japan,813976,,14917,,781613,Asia,1
Jordan,755948,,9818,,739228,Asia,1
Kazakhstan,448000,,4544,,408063,Asia,1
Kuwait,372549,,2089,,352208,Asia,1
Kyrgyzstan,137058,,2083,,116358,Asia,1
Laos,2537,,3,,2104,Asia,1
Lebanon,547170,,7871,,534069,Asia,1
Macao,55,,,,53,Asia,0
Malaysia,817838,,5980,,731193,Asia,1
Maldives,74903,,213,,71877,Asia,1
Mongolia,134270,,660,,96513,Asia,1
Myanmar,184375,,3685,,143460,Asia,1
Nepal,652859,,9340,,616929,Asia,1
Oman,281688,,3371,,250564,Asia,1
Pakistan,969476,,22520,,911383,Asia,1
Palestine,315047,,3579,,309543,Asia,0
Philippines,1461455,,25720,,1383833,Asia,0
Qatar,223175,,598,,221027,Asia,0
Saudi Arabia,498906,,7947,,479709,Asia,0
Singapore,62678,,36,,62212,Asia,0
South Korea,166722,1378,2038,2,153153,Asia,0
Sri Lanka,271483,,3434,,241035,Asia,0
Syria,25766,,1896,,21876,Asia,0
Taiwan,15185,,730,,12838,Asia,0
Tajikistan,13753,,100,,13483,Asia,0
Thailand,326832,9326,2625,91,243918,Asia,0
Timor-Leste,9710,,25,,8770,Asia,0
Turkey,5470764,,50155,,5338885,Asia,0
UAE,647182,,1853,,625332,Asia,0
Uzbekistan,115011,,764,,110377,Asia,0
Vietnam,26010,,110,,8984,Asia,0
Yemen,6940,,1366,,4128,Asia,0
