Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,47488,,1591,,33562,Africa,1
Angola,3217,,130,,1277,Africa,1
Benin,2242,,40,,1793,Africa,1
Botswana,2252,,10,,546,Africa,1
Burkina Faso,1486,,56,,1123,Africa,1
Burundi,469,,1,,374,Africa,1
Cabo Verde,4557,,43,,3993,Africa,1
Cameroon,20009,,415,,18837,Africa,1
Central African Republic,4747,,62,,1825,Africa,1
Chad,1051,,79,,932,Africa,1
Comoros,456,,7,,415,Africa,1
DR Congo,10343,,262,,9533,Africa,1
Djibouti,5394,,61,,5327,Africa,1
Egypt,100557,,5590,,81597,Africa,1
Equatorial Guinea,4990,,83,,4479,Africa,1
Eritrea,361,,,,304,Africa,0
Eswatini,4994,,98,,4103,Africa,1
Ethiopia,62578,,974,,23640,Africa,1
Gabon,8621,,53,,7618,Africa,1
Gambia,3330,,100,,1460,Africa,1
Ghana,45313,,283,,44188,Africa,1
Guinea,9946,,63,,9100,Africa,1
Guinea-Bissau,2275,,39,,1127,Africa,1
Ivory Coast,18869,,119,,17884,Africa,1
Kenya,35603,,612,,22047,Africa,1
Lesotho,1164,,31,,528,Africa,1
Liberia,1315,,82,,1194,Africa,1
Libya,20939,,339,,2420,Africa,1
Madagascar,15624,,208,,14295,Africa,1
Malawi,5655,,176,,3683,Africa,1
Mali,2909,,128,,2269,Africa,1
Mauritania,7222,,161,,6758,Africa,1
Mauritius,361,,10,,335,Africa,1
Mayotte,3374,,40,,2964,Africa,1
Morocco,79767,,1491,,61850,Africa,1
Mozambique,4832,,31,,2857,Africa,1
Namibia,9256,,96,,4767,Africa,1
Niger,1178,,69,,1099,Africa,1
Nigeria,55829,,1075,,43810,Africa,1
Rwanda,4479,,22,,2352,Africa,1
Réunion,2510,,13,,1313,Africa,1
Senegal,14150,,293,,10207,Africa,1
Seychelles,137,,,,127,Africa,0
Sierra Leone,2069,,72,,1622,Africa,1
Somalia,3371,,97,,2738,Africa,1
South Africa,644438,,15265,,573003,Africa,1
South Sudan,2555,,49,,1290,Africa,1
Sudan,13437,,833,,6730,Africa,1
São Tomé and Príncipe,901,,15,,866,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,1537,,37,,1145,Africa,1
Tunisia,5882,,99,,1862,Africa,1
Uganda,4291,,48,,1998,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,13214,,300,,11899,Africa,1
Zimbabwe,7453,,222,,5635,Africa,1
