Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,67743,840,2855,19,56518,88,0
Albania,132229,14,2447,2,128907,4,0
Algeria,127361,254,3433,7,88672,193,0
Andorra,13664,95,127,,13263,0,0
Angola,32623,,731,,27087,61,1
Anguilla,109,,,,107,1,0
Antigua and Barbuda,1258,,42,,1200,6,1
Argentina,3562135,,74480,,3133183,3,1
Armenia,222139,157,4400,6,211634,3,0
Aruba,10922,,107,,10746,1,1
Australia,30029,10,910,,29000,1,0
Austria,642138,398,10551,4,624549,0,0
Azerbaijan,332894,284,4877,10,321677,3,0
Bahamas,11499,,225,,10272,4,1
Bahrain,220847,,862,14,196685,0,0
Bangladesh,790521,,12401,,731531,28,1
Barbados,3995,,47,,3922,2,1
Belarus,387818,840,2791,11,377869,2,0
Belgium,1049822,941,24853,11,947199,1,0
Belize,12764,,323,,12358,3,1
Benin,8025,,101,,7893,21,1
Bermuda,2490,,32,,2401,0,1
Bhutan,1423,12,1,,1186,1,0
Bolivia,352170,2517,14024,59,283673,8,0
Bosnia and Herzegovina,203513,122,9168,18,173187,3,0
Botswana,52865,,809,,49641,2,1
Brazil,16121136,,450026,,14552024,4,1
British Virgin Islands,248,,1,,209,1,1
Brunei,236,,3,,225,4,0
Bulgaria,416727,,17513,,373703,3,1
Burkina Faso,13415,,165,,13230,115,1
Burundi,4546,,6,,773,44,1
Cabo Verde,29411,,258,,27189,4,1
Cambodia,26329,568,183,4,19022,15,0
Cameroon,77733,,1239,,72226,18,1
Canada,1364396,2832,25312,47,1289263,1,0
Caribbean Netherlands,1609,,17,,1573,3,1
Cayman Islands,574,,2,,554,1,1
Central African Republic,7079,,97,,6665,90,1
Chad,4924,,173,,4735,142,1
Channel Islands,4065,,86,,3956,0,1
Chile,1339421,4160,28585,37,1270769,1,0
China,91006,15,4636,,86051,9,0
Colombia,3249433,,85207,,3046147,3,1
Comoros,3875,3,146,,3713,,0
Costa Rica,304529,,3849,,230635,4,1
Croatia,354383,323,7950,21,343414,2,0
Cuba,135499,1291,901,11,127614,3,0
Curaçao,12271,,122,,12087,2,1
Cyprus,72011,,356,,66557,0,1
Czechia,1658778,695,30041,4,1612831,0,0
DR Congo,31172,120,780,1,27624,580,0
Denmark,275207,794,2510,1,259313,0,0
Djibouti,11502,,153,,11341,6,1
Dominica,184,,,,176,4,0
Dominican Republic,285211,644,3610,,237553,7,0
Ecuador,419198,,20210,,366425,13,1
Egypt,254984,,14766,,187446,38,1
El Salvador,72821,147,2224,4,68018,7,0
Equatorial Guinea,8476,,113,,7948,12,1
Eritrea,3932,,14,,3711,152,1
Estonia,128829,160,1241,,121580,1,0
Eswatini,18557,,672,,17845,6,1
Ethiopia,269500,,4084,,230784,44,1
Falkland Islands,63,,,,63,0,0
Faroe Islands,694,2,1,,668,0,0
Fiji,259,21,4,,147,10,0
Finland,91744,125,942,3,46000,1,0
France,5605895,,108658,,5222049,1,1
French Guiana,23101,,113,,9995,1,1
French Polynesia,18844,,141,,18677,11,1
Gabon,24107,,147,,20976,3,1
Gambia,5978,,178,,5754,32,1
Georgia,339315,1354,4654,15,320777,1,0
Germany,3660547,557,88054,15,3423700,1,0
Ghana,93711,27,783,,91707,27,0
Gibraltar,4290,3,94,,4192,0,0
Greece,393583,2402,11872,50,359890,1,0
Greenland,34,,,,32,2,0
Grenada,161,,1,,160,4,1
Guadeloupe,16530,,221,,2250,2,1
Guatemala,247644,,8009,,228169,13,1
Guinea,23060,8,160,1,20761,30,0
Guinea-Bissau,3751,,68,,3495,30,1
Guyana,16235,105,361,2,14006,5,0
Haiti,14037,131,292,4,12509,167,0
Honduras,233116,444,6188,42,83725,14,0
Hong Kong,11836,2,210,,11560,1,0
Hungary,802510,164,29581,21,671392,2,0
Iceland,6560,4,29,,6490,1,0
India,27122158,174662,310416,3167,24278735,4,0
Indonesia,1786187,5060,49627,172,1642074,17,0
Iran,2855396,11873,79056,208,2362428,4,0
Iraq,1176980,4938,16241,27,1090891,4,0
Ireland,259415,365,4941,,241692,1,0
Isle of Man,1591,,29,,1561,2,1
Israel,839378,17,6406,,832516,1,0
Italy,4197892,3224,125501,166,3804246,1,0
Ivory Coast,47033,,298,,46442,44,1
Jamaica,48081,27,931,6,24226,8,0
Japan,721912,2715,12398,86,645157,9,0
Jordan,732356,920,9395,11,712458,1,0
