Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,25,,,,22,North America,0
Antigua and Barbuda,1197,,30,,936,North America,1
Aruba,10050,34,92,,9411,North America,0
Bahamas,9364,,189,,8837,North America,1
Barbados,3719,,44,,3587,North America,1
Belize,12485,,318,,12106,North America,1
Bermuda,1773,,14,,888,North America,1
British Virgin Islands,178,,1,,159,North America,1
Canada,1060158,7619,23315,28,963396,North America,0
Caribbean Netherlands,1516,,14,,1365,North America,1
Cayman Islands,516,,2,,487,North America,1
Costa Rica,222544,,3018,,194760,North America,1
Cuba,86531,959,459,6,80805,North America,0
Curaçao,11355,175,66,3,6521,North America,0
Dominica,165,,,,159,North America,0
Dominican Republic,257698,512,3388,3,216452,North America,0
El Salvador,66489,174,2051,3,62958,North America,0
Greenland,31,,,,31,North America,0
Grenada,155,,1,,152,North America,1
Guadeloupe,12140,,174,,2242,North America,1
Guatemala,203071,431,7016,15,185549,North America,0
Haiti,12840,,251,,11447,North America,1
Honduras,195525,977,4770,4,75553,North America,0
Jamaica,42500,381,672,3,18896,North America,0
Martinique,9028,,57,,98,North America,1
Mexico,2278420,6356,209212,51,1807676,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,6727,,179,,4225,North America,1
Panama,358611,234,6163,4,348231,North America,0
Saint Barthelemy,907,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4347,,64,,4160,North America,1
Saint Martin,1693,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1792,2,10,,1665,North America,0
Trinidad and Tobago,8404,22,146,1,7740,North America,0
Turks and Caicos,2357,,17,,2280,North America,1
USA,31918591,47864,575829,276,24480522,North America,0
