Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,154180,86,7171,2,118180,Asia,0
Albania,157436,410,2548,5,142269,Europe,0
Algeria,200301,233,5596,18,136860,Africa,0
Andorra,15096,13,130,,14921,Europe,0
Angola,50738,292,1345,6,44834,Africa,0
Anguilla,318,6,,,301,North America,0
Antigua and Barbuda,2297,131,48,,1514,North America,0
Argentina,5226831,2297,113640,238,5078591,South America,0
Armenia,249146,296,5018,16,233105,Asia,0
Aruba,15076,,155,,14571,North America,1
Australia,75342,1732,1098,7,36173,Australia/Oceania,0
Austria,711573,1543,10840,1,679480,Europe,0
Azerbaijan,461249,1157,6134,31,412469,Asia,0
Bahamas,19335,,453,,15557,North America,1
Bahrain,273835,92,1388,,271485,Asia,0
Bangladesh,1532366,1953,26972,41,1482933,Asia,0
Barbados,5984,78,52,,5194,North America,0
Belarus,504961,1888,3929,12,494446,Europe,0
Belgium,1205516,,25454,,1105366,Europe,1
Belize,17405,,373,,15651,North America,1
Benin,19841,,141,,13756,Africa,1
Bermuda,3465,,35,,2817,North America,1
Bhutan,2596,,3,,2586,Asia,1
Bolivia,495035,141,18587,5,446067,South America,0
Bosnia and Herzegovina,222161,403,10065,13,192218,Europe,0
Botswana,165644,1979,2337,12,160221,Africa,0
Brazil,21006424,6645,587138,256,20076733,South America,0
British Virgin Islands,2642,,37,,2555,North America,1
Brunei,4323,160,21,,2754,Asia,0
Bulgaria,473270,1998,19661,139,415246,Europe,0
Burkina Faso,13950,8,171,,13627,Africa,0
Burundi,14189,142,38,,773,Africa,0
Cabo Verde,36640,52,322,2,35317,Africa,0
Cambodia,100133,629,2049,9,94326,Asia,0
Cameroon,84210,,1357,,80433,Africa,1
Canada,1549088,6808,27229,31,1479763,North America,0
Caribbean Netherlands,1932,,17,,1781,North America,1
Cayman Islands,729,,2,,691,North America,1
Central African Republic,11309,,100,,6859,Africa,1
Chad,5017,1,174,,4816,Africa,0
Channel Islands,11029,,95,,10487,Europe,1
Chile,1644540,469,37253,21,1601589,South America,0
China,95248,49,4636,,89861,Asia,0
Colombia,4931563,1314,125687,40,4769617,South America,0
Comoros,4097,,147,,3931,Africa,1
Costa Rica,489784,,5754,,392993,North America,1
Croatia,384082,167,8447,7,370103,Europe,0
Cuba,753544,8342,6373,74,707504,North America,0
Curaçao,15713,,154,,15195,North America,1
Cyprus,116368,159,532,4,90755,Asia,0
Czechia,1683315,138,30414,1,1649349,Europe,0
DR Congo,56215,119,1068,,30858,Africa,0
Denmark,352636,263,2614,3,342393,Europe,0
Djibouti,11873,13,157,,11641,Africa,0
Dominica,2498,,7,,1860,North America,1
Dominican Republic,353542,239,4018,4,344569,North America,0
Ecuador,505278,,32448,,443880,South America,1
