Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,154180,,7171,,118180,Asia,0
Albania,157436,,2548,,142269,Europe,0
Algeria,200301,,5596,,136860,Africa,0
Andorra,15096,,130,,14921,Europe,0
Angola,50738,,1345,,44834,Africa,0
Anguilla,318,,,,301,North America,0
Antigua and Barbuda,2297,,48,,1514,North America,0
Argentina,5226831,,113640,,5078591,South America,0
Armenia,249146,,5018,,233105,Asia,0
Aruba,15092,,155,,14616,North America,0
Australia,76929,1605,1102,4,36173,Australia/Oceania,0
Austria,711573,,10840,,679480,Europe,0
Azerbaijan,461249,,6134,,412469,Asia,0
Bahamas,19601,,463,,17340,North America,0
Bahrain,273835,,1388,,271485,Asia,0
Bangladesh,1532366,,26972,,1482933,Asia,0
Barbados,5984,,52,,5194,North America,0
Belarus,504961,,3929,,494446,Europe,0
Belgium,1205516,,25454,,1105366,Europe,1
Belize,17767,,382,,15986,North America,0
Benin,19841,,141,,13756,Africa,1
Bermuda,3465,,35,,2817,North America,1
Bhutan,2596,,3,,2586,Asia,1
Bolivia,495035,,18587,,446067,South America,0
Bosnia and Herzegovina,222161,,10065,,192218,Europe,0
Botswana,165644,,2337,,160221,Africa,0
Brazil,21006424,,587138,,20076733,South America,0
British Virgin Islands,2642,,37,,2555,North America,1
Brunei,4323,,21,,2754,Asia,0
Bulgaria,473270,,19661,,415246,Europe,0
Burkina Faso,13950,,171,,13627,Africa,0
Burundi,14189,,38,,773,Africa,0
Cabo Verde,36640,,322,,35317,Africa,0
Cambodia,100133,,2049,,94326,Asia,0
Cameroon,84210,,1357,,80433,Africa,1
Canada,1551072,,27238,,1481813,North America,0
Caribbean Netherlands,1932,,17,,1781,North America,1
Cayman Islands,729,,2,,691,North America,1
Central African Republic,11309,,100,,6859,Africa,1
Chad,5017,,174,,4816,Africa,0
Channel Islands,11131,,96,,10591,Europe,0
Chile,1644540,,37253,,1601589,South America,0
China,95340,92,4636,,89894,Asia,0
Colombia,4931563,,125687,,4769617,South America,0
Comoros,4100,,147,,3934,Africa,0
Costa Rica,489784,,5754,,392993,North America,1
Croatia,384082,,8447,,370103,Europe,0
Cuba,753544,,6373,,707504,North America,0
Curaçao,15741,,155,,15220,North America,0
Cyprus,116368,,532,,90755,Asia,0
Czechia,1683315,,30414,,1649349,Europe,0
DR Congo,56215,,1068,,30858,Africa,0
Denmark,352636,,2614,,342393,Europe,0
Djibouti,11873,,157,,11641,Africa,0
Dominica,2498,,7,,1860,North America,1
Dominican Republic,353542,,4018,,344569,North America,0
Ecuador,505278,,32448,,443880,South America,1
Egypt,293448,,16885,,247125,Africa,0
El Salvador,99701,,3032,,83342,North America,0
Equatorial Guinea,10498,,131,,9152,Africa,1
Eritrea,6657,,40,,6614,Africa,0
Estonia,146884,,1313,,137519,Europe,0
Eswatini,44976,,1179,,42629,Africa,0
Ethiopia,323715,,4967,,291946,Africa,0
Falkland Islands,67,,,,63,South America,0
Faroe Islands,1037,,2,,1003,Europe,0
Fiji,49113,,538,,35284,Australia/Oceania,0
Finland,133851,,1039,,46000,Europe,0
France,6907133,,115603,,6534027,Europe,0
French Guiana,37210,,230,,9995,South America,0
French Polynesia,40178,,575,,33500,Australia/Oceania,0
Gabon,26903,,173,,25928,Africa,0
Gambia,9848,,328,,9457,Africa,1
Georgia,581815,,8233,,545961,Asia,0
Germany,4095371,,93250,,3831800,Europe,0
Ghana,123874,,1098,,117892,Africa,0
Gibraltar,5436,,97,,5271,Europe,0
Greece,616765,,14223,,576663,Europe,0
Greenland,395,,,,341,North America,0
Grenada,2386,,27,,404,North America,1
Guadeloupe,51467,,612,,2250,North America,1
Guatemala,511457,,12754,,455856,North America,0
Guinea,30047,,368,,28110,Africa,0
Guinea-Bissau,6022,,125,,5144,Africa,1
Guyana,28099,,687,,24222,South America,0
Haiti,21271,,596,,19011,North America,0
Honduras,350879,,9319,,107925,North America,1
Hong Kong,12147,,212,,11846,Asia,0
Hungary,815605,,30098,,779005,Europe,0
Iceland,11279,,33,,10859,Europe,0
India,33288021,,443247,,32476647,Asia,0
Indonesia,4170088,,139165,,3931227,Asia,0
Iran,5318327,,114759,,4597215,Asia,0
Iraq,1954969,,21550,,1828868,Asia,0
Ireland,367536,,5155,,315422,Europe,0
Isle of Man,7028,,38,,6771,Europe,0
Israel,1184053,,7406,,1094643,Asia,0
Italy,4609205,,129955,,4353346,Europe,0
Ivory Coast,58148,,520,,56033,Africa,0
Jamaica,76451,,1734,,49746,North America,0
Japan,1639545,,16797,,1495501,Asia,0
Jordan,808470,,10557,,785702,Asia,0
Kazakhstan,842587,,10354,,762049,Asia,0
Kenya,243929,,4923,,233902,Africa,0
Kuwait,410842,,2432,,407262,Asia,0
Kyrgyzstan,177226,,2574,,171523,Asia,0
Laos,17555,,16,,5568,Asia,0
Latvia,147328,,2613,,139746,Europe,0
Lebanon,613982,,8202,,573295,Asia,0
Lesotho,14395,,403,,6830,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,325221,,4441,,239259,Africa,0
Liechtenstein,3386,,60,,3242,Europe,0
Lithuania,308956,,4711,,287753,Europe,0
Luxembourg,76798,,834,,74898,Europe,0
Macao,63,,,,63,Asia,0
Madagascar,42898,,958,,41322,Africa,0
Malawi,61137,,2242,,50507,Africa,0
Malaysia,1995771,,21124,,1746523,Asia,0
Maldives,82950,,227,,80774,Asia,0
Mali,14984,,543,,14177,Africa,0
Malta,36793,,449,,35225,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,38868,,509,,104,North America,1
Mauritania,34950,,760,,33023,Africa,0
Mauritius,13289,,43,,1854,Africa,0
Mayotte,20044,,176,,2964,Africa,0
Mexico,3516043,4161,267969,221,2865218,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,275558,,6536,,263202,Europe,0
Monaco,3281,,33,,3185,Europe,0
Mongolia,257770,,1046,,230716,Asia,0
Montenegro,122364,,1806,,113050,Europe,0
Montserrat,31,,1,,24,North America,1
Morocco,905564,,13618,,862106,Africa,0
Mozambique,149259,,1894,,142178,Africa,0
Myanmar,434106,,16617,,383440,Asia,0
Namibia,126341,,3436,,121416,Africa,0
Nepal,778312,,10965,,740717,Asia,0
