Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132608,,2456,,130053,Europe,1
Andorra,14167,,127,,13796,Europe,1
Austria,652354,332,10726,2,639154,Europe,0
Belarus,430121,940,3287,11,423404,Europe,0
Belgium,1098332,1303,25207,2,1050567,Europe,0
Bosnia and Herzegovina,205238,24,9664,1,186382,Europe,0
Bulgaria,422619,,18154,,396642,Europe,1
Channel Islands,5889,,86,,4162,Europe,1
Croatia,361079,155,8233,2,352251,Europe,0
Czechia,1670073,317,30335,,1637367,Europe,0
Denmark,302328,1202,2539,,291240,Europe,0
Estonia,131618,56,1270,,128042,Europe,0
Faroe Islands,898,7,1,,778,Europe,0
Finland,98888,383,976,,46000,Europe,0
France,5820849,,111407,,5650915,Europe,1
Germany,3745898,611,91808,9,3636800,Europe,0
Gibraltar,4486,26,94,,4266,Europe,0
Greece,444783,,12782,,410407,Europe,1
Hungary,808612,56,30013,3,741896,Europe,0
Iceland,6675,,30,,6611,Europe,1
Ireland,279053,,5006,,261813,Europe,1
Isle of Man,1739,,29,,1578,Europe,1
Italy,4275846,2153,127831,23,4106315,Europe,0
Latvia,138004,34,2540,2,134916,Europe,0
Liechtenstein,3058,,59,,2977,Europe,1
Lithuania,279381,80,4402,,268230,Europe,0
Luxembourg,72391,,819,,69897,Europe,1
Malta,31612,218,420,,30192,Europe,0
Moldova,257588,,6214,,250545,Europe,1
Monaco,2640,,33,,2552,Europe,1
Montenegro,100519,,1621,,98576,Europe,1
Netherlands,1755126,10426,17770,1,1655827,Europe,0
North Macedonia,155823,,5487,,150139,Europe,1
Norway,133549,,796,,88952,Europe,1
Poland,2881046,86,75179,6,2652604,Europe,0
Portugal,912406,,17173,,850034,Europe,0
Romania,1081405,79,34242,3,1046537,Europe,0
Russia,5857002,23827,145278,786,5257483,Europe,0
San Marino,5094,,90,,5002,Europe,0
Serbia,717937,125,7077,1,709096,Europe,0
Slovakia,391971,18,12523,1,379120,Europe,0
Slovenia,257989,83,4425,,252914,Europe,0
Spain,4015084,,81033,,3652580,Europe,0
Sweden,1093576,,14606,,1069982,Europe,0
Switzerland,706775,527,10901,1,689840,Europe,0
UK,5191459,,128481,,4368126,Europe,0
Ukraine,2242245,547,52665,25,2179076,Europe,0
Vatican City,27,,,,27,Europe,0
