Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,96531,1722,3842,94,62397,Asia,0
Armenia,223904,99,4490,1,215533,Asia,0
Azerbaijan,335291,27,4959,1,329038,Asia,0
Bahrain,260334,,1246,,247493,Asia,1
Bangladesh,837247,3956,13282,60,773752,Asia,0
Bhutan,1842,,1,,1496,Asia,1
Brunei,250,,3,,239,Asia,0
Cambodia,40157,693,368,7,34325,Asia,0
China,91492,21,4636,,86369,Asia,0
Cyprus,73311,,374,,71716,Asia,1
Georgia,356179,811,5096,13,341775,Asia,0
Hong Kong,11882,1,210,,11600,Asia,0
India,29685946,53685,379601,,28462351,Asia,0
Indonesia,1937652,9944,53476,196,1763870,Asia,0
Iran,3060135,10487,82480,129,2696434,Asia,0
Iraq,1269440,5139,16781,19,1184492,Asia,0
Israel,839701,,6428,,833052,Asia,1
Japan,777643,1418,14187,61,736941,Asia,0
Jordan,744377,,9614,,727670,Asia,1
Kazakhstan,404064,1068,4195,15,379974,Asia,0
Kuwait,331013,,1831,,312850,Asia,1
Kyrgyzstan,111990,647,1912,7,103565,Asia,0
Laos,2033,8,3,,1910,Asia,0
Lebanon,542819,,7804,,527949,Asia,1
Macao,52,,,,51,Asia,0
Malaysia,673026,5150,4142,73,600935,Asia,0
Maldives,70897,,198,,62533,Asia,1
Mongolia,83128,2395,389,9,58649,Asia,0
Myanmar,146406,355,3250,2,133216,Asia,0
Nepal,614216,2014,8558,52,543521,Asia,0
Oman,240708,2142,2591,26,212808,Asia,0
Pakistan,944065,1038,21828,46,882332,Asia,0
Palestine,311948,,3542,,304390,Asia,1
Philippines,1332832,5414,23121,158,1253541,Asia,0
Qatar,220033,,579,,217352,Asia,1
Saudi Arabia,469414,1239,7621,15,451187,Asia,0
Singapore,62339,,34,,61931,Asia,1
South Korea,149191,544,1993,1,140438,Asia,0
Sri Lanka,229887,1631,2315,,194145,Asia,0
Syria,24904,,1821,,21690,Asia,1
Taiwan,13409,170,478,18,8042,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,204595,2331,1525,40,167665,Asia,0
Timor-Leste,8412,,19,,7039,Asia,1
Turkey,5348249,6221,48950,71,5215654,Asia,0
UAE,601950,,1734,,581139,Asia,1
Uzbekistan,104463,350,711,2,100328,Asia,0
Vietnam,11551,339,61,,4590,Asia,0
Yemen,6864,,1350,,3775,Asia,1
