Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,115265,,3036,,79887,Africa,1
Angola,21380,,521,,19850,Africa,1
Benin,6501,,81,,5552,Africa,1
Botswana,34098,,424,,28882,Africa,1
Burkina Faso,12372,,144,,11965,Africa,1
Burundi,2461,,3,,773,Africa,1
Cabo Verde,16101,,156,,15452,Africa,1
Cameroon,40622,,601,,35261,Africa,1
Central African Republic,5023,,63,,4920,Africa,1
Chad,4309,,154,,3787,Africa,1
Comoros,3635,,146,,3444,Africa,1
DR Congo,27077,63,717,,23002,Africa,0
Djibouti,6268,,63,,5978,Africa,1
Egypt,190924,,11300,,147234,Africa,1
Equatorial Guinea,6562,,98,,5938,Africa,1
Eritrea,3038,,7,,2631,Africa,1
Eswatini,17237,,661,,15748,Africa,1
Ethiopia,175467,,2550,,143710,Africa,1
Gabon,16660,,96,,14583,Africa,1
Gambia,4985,,153,,4437,Africa,1
Ghana,87762,,685,,83169,Africa,1
Guinea,17851,,103,,15597,Africa,1
Guinea-Bissau,3447,,52,,2755,Africa,1
Ivory Coast,37653,,211,,34088,Africa,1
Kenya,113967,731,1918,5,88596,Africa,0
Lesotho,10530,,309,,3922,Africa,1
Liberia,2030,,85,,1899,Africa,1
Libya,146080,1087,2402,16,132697,Africa,0
Madagascar,21356,,326,,20380,Africa,1
Malawi,32789,,1082,,25578,Africa,1
Mali,8913,,360,,6503,Africa,1
Mauritania,17438,,444,,16772,Africa,1
Mauritius,742,,10,,592,Africa,1
Mayotte,18845,203,137,6,2964,Africa,0
Morocco,488937,,8723,,475849,Africa,1
Mozambique,64516,,725,,50380,Africa,1
Namibia,41424,224,465,7,38514,Africa,0
Niger,4860,,182,,4504,Africa,1
Nigeria,160657,,2013,,145399,Africa,1
Rwanda,20186,,280,,18566,Africa,1
Réunion,13801,,71,,12389,Africa,1
Senegal,36996,104,978,15,32765,Africa,0
Seychelles,3315,,16,,2868,Africa,1
Sierra Leone,3937,,79,,2779,Africa,1
Somalia,9190,,367,,4230,Africa,1
South Africa,1529420,,51326,,1454290,Africa,1
South Sudan,9490,,104,,7906,Africa,1
Sudan,28984,,1940,,23397,Africa,1
São Tomé and Príncipe,2078,,32,,1817,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,8070,,95,,6694,Africa,1
Tunisia,241834,,8389,,207686,Africa,1
Uganda,40581,,334,,15095,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,84950,153,1164,6,82375,Africa,0
Zimbabwe,36484,,1503,,34043,Africa,1
