Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,42619,,1465,,29886,Africa,0
Angola,2332,,103,,977,Africa,0
Benin,2145,,40,,1738,Africa,0
Botswana,1633,,6,,224,Africa,0
Burkina Faso,1352,,55,,1058,Africa,0
Burundi,430,,1,,345,Africa,0
Cabo Verde,3630,,38,,2713,Africa,0
Cameroon,18973,,410,,16540,Africa,0
Central African Republic,4698,,61,,1778,Africa,0
Chad,998,,77,,873,Africa,0
Comoros,417,,7,,399,Africa,0
DR Congo,9915,3,255,1,9020,Africa,0
Djibouti,5383,,60,,5297,Africa,0
Egypt,97825,,5317,,68713,Africa,0
Equatorial Guinea,4928,,83,,3798,Africa,0
Eritrea,315,,,,276,Africa,0
Eswatini,4387,,88,,3078,Africa,0
Ethiopia,45221,,725,,16311,Africa,0
Gabon,8468,,53,,7066,Africa,0
Gambia,2743,35,93,,638,Africa,0
Ghana,43769,,270,,42048,Africa,0
Guinea,9167,,57,,8150,Africa,0
Guinea-Bissau,2205,,34,,1127,Africa,0
Ivory Coast,17603,,114,,15941,Africa,0
Kenya,33389,373,567,3,19368,Africa,0
Lesotho,1051,,31,,526,Africa,0
Liberia,1298,,82,,832,Africa,0
Libya,12274,440,219,9,1209,Africa,0
Madagascar,14592,38,184,3,13686,Africa,0
Malawi,5474,,173,,3085,Africa,0
Mali,2717,,126,,2052,Africa,0
Mauritania,6977,,158,,6356,Africa,0
Mauritius,354,,10,,335,Africa,0
Mayotte,3237,,39,,2964,Africa,0
Morocco,55864,,984,,40586,Africa,0
Mozambique,3590,,21,,1927,Africa,0
Namibia,6712,281,60,1,2776,Africa,0
Niger,1173,,69,,1084,Africa,0
Nigeria,53021,,1010,,40281,Africa,0
Rwanda,3625,,15,,1810,Africa,0
Réunion,1372,,6,,692,Africa,0
Senegal,13186,,275,,8852,Africa,0
Seychelles,136,,,,127,Africa,0
Sierra Leone,2003,,69,,1577,Africa,0
Somalia,3275,,95,,2443,Africa,0
South Africa,615701,,13502,,525242,Africa,0
South Sudan,2510,,47,,1290,Africa,0
Sudan,13045,71,823,4,6594,Africa,0
São Tomé and Príncipe,892,,15,,842,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,1326,,27,,946,Africa,0
Tunisia,3206,,71,,1476,Africa,0
Uganda,2524,,26,,1268,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,11376,,282,,10693,Africa,0
Zimbabwe,6251,,179,,5001,Africa,0
