Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9637878273455553,,0.47712125471966244,,1.8808135922807914,North America,1
Aruba,2.9020028913507296,1.9084850188786497,0.47712125471966244,,2.0569048513364727,North America,1
Bahamas,2.9951962915971793,,1.1760912590556813,,2.0644579892269186,North America,1
Barbados,2.155336037465062,,0.8450980400142568,,2.0492180226701815,North America,1
Belize,2.322219294733919,1.5185139398778875,0.3010299956639812,,1.505149978319906,North America,1
Bermuda,2.2013971243204513,,0.9542425094393249,,2.161368002234975,North America,1
British Virgin Islands,0.9542425094393249,,0.0,,0.8450980400142568,North America,1
Canada,5.082225092215084,2.6263403673750423,3.954531942626914,1.1760912590556813,5.029984069012284,North America,0
Caribbean Netherlands,1.1139433523068367,,,,0.8450980400142568,North America,0
Cayman Islands,2.307496037913213,,0.0,,2.305351369446624,North America,1
Costa Rica,4.3989290729854345,2.739572344450092,2.419955748489758,0.9030899869919435,3.9132308711135604,North America,1
Cuba,3.490379920003179,,1.9444826721501687,,3.3930484664167784,North America,1
Curaçao,1.505149978319906,,0.0,,1.4771212547196624,North America,1
Dominica,1.255272505103306,,,,1.255272505103306,North America,0
Dominican Republic,4.9149986003410975,3.0530784434834195,3.1370374547895126,1.3979400086720377,4.672974801233433,North America,1
El Salvador,4.335337525260544,2.574031267727719,2.7611758131557314,0.8450980400142568,4.0024252646779015,North America,1
Greenland,1.146128035678238,,,,1.146128035678238,North America,0
Grenada,1.380211241711606,,,,1.3617278360175928,North America,0
Guadeloupe,2.5010592622177517,,1.146128035678238,,2.2695129442179165,North America,1
Guatemala,4.7715066402054775,3.050379756261458,3.3554515201265174,1.5314789170422551,4.675723364209374,North America,0
Haiti,3.8889092592635315,1.9731278535996986,2.271841606536499,0.6020599913279624,3.709524355876341,North America,0
Honduras,4.6848722798896345,2.725094521081469,3.180412632838324,0.9542425094393249,3.8328281295393536,North America,1
Jamaica,3.0199466816788423,1.2041199826559248,1.146128035678238,,2.8767949762007006,North America,1
Martinique,2.526339277389844,,1.2041199826559248,,1.9912260756924949,North America,1
Mexico,5.692425634356897,3.82516637225655,4.731822367284113,2.966610986681934,5.522183317618686,North America,1
Montserrat,1.1139433523068367,,0.0,,1.0791812460476249,North America,1
Nicaragua,3.6143698395482886,,2.1072099696478683,,3.4643404846276673,North America,1
Panama,4.888611887588604,2.960470777534299,3.231214647962601,1.3617278360175928,4.712624451214,North America,0
Saint Barthelemy,1.1139433523068367,,,,0.7781512503836436,North America,0
Saint Kitts and Nevis,1.2304489213782739,,,,1.2304489213782739,North America,0
Saint Lucia,1.3979400086720377,,,,1.3979400086720377,North America,0
Saint Martin,1.9242792860618816,,0.6020599913279624,,1.6434526764861874,North America,1
Saint Pierre and Miquelon,0.6020599913279624,,,,0.0,North America,0
Saint Vincent and the Grenadines,1.7558748556724915,,,,1.7160033436347992,North America,0
Trinidad and Tobago,2.513217600067939,1.414973347970818,0.9030899869919435,,2.143014800254095,North America,0
Turks and Caicos,2.3502480183341627,0.9030899869919435,0.3010299956639812,,1.591064607026499,North America,1
USA,6.728891568188735,4.704768046027837,5.227866145808401,3.0958664534785427,6.447500368601276,North America,0
