Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37345,76,1354,10,26694,Asia,1
Albania,6676,,205,,3480,Europe,1
Algeria,36204,,1322,,25263,Africa,1
Andorra,963,,52,,839,Europe,1
Angola,1735,,80,,575,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,92,,3,,76,North America,1
Argentina,260911,,5088,84,187283,South America,1
Armenia,40794,201,806,3,33492,Asia,1
Aruba,717,,3,,114,North America,1
Australia,22127,414,352,21,12393,Australia/Oceania,0
Austria,22439,194,724,1,20268,Europe,1
Azerbaijan,33824,93,497,2,31058,Asia,1
Bahamas,989,,15,,116,North America,1
Bahrain,44804,,165,,41504,Asia,1
Bangladesh,266498,2995,3513,42,153089,Asia,1
Barbados,143,,7,,112,North America,1
Belarus,69102,97,595,3,65893,Europe,1
Belgium,75008,388,9885,6,17841,Europe,1
Belize,210,33,2,,32,North America,1
Benin,2001,,38,,1681,Africa,1
Bermuda,159,,9,,145,North America,1
Bhutan,113,,,,97,Asia,0
Bolivia,93328,1693,3761,49,31753,South America,1
Bosnia and Herzegovina,14961,253,453,6,8827,Europe,1
Botswana,1066,,2,,80,Africa,1
Brazil,3112393,,103099,,2243124,South America,1
British Virgin Islands,9,,1,,7,North America,1
Brunei,142,,3,,138,Asia,0
Bulgaria,13722,,471,,8154,Europe,1
Burkina Faso,1213,2,54,,995,Africa,1
Burundi,408,,1,,315,Africa,1
Cabo Verde,2920,,33,,2148,Africa,1
Cambodia,268,2,,,220,Asia,0
Cameroon,18213,,398,,15320,Africa,1
Canada,120617,196,9004,13,107015,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,203,,1,,202,North America,1
Central African Republic,4645,,61,,1723,Africa,1
Chad,946,,76,,859,Africa,1
Channel Islands,599,,47,,545,Europe,1
Chile,378168,1552,10205,27,351419,South America,0
China,84737,25,4634,,79342,Asia,1
Colombia,410453,,13475,,230427,South America,1
Comoros,399,,7,,379,Africa,1
Costa Rica,24508,,255,,7971,North America,1
Croatia,5870,130,160,,5024,Europe,1
Cuba,3093,,88,,2472,North America,1
Curaçao,32,,1,,30,North America,1
