Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,151770,207,7000,12,105490,Asia,0
Albania,134761,274,2460,,130549,Europe,0
Algeria,185042,851,4695,41,124087,Africa,0
Andorra,14908,17,129,,14579,Europe,0
Angola,44174,176,1070,7,41024,Africa,0
Anguilla,127,14,,,117,North America,0
Antigua and Barbuda,1372,,43,,1255,North America,1
Argentina,5066253,13369,108569,181,4713411,South America,0
Armenia,233400,399,4669,5,221919,Asia,0
Aruba,12929,138,115,2,11761,North America,0
Australia,37754,376,947,2,30735,Australia/Oceania,0
Austria,665885,850,10753,1,647883,Europe,0
Azerbaijan,359732,2674,5109,14,337021,Asia,0
Bahamas,16141,130,311,3,13070,North America,0
Bahrain,270590,139,1384,,268090,Asia,0
Bangladesh,1396868,10126,23613,215,1262065,Asia,0
Barbados,4509,13,48,,4354,North America,0
Belarus,457422,1175,3572,10,451598,Europe,0
Belgium,1145736,2609,25282,3,1068432,Europe,0
Belize,14672,,344,,13777,North America,1
Benin,9065,,113,,8136,Africa,1
Bermuda,2645,,33,,2529,North America,1
Bhutan,2553,2,3,,2518,Asia,0
Bolivia,480229,770,18109,27,418580,South America,0
Bosnia and Herzegovina,206835,180,9698,4,192034,Europe,0
Botswana,136758,5987,1973,141,121987,Africa,0
Brazil,20285067,35891,566988,975,19151021,South America,0
British Virgin Islands,2532,,37,,2343,North America,1
Brunei,543,49,3,,322,Asia,0
Bulgaria,431292,882,18321,15,399755,Europe,0
Burkina Faso,13635,3,170,,13411,Africa,0
Burundi,9408,233,38,,773,Africa,0
Cabo Verde,34235,64,298,,33402,Africa,0
Cambodia,83839,455,1634,20,78431,Asia,0
Cameroon,82454,,1338,,80433,Africa,1
Canada,1447446,2141,26692,4,1406013,North America,0
Caribbean Netherlands,1737,,17,,1702,North America,1
Cayman Islands,649,,2,,644,North America,1
Central African Republic,11195,,98,,6859,Africa,1
Chad,4981,,174,,4800,Africa,1
Channel Islands,9758,,91,,9095,Europe,1
Chile,1626594,1138,36243,86,1582781,South America,0
China,94161,81,4636,,87689,Asia,0
Colombia,4856595,4272,123097,144,4675215,South America,0
Comoros,4035,4,147,,3881,Africa,0
Costa Rica,426474,2002,5199,14,348388,North America,0
Croatia,366049,333,8278,3,356219,Europe,0
Cuba,491904,8194,3757,73,444019,North America,0
Curaçao,14396,63,132,,13629,North America,0
Cyprus,107887,402,454,2,90755,Asia,0
Czechia,1675675,223,30372,,1642877,Europe,0
DR Congo,52432,,1050,,30380,Africa,1
Denmark,327972,1085,2555,1,312907,Europe,0
Djibouti,11672,3,156,,11503,Africa,0
Dominica,412,,,,209,North America,0
Dominican Republic,345325,207,3975,,334863,North America,0
Ecuador,493148,,31837,,443880,South America,1
Egypt,285061,95,16604,7,233729,Africa,0
El Salvador,90129,,2759,10,77768,North America,0
Equatorial Guinea,8951,,123,,8757,Africa,1
Eritrea,6597,4,36,,6525,Africa,0
Estonia,136228,378,1279,,130165,Europe,0
Eswatini,34585,1020,905,9,25134,Africa,0
Ethiopia,287184,898,4452,2,264935,Africa,0
Falkland Islands,66,,,,63,South America,0
Faroe Islands,987,,2,,963,Europe,1
Fiji,38812,398,345,5,14301,Australia/Oceania,0
Finland,115305,1024,995,,46000,Europe,0
France,6398983,28554,112487,77,5840661,Europe,0
French Guiana,31633,194,197,1,9995,South America,0
French Polynesia,27036,1117,184,3,22095,Australia/Oceania,0
Gabon,25529,,165,,25309,Africa,1
Gambia,8920,,251,,8038,Africa,1
Georgia,466326,5128,6279,49,412420,Asia,0
Germany,3814316,5506,92348,16,3673700,Europe,0
Ghana,109428,406,899,7,101984,Africa,0
Gibraltar,5187,15,95,,4885,Europe,0
Greece,528474,3603,13126,20,480198,Europe,0
Greenland,221,20,,,135,North America,0
Grenada,180,,1,,167,North America,1
Guadeloupe,23821,,247,,2250,North America,1
Guatemala,403348,4358,10960,62,351996,North America,0
Guinea,27507,196,271,5,25031,Africa,0
Guinea-Bissau,4986,85,84,1,4313,Africa,0
Guyana,23156,,567,,21799,South America,1
Haiti,20507,,576,,15659,North America,1
Honduras,312192,1582,8310,40,103635,North America,0
Hong Kong,12026,5,212,,11733,Asia,0
Hungary,810212,86,30037,,763801,Europe,0
Iceland,9246,120,30,,7914,Europe,0
India,32117052,40078,430285,583,31294318,Asia,0
Indonesia,3774155,24709,113664,1466,3247715,Asia,0
Iran,4320266,39049,96215,568,3647016,Asia,0
Iraq,1751176,10243,19466,64,1566703,Asia,0
Ireland,318937,1733,5059,,273994,Europe,0
Isle of Man,5717,,36,,4915,Europe,1
Israel,924215,4793,6604,17,874563,Asia,0
Italy,4420429,7270,128334,30,4170810,Europe,0
Ivory Coast,51926,194,354,7,50632,Africa,0
Jamaica,56165,375,1268,14,47365,North America,0
Japan,1069554,15792,15330,19,920862,Asia,0
Jordan,780542,1012,10173,15,759217,Asia,0
Kazakhstan,664524,7747,7208,105,548362,Asia,0
Kenya,217276,1546,4273,32,199998,Africa,0
Kuwait,405442,555,2380,2,395348,Asia,0
Kyrgyzstan,170770,417,2426,6,160794,Asia,0
Laos,9363,202,9,1,4240,Asia,0
Latvia,139814,107,2561,,136163,Europe,0
Lebanon,578367,1817,7962,4,540493,Asia,0
Lesotho,13862,17,391,,6711,Africa,0
Liberia,5459,,148,,2715,Africa,1
Libya,276739,2286,3835,24,203045,Africa,0
Liechtenstein,3127,8,59,,3028,Europe,0
Lithuania,288173,599,4438,2,271957,Europe,0
Luxembourg,74545,47,827,,72993,Europe,0
Macao,63,,,,57,Asia,0
Madagascar,42795,4,950,1,42484,Africa,0
Malawi,57273,321,1919,24,42199,Africa,0
Malaysia,1342215,21668,11691,318,1093503,Asia,0
Maldives,78815,125,222,,76491,Asia,0
Mali,14669,7,534,,14001,Africa,0
Malta,35091,51,429,,33525,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,27255,,166,,104,North America,1
Mauritania,29307,303,627,7,25136,Africa,0
Mauritius,5349,130,21,,1854,Africa,0
Mayotte,19546,,175,,2964,Africa,1
Mexico,3020596,22711,246203,727,2375211,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,261524,268,6298,3,253503,Europe,0
Monaco,3040,5,33,,2891,Europe,0
Mongolia,178436,1443,869,6,171011,Asia,0
Montenegro,105002,389,1640,1,99989,Europe,0
Montserrat,22,,1,,20,North America,1
Morocco,731084,10828,10711,104,639534,Africa,0
Mozambique,136566,1038,1671,16,115931,Africa,0
Myanmar,344730,3430,12667,215,260025,Asia,0
Namibia,121817,214,3244,18,108553,Africa,0
Nepal,725769,2473,10212,32,677377,Asia,0
Netherlands,1894667,2563,17894,7,1726813,Europe,0
New Caledonia,134,,,,58,Australia/Oceania,0
New Zealand,2913,9,26,,2844,Australia/Oceania,0
Nicaragua,10251,,197,,4225,North America,1
Niger,5716,5,196,,5424,Africa,0
Nigeria,180661,753,2200,5,166560,Africa,0
North Macedonia,159908,639,5527,6,150635,Europe,0
Norway,142895,307,807,,88952,Europe,0
Oman,299642,224,3974,6,287244,Asia,0
Pakistan,1085294,4934,24187,102,975474,Asia,0
Palestine,319223,486,3621,3,312879,Asia,0
Panama,444695,,6924,,426779,North America,0
Papua New Guinea,17806,,192,,17479,Australia/Oceania,0
Paraguay,456064,,15363,,430341,South America,0
Peru,2128516,,197146,,N/A,South America,0
Philippines,1700363,12439,29539,165,1583161,Asia,0
Poland,2884780,223,75291,2,2654874,Europe,0
Portugal,995949,2708,17525,11,934017,Europe,0
Qatar,228543,197,601,,225566,Asia,0
Romania,1086109,371,34334,3,1049156,Europe,0
Russia,6534791,21932,168049,808,5828972,Europe,0
Rwanda,78303,449,930,10,45045,Africa,0
Réunion,43835,,298,,38315,Africa,0
Saint Barthelemy,1336,,2,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,630,,3,,578,North America,0
Saint Lucia,5982,,94,,5487,North America,0
Saint Martin,2713,,39,,1399,North America,0
Saint Pierre and Miquelon,30,,,,28,North America,0
Saint Vincent and the Grenadines,2307,1,12,,2252,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5194,,90,,5029,Europe,0
Saudi Arabia,536693,766,8378,12,518911,Asia,0
Senegal,69576,656,1554,9,52498,Africa,0
Serbia,729150,983,7152,1,712762,Europe,0
Seychelles,18895,181,98,,18314,Africa,0
Sierra Leone,6332,8,121,,4324,Africa,0
Singapore,66012,,36,,62212,Asia,0
Slovakia,393302,74,12544,,379993,Europe,0
Slovenia,260867,248,4433,,254533,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,16195,92,870,6,7888,Africa,0
South Africa,2568511,14271,76247,473,2344896,Africa,0
South Korea,218192,1986,2138,3,190535,Asia,0
South Sudan,11143,2,120,,10514,Africa,0
Spain,4677883,17410,82407,87,3877494,Europe,0
Sri Lanka,345118,3039,5620,156,302455,Asia,0
Sudan,37543,405,2803,27,31473,Africa,0
Suriname,26318,96,672,1,22509,South America,0
Sweden,1109112,,14621,,1078954,Europe,0
Switzerland,733275,2125,10918,,695341,Europe,0
