Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37345,76,1354,10,26694,Asia,1
Albania,6817,141,208,3,3552,Europe,1
Algeria,36699,495,1333,11,25627,Africa,1
Andorra,977,14,53,1,855,Europe,1
Angola,1762,27,80,,577,Africa,0
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,92,,3,,76,North America,1
Argentina,268574,7663,5213,209,187283,South America,0
Armenia,40794,201,806,3,33492,Asia,1
Aruba,798,81,3,,114,North America,1
Australia,22127,414,352,21,12393,Australia/Oceania,0
Austria,22439,194,724,1,20268,Europe,1
Azerbaijan,33824,93,497,2,31058,Asia,1
Bahamas,1036,47,15,,122,North America,0
Bahrain,45264,460,166,1,41836,Asia,1
Bangladesh,266498,2995,3513,42,153089,Asia,1
Barbados,143,,7,,112,North America,1
Belarus,69102,97,595,3,65893,Europe,1
Belgium,75008,388,9885,6,17841,Europe,1
Belize,210,33,2,,32,North America,1
Benin,2014,13,38,,1681,Africa,0
Bermuda,159,,9,,145,North America,1
Bhutan,113,,,,97,Asia,0
Bolivia,93328,1693,3761,49,31753,South America,1
Bosnia and Herzegovina,14961,253,453,6,8827,Europe,1
Botswana,1066,,2,,80,Africa,1
Brazil,3170474,58081,104263,1164,2309477,South America,0
British Virgin Islands,9,,1,,7,North America,1
Brunei,142,,3,,138,Asia,0
Bulgaria,13893,171,482,11,8479,Europe,0
Burkina Faso,1213,2,54,,995,Africa,1
Burundi,408,,1,,315,Africa,1
Cabo Verde,3000,80,33,,2172,Africa,1
Cambodia,268,2,,,220,Asia,0
Cameroon,18263,50,401,3,15320,Africa,0
Canada,120844,423,9006,15,107148,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,203,,1,,202,North America,1
Central African Republic,4652,7,61,,1728,Africa,1
Chad,949,3,76,,859,Africa,1
Channel Islands,603,4,47,,545,Europe,1
Chile,378168,1552,10205,27,351419,South America,1
China,84737,25,4634,,79342,Asia,1
Colombia,422519,12066,13837,362,239785,South America,0
Comoros,399,,7,,379,Africa,1
Costa Rica,25057,549,263,8,8189,North America,1
Croatia,5870,130,160,,5024,Europe,1
Cuba,3128,35,88,,2504,North America,0
Curaçao,32,,1,,30,North America,1
Cyprus,1291,14,20,,870,Asia,1
Czechia,19075,292,391,,13407,Europe,0
DR Congo,9538,39,225,,8421,Africa,1
