Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37345,,1354,,26694,Asia,1
Albania,6817,,208,,3552,Europe,1
Algeria,36699,,1333,,25627,Africa,1
Andorra,977,,53,,855,Europe,1
Angola,1762,,80,,577,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,92,,3,,76,North America,1
Argentina,268574,,5213,,187283,South America,1
Armenia,40794,,806,,33492,Asia,1
Aruba,798,,3,,114,North America,1
Australia,22358,231,361,9,12779,Australia/Oceania,0
Austria,22439,,724,,20268,Europe,1
Azerbaijan,33824,,497,,31058,Asia,1
Bahamas,1036,,15,,122,North America,1
Bahrain,45264,,166,,41836,Asia,1
Bangladesh,266498,,3513,,153089,Asia,1
Barbados,144,,7,,115,North America,1
Belarus,69102,,595,,65893,Europe,1
Belgium,75647,639,9900,15,17883,Europe,1
Belize,210,,2,,32,North America,1
Benin,2014,,38,,1681,Africa,1
Bermuda,159,,9,,145,North America,1
Bhutan,116,,,,97,Asia,0
Bolivia,95071,1743,3827,66,32830,South America,1
Bosnia and Herzegovina,14961,,453,,8827,Europe,1
Botswana,1066,,2,,80,Africa,1
Brazil,3170474,,104263,,2309477,South America,1
British Virgin Islands,9,,1,,7,North America,1
Brunei,142,,3,,138,Asia,0
Bulgaria,13893,,482,,8479,Europe,1
Burkina Faso,1213,,54,,995,Africa,1
Burundi,409,,1,,315,Africa,1
Cabo Verde,3000,,33,,2172,Africa,1
Cambodia,272,4,,,223,Asia,0
Cameroon,18263,,401,,15320,Africa,1
Canada,120844,,9006,,107148,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,203,,1,,202,North America,1
Central African Republic,4652,,61,,1728,Africa,1
Chad,949,,76,,859,Africa,1
Channel Islands,603,,47,,545,Europe,1
Chile,378168,,10205,,351419,South America,1
China,84756,19,4634,,79398,Asia,1
Colombia,422519,,13837,,239785,South America,1
Comoros,399,,7,,379,Africa,1
Costa Rica,25057,,263,,8189,North America,1
Croatia,5870,,160,,5024,Europe,1
Cuba,3128,,88,,2504,North America,1
Curaçao,32,,1,,30,North America,1
Cyprus,1291,,20,,870,Asia,1
Czechia,19075,,391,,13407,Europe,1
DR Congo,9538,,225,,8421,Africa,1
Denmark,15070,,621,,13066,Europe,1
Djibouti,5358,,59,,5150,Africa,1
Dominica,18,,,,18,North America,0
Dominican Republic,82224,,1371,,47095,North America,1
Ecuador,97110,,5984,,78887,South America,1
Egypt,95963,,5085,,55901,Africa,1
El Salvador,21644,,577,,10056,North America,1
Equatorial Guinea,4821,,83,,2182,Africa,1
Eritrea,285,,,,248,Africa,0
Estonia,2174,,63,,1975,Europe,1
Eswatini,3525,,63,,1910,Africa,1
Ethiopia,25118,,463,,11034,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,339,,,,225,Europe,0
Fiji,27,,1,,18,Australia/Oceania,1
Finland,7642,,333,,7050,Europe,1
France,206696,,30371,,83472,Europe,0
French Guiana,8423,,50,,7713,South America,1
French Polynesia,139,,,,64,Australia/Oceania,0
Gabon,8077,,51,,5920,Africa,1
Gambia,1477,,33,,247,Africa,1
Georgia,1278,,17,,1058,Asia,1
Germany,220850,,9276,,200800,Europe,1
Ghana,41572,,223,,39320,Africa,1
Gibraltar,203,,,,187,Europe,0
Greece,6177,,216,,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,23,North America,0
Guadeloupe,367,,14,,289,North America,1
Guatemala,59089,,2267,,47394,North America,1
Guinea,8116,,50,,7060,Africa,1
Guinea-Bissau,2088,,29,,1015,Africa,1
Guyana,623,,22,,191,South America,1
Haiti,7743,,187,,5123,North America,1
Honduras,48657,254,1533,18,6945,North America,1
Hong Kong,4244,,63,,3189,Asia,1
Hungary,4768,,605,,3529,Europe,1
Iceland,1972,,10,,1847,Europe,1
India,2395471,,47138,,1695860,Asia,1
Indonesia,130718,,5903,,85798,Asia,1
Iran,333699,,18988,,290244,Asia,1
Iraq,160436,,5588,,114541,Asia,1
Ireland,26838,,1774,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Israel,88151,,639,,62109,Asia,1
Italy,251713,,35225,,202697,Europe,1
Ivory Coast,16847,,105,,13321,Africa,1
Jamaica,1065,18,14,,753,North America,1
Japan,50210,,1059,,34888,Asia,1
Jordan,1303,,11,,1215,Asia,1
Kazakhstan,101372,517,1269,,76756,Asia,1
Kenya,28104,,456,,14610,Africa,1
Kuwait,73785,,489,,65451,Asia,1
Kyrgyzstan,40759,,1484,,32997,Asia,1
Laos,20,,,,19,Asia,0
Latvia,1303,,32,,1078,Europe,1
Lebanon,7413,,89,,2407,Asia,1
Lesotho,798,,24,,175,Africa,1
Liberia,1252,,82,,738,Africa,1
Libya,6611,,132,,778,Africa,1
Liechtenstein,90,,1,,87,Europe,1
Lithuania,2309,,81,,1683,Europe,1
Luxembourg,7300,,122,,6262,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,13397,,156,,11529,Africa,1
Malawi,4752,,152,,2529,Africa,1
Malaysia,9114,,125,,8817,Asia,1
Maldives,5366,,21,,2884,Asia,1
Mali,2582,,125,,1977,Africa,1
Malta,1190,,9,,695,Europe,1
Martinique,336,,16,,98,North America,1
Mauritania,6622,,157,,5741,Africa,1
Mauritius,344,,10,,334,Africa,1
Mayotte,3091,,39,,2835,Africa,1
Mexico,498380,5858,54666,737,336635,North America,1
