Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37345,,1354,,26694,Asia,0
Albania,6817,,208,,3552,Europe,0
Algeria,36699,,1333,,25627,Africa,0
Andorra,977,,53,,855,Europe,0
Angola,1762,,80,,577,Africa,0
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,92,,3,,76,North America,1
Argentina,268574,,5213,,187283,South America,0
Armenia,40794,,806,,33492,Asia,0
Aruba,798,,3,,114,North America,0
Australia,22417,290,361,9,12779,Australia/Oceania,0
Austria,22439,,724,,20268,Europe,0
Azerbaijan,33824,,497,,31058,Asia,0
Bahamas,1036,,15,,122,North America,0
Bahrain,45264,,166,,41836,Asia,0
Bangladesh,266498,,3513,,153089,Asia,0
Barbados,144,,7,,115,North America,0
Belarus,69102,,595,,65893,Europe,0
Belgium,75008,,9885,,17841,Europe,0
Belize,210,,2,,32,North America,0
Benin,2014,,38,,1681,Africa,0
Bermuda,159,,9,,145,North America,1
Bhutan,113,,,,97,Asia,0
Bolivia,95071,1743,3827,66,32830,South America,0
Bosnia and Herzegovina,14961,,453,,8827,Europe,0
Botswana,1066,,2,,80,Africa,1
Brazil,3170474,,104263,,2309477,South America,0
British Virgin Islands,9,,1,,7,North America,1
Brunei,142,,3,,138,Asia,0
Bulgaria,13893,,482,,8479,Europe,0
Burkina Faso,1213,,54,,995,Africa,0
Burundi,409,,1,,315,Africa,0
Cabo Verde,3000,,33,,2172,Africa,0
Cambodia,268,,,,220,Asia,0
Cameroon,18263,,401,,15320,Africa,0
Canada,120844,,9006,,107148,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,203,,1,,202,North America,1
Central African Republic,4652,,61,,1728,Africa,0
Chad,949,,76,,859,Africa,0
Channel Islands,603,,47,,545,Europe,0
Chile,378168,,10205,,351419,South America,0
China,84756,19,4634,,79398,Asia,0
Colombia,422519,,13837,,239785,South America,0
Comoros,399,,7,,379,Africa,1
Costa Rica,25057,,263,,8189,North America,0
Croatia,5870,,160,,5024,Europe,0
Cuba,3128,,88,,2504,North America,0
Curaçao,32,,1,,30,North America,1
Cyprus,1291,,20,,870,Asia,0
Czechia,19075,,391,,13407,Europe,0
DR Congo,9538,,225,,8421,Africa,0
Denmark,15070,,621,,13066,Europe,0
Djibouti,5358,,59,,5150,Africa,0
Dominica,18,,,,18,North America,0
Dominican Republic,82224,,1371,,47095,North America,0
Ecuador,97110,,5984,,78887,South America,0
Egypt,95963,,5085,,55901,Africa,0
El Salvador,21644,,577,,10056,North America,0
Equatorial Guinea,4821,,83,,2182,Africa,1
Eritrea,285,,,,248,Africa,0
Estonia,2174,,63,,1975,Europe,0
Eswatini,3525,,63,,1910,Africa,0
Ethiopia,25118,,463,,11034,Africa,0
Falkland Islands,13,,,,13,South America,0
Faroe Islands,339,,,,225,Europe,0
Fiji,27,,1,,18,Australia/Oceania,1
Finland,7642,,333,,7050,Europe,0
France,206696,,30371,,83472,Europe,0
French Guiana,8423,,50,,7713,South America,0
French Polynesia,139,,,,64,Australia/Oceania,0
Gabon,8077,,51,,5920,Africa,0
Gambia,1477,,33,,247,Africa,0
Georgia,1278,,17,,1058,Asia,0
Germany,220850,,9276,,199900,Europe,0
Ghana,41572,,223,,39320,Africa,0
Gibraltar,203,,,,187,Europe,0
Greece,6177,,216,,3804,Europe,0
Greenland,14,,,,14,North America,0
Grenada,24,,,,23,North America,0
Guadeloupe,367,,14,,289,North America,0
Guatemala,59089,,2267,,47394,North America,0
Guinea,8116,,50,,7060,Africa,0
Guinea-Bissau,2088,,29,,1015,Africa,1
Guyana,623,,22,,191,South America,0
Haiti,7743,,187,,5123,North America,0
Honduras,48403,,1515,,6805,North America,0
Hong Kong,4244,,63,,3189,Asia,0
Hungary,4768,,605,,3529,Europe,0
Iceland,1972,,10,,1847,Europe,0
India,2395471,,47138,,1695860,Asia,0
Indonesia,130718,,5903,,85798,Asia,0
Iran,333699,,18988,,290244,Asia,0
