Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9777236052888478,,0.47712125471966244,,1.9590413923210936,North America,1
Aruba,3.3602146132953523,,1.1139433523068367,,3.0132586652835167,North America,1
Bahamas,3.377670439334323,,1.6989700043360187,,2.9508514588885464,North America,1
Barbados,2.247973266361807,,0.8450980400142568,,2.1760912590556813,North America,1
Belize,3.0484418035504044,,1.1139433523068367,,2.406540180433955,North America,1
Bermuda,2.2405492482826,,0.9542425094393249,,2.1958996524092336,North America,1
British Virgin Islands,1.6720978579357175,,0.0,,0.9030899869919435,North America,1
Canada,5.115587215560043,,3.960993708942336,,5.062371366143577,North America,0
Caribbean Netherlands,1.255272505103306,,,,0.8450980400142568,North America,0
Cayman Islands,2.311753861055754,,0.0,,2.3096301674258988,North America,1
Costa Rica,4.6479499215096025,,2.662757831681574,,4.2517598545288005,North America,1
Cuba,3.6246945312720813,,2.0,,3.54082981411108,North America,1
Curaçao,1.8920946026904804,0.47712125471966244,0.0,,1.591064607026499,North America,1
Dominica,1.3010299956639813,,,,1.255272505103306,North America,0
Dominican Republic,4.985107485109786,,3.2555137128195333,,4.850468560762334,North America,1
El Salvador,4.4166238673841836,1.99563519459755,2.8715729355458786,0.6989700043360189,4.186023493117446,North America,1
Greenland,1.146128035678238,,,,1.146128035678238,North America,0
Grenada,1.380211241711606,,,,1.380211241711606,North America,0
Guadeloupe,3.1344958558346736,,1.255272505103306,,2.526339277389844,North America,1
Guatemala,4.882854544651711,,3.447778009294621,,4.808879123604319,North America,1
Haiti,3.9191304138606142,,2.322219294733919,,3.7686381012476144,North America,1
Honduras,4.800428368918329,2.800717078282385,3.2909245593827543,1.4771212547196624,4.06513137214021,North America,1
Jamaica,3.461798557525109,1.8692317197309762,1.462397997898956,0.3010299956639812,2.964259630196849,North America,1
Martinique,2.877371345869774,,1.255272505103306,,1.9912260756924949,North America,1
Mexico,5.790210546253765,3.7735670489260587,4.821703449767008,2.7101173651118162,5.633758225205143,North America,1
Montserrat,1.1139433523068367,,0.0,,1.0791812460476249,North America,1
Nicaragua,3.6691308473733324,,2.1492191126553797,,3.4643404846276673,North America,1
Panama,4.97733027643477,,3.3109056293761414,,4.8337716385611715,North America,1
Saint Barthelemy,1.255272505103306,,,,1.1139433523068367,North America,0
Saint Kitts and Nevis,1.2304489213782739,,,,1.2304489213782739,North America,0
Saint Lucia,1.414973347970818,,,,1.414973347970818,North America,0
Saint Martin,2.3783979009481375,,0.7781512503836436,,1.8976270912904414,North America,1
Saint Pierre and Miquelon,0.6989700043360189,,,,0.6989700043360189,North America,0
Saint Vincent and the Grenadines,1.7853298350107671,,,,1.7558748556724915,North America,0
Trinidad and Tobago,3.2975416678181597,,1.462397997898956,,2.845098040014257,North America,1
Turks and Caicos,2.7611758131557314,1.3424226808222062,0.6989700043360189,0.0,2.342422680822206,North America,1
USA,6.801791383178656,2.611723308007342,5.281169773409736,0.3010299956639812,6.5533361750565335,North America,1
