Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,9083,,266,,4791,Europe,1
Andorra,1098,,53,,893,Europe,1
Austria,26590,229,733,,22594,Europe,1
Belarus,71165,,662,,69650,Europe,1
Belgium,83500,470,9884,5,18360,Europe,1
Bosnia and Herzegovina,18920,,582,,12480,Europe,1
Bulgaria,15908,,594,,11044,Europe,1
Channel Islands,623,,48,,545,Europe,1
Croatia,9192,,177,,6595,Europe,1
Czechia,23300,131,418,,17190,Europe,1
Denmark,16627,,624,,14763,Europe,1
Estonia,2343,18,64,,2076,Europe,1
Faroe Islands,411,,,,358,Europe,0
Finland,8042,23,335,,7200,Europe,1
France,259698,,30576,,85984,Europe,0
Germany,240565,,9359,,215495,Europe,1
Gibraltar,272,,,,216,Europe,0
Greece,9531,,254,,3804,Europe,1
Hungary,5511,132,614,,3759,Europe,1
Iceland,2087,,10,,1964,Europe,1
Ireland,28453,,1777,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Italy,263949,,35463,,206554,Europe,1
Latvia,1375,9,34,,1163,Europe,1
Liechtenstein,105,,1,,96,Europe,1
Lithuania,2810,48,86,1,1816,Europe,1
Luxembourg,7928,,124,,7140,Europe,1
Malta,1820,32,10,,1186,Europe,0
Moldova,35546,,977,,24156,Europe,1
Monaco,125,,1,,86,Europe,0
Montenegro,4558,,89,,3606,Europe,1
Netherlands,68624,,6218,,N/A,Europe,0
North Macedonia,14004,,585,,10722,Europe,1
Norway,10542,,264,,9348,Europe,1
Poland,65480,791,2018,8,44785,Europe,1
Portugal,56673,,1809,,41357,Europe,1
Romania,84468,1318,3507,48,37056,Europe,1
Russia,980405,4829,16914,110,798466,Europe,1
San Marino,710,,42,,658,Europe,1
Serbia,31099,,707,,29533,Europe,1
Slovakia,3728,102,33,,2225,Europe,1
Slovenia,2797,42,133,,2236,Europe,1
Spain,451792,,28996,,N/A,Europe,0
Sweden,83898,,5820,,N/A,Europe,0
Switzerland,41346,340,2004,1,34800,Europe,0
UK,330368,,41477,,N/A,Europe,0
Ukraine,114497,2438,2451,48,55083,Europe,1
Vatican City,12,,,,12,Europe,0
