Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,9083,,266,,4791,Europe,0
Andorra,1098,,53,,893,Europe,1
Austria,26361,,733,,22317,Europe,0
Belarus,71165,,662,,69650,Europe,0
Belgium,83030,,9879,,18331,Europe,0
Bosnia and Herzegovina,18920,,582,,12480,Europe,0
Bulgaria,15908,,594,,11044,Europe,0
Channel Islands,623,,48,,545,Europe,1
Croatia,9192,,177,,6595,Europe,0
Czechia,23169,,418,,17190,Europe,0
Denmark,16627,,624,,14763,Europe,0
Estonia,2325,,64,,2067,Europe,0
Faroe Islands,411,,,,358,Europe,0
Finland,8019,,335,,7200,Europe,0
France,259698,,30576,,85984,Europe,0
Germany,240565,,9359,,215495,Europe,0
Gibraltar,272,,,,216,Europe,0
Greece,9531,,254,,3804,Europe,0
Hungary,5379,,614,,3757,Europe,0
Iceland,2087,,10,,1964,Europe,0
Ireland,28453,,1777,,23364,Europe,0
Isle of Man,336,,24,,312,Europe,1
Italy,263949,,35463,,206554,Europe,0
Latvia,1366,,34,,1163,Europe,0
Liechtenstein,105,,1,,96,Europe,0
Lithuania,2762,,85,,1802,Europe,0
Luxembourg,7928,,124,,7140,Europe,1
Malta,1788,,10,,1121,Europe,0
Moldova,35546,,977,,24156,Europe,0
Monaco,125,,1,,86,Europe,0
Montenegro,4558,,89,,3606,Europe,0
Netherlands,68624,,6218,,N/A,Europe,0
North Macedonia,14004,,585,,10722,Europe,0
Norway,10542,,264,,9348,Europe,0
Poland,64689,,2010,,44097,Europe,0
Portugal,56673,,1809,,41357,Europe,0
Romania,83150,,3459,,36677,Europe,0
Russia,975576,,16804,,792561,Europe,0
San Marino,710,,42,,658,Europe,1
Serbia,31099,,707,,29533,Europe,0
Slovakia,3626,,33,,2206,Europe,0
Slovenia,2755,,133,,2199,Europe,0
Spain,451792,,28996,,N/A,Europe,0
Sweden,83898,,5820,,N/A,Europe,0
Switzerland,41006,,2003,,34800,Europe,0
UK,330368,,41477,,N/A,Europe,0
Ukraine,112059,,2403,,54217,Europe,0
Vatican City,12,,,,12,Europe,0
