Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,9083,156,266,3,4791,Europe,1
Andorra,1098,,53,,893,Europe,1
Austria,26361,328,733,,22317,Europe,1
Belarus,71165,191,662,5,69650,Europe,1
Belgium,83030,583,9879,1,18331,Europe,1
Bosnia and Herzegovina,18920,311,582,11,12480,Europe,1
Bulgaria,15751,,586,,10750,Europe,1
Channel Islands,623,,48,,545,Europe,1
Croatia,9192,304,177,2,6595,Europe,1
Czechia,22951,,418,,16954,Europe,1
Denmark,16627,90,624,1,14763,Europe,1
Estonia,2325,14,64,,2067,Europe,1
Faroe Islands,411,,,,358,Europe,0
Finland,8019,17,335,,7200,Europe,1
France,253587,,30544,,85524,Europe,0
Germany,239608,608,9356,4,214233,Europe,1
Gibraltar,272,2,,,216,Europe,0
Greece,9531,251,254,6,3804,Europe,1
Hungary,5379,91,614,,3757,Europe,1
Iceland,2087,5,10,,1964,Europe,1
Ireland,28363,,1777,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Italy,263949,1411,35463,5,206554,Europe,0
Latvia,1366,6,34,1,1163,Europe,1
Liechtenstein,105,3,1,,96,Europe,1
Lithuania,2762,36,85,,1802,Europe,1
Luxembourg,7928,,124,,7140,Europe,1
Malta,1788,37,10,,1121,Europe,1
Moldova,35546,564,977,10,24156,Europe,1
Monaco,122,,1,,85,Europe,0
Montenegro,4499,,88,,3558,Europe,1
Netherlands,68624,510,6218,3,N/A,Europe,0
North Macedonia,14004,90,585,7,10722,Europe,1
Norway,10524,20,264,,9348,Europe,1
Poland,64689,887,2010,16,44097,Europe,1
Portugal,56673,399,1809,2,41357,Europe,1
Romania,83150,1504,3459,38,36677,Europe,1
Russia,975576,4711,16804,121,792561,Europe,1
San Marino,710,,42,,658,Europe,1
Serbia,31099,125,707,,29533,Europe,1
Slovakia,3626,90,33,,2206,Europe,1
Slovenia,2755,33,133,,2199,Europe,1
Spain,426818,,28971,,N/A,Europe,0
Sweden,87072,,5817,,N/A,Europe,0
Switzerland,41006,361,2003,,34800,Europe,1
UK,330368,1522,41477,12,N/A,Europe,0
Ukraine,112059,1974,2403,49,54217,Europe,1
Vatican City,12,,,,12,Europe,0
