Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,66903,628,2836,24,56295,88,0
Albania,132215,6,2445,1,128826,4,0
Algeria,127107,247,3426,8,88497,193,0
Andorra,13569,,127,,13234,0,1
Angola,32623,182,731,6,27087,61,0
Anguilla,109,,,,107,1,0
Antigua and Barbuda,1258,1,42,,1200,6,0
Argentina,3562135,22651,74480,417,3133183,3,0
Armenia,221982,34,4394,2,211375,3,0
Aruba,10917,,107,,10743,1,1
Australia,30019,8,910,,29000,1,0
Austria,641740,360,10547,1,623668,0,0
Azerbaijan,332610,156,4867,7,321132,3,0
Bahamas,11396,,222,,10221,4,1
Bahrain,220847,2800,848,28,196685,0,0
Bangladesh,790521,1441,12401,25,731531,28,0
Barbados,3995,,47,,3922,2,1
Belarus,386978,953,2780,9,377105,2,0
Belgium,1048881,1753,24842,19,939703,1,0
Belize,12764,,323,,12358,3,1
Benin,8025,,101,,7893,21,1
Bermuda,2488,,32,,2383,0,1
Bhutan,1411,17,1,,1186,1,0
Bolivia,349653,1466,13965,55,282010,9,0
Bosnia and Herzegovina,203391,55,9150,19,172730,3,0
Botswana,52865,1245,809,25,49641,2,0
Brazil,16121136,37563,450026,841,14552024,4,0
British Virgin Islands,248,,1,,209,1,1
Brunei,236,1,3,,225,4,0
Bulgaria,416646,,17496,,373385,3,1
Burkina Faso,13415,,165,,13230,115,1
Burundi,4546,52,6,,773,44,0
Cabo Verde,29411,77,258,2,27189,4,0
Cambodia,25761,556,179,3,18359,15,0
Cameroon,77733,,1239,,72226,18,1
Canada,1361564,2384,25265,34,1284481,1,0
Caribbean Netherlands,1609,,17,,1573,3,1
Cayman Islands,574,,2,,554,1,1
Central African Republic,7079,,97,,6665,90,1
Chad,4924,,173,,4735,142,1
Channel Islands,4059,,86,,3956,0,1
Chile,1335261,5343,28548,30,1265116,1,0
China,90991,18,4636,,86030,9,0
Colombia,3249433,16977,85207,483,3046147,3,0
Comoros,3872,,146,,3713,,1
Costa Rica,304529,1139,3849,52,230635,4,0
Croatia,354060,74,7929,26,342868,2,0
Cuba,134208,1155,890,13,126459,3,0
Curaçao,12271,,122,,12087,2,1
Cyprus,72011,100,356,2,66557,0,0
Czechia,1658092,197,30028,6,1611189,0,0
DR Congo,30863,,779,,27603,585,1
