Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,66903,,2836,,56295,88,0
Albania,132215,,2445,,128826,4,0
Algeria,127107,,3426,,88497,193,0
Andorra,13569,,127,,13234,0,1
Angola,32623,,731,,27087,61,0
Anguilla,109,,,,107,1,0
Antigua and Barbuda,1258,,42,,1200,6,0
Argentina,3562135,,74480,,3133183,3,0
Armenia,221982,,4394,,211375,3,0
Aruba,10922,,107,,10746,1,0
Australia,30029,10,910,,29000,1,0
Austria,641740,,10547,,623668,0,0
Azerbaijan,332610,,4867,,321132,3,0
Bahamas,11396,,222,,10221,4,1
Bahrain,220847,,848,,196685,0,0
Bangladesh,790521,,12401,,731531,28,0
Barbados,3995,,47,,3922,2,1
Belarus,386978,,2780,,377105,2,0
Belgium,1048881,,24842,,939703,1,0
Belize,12764,,323,,12358,3,1
Benin,8025,,101,,7893,21,1
Bermuda,2490,,32,,2401,0,0
Bhutan,1411,,1,,1186,1,0
Bolivia,349653,,13965,,282010,9,0
Bosnia and Herzegovina,203391,,9150,,172730,3,0
Botswana,52865,,809,,49641,2,0
Brazil,16121136,,450026,,14552024,4,0
British Virgin Islands,248,,1,,209,1,1
Brunei,236,,3,,225,4,0
Bulgaria,416646,,17496,,373385,3,1
Burkina Faso,13415,,165,,13230,115,1
Burundi,4546,,6,,773,44,0
Cabo Verde,29411,,258,,27189,4,0
Cambodia,25761,,179,,18359,15,0
Cameroon,77733,,1239,,72226,18,1
Canada,1361564,,25265,,1284481,1,0
Caribbean Netherlands,1609,,17,,1573,3,1
Cayman Islands,574,,2,,554,1,1
Central African Republic,7079,,97,,6665,90,1
Chad,4924,,173,,4735,142,1
Channel Islands,4065,,86,,3956,0,0
Chile,1335261,,28548,,1265116,1,0
China,91006,15,4636,,86051,9,0
Colombia,3249433,,85207,,3046147,3,0
Comoros,3872,,146,,3713,,1
Costa Rica,304529,,3849,,230635,4,0
Croatia,354060,,7929,,342868,2,0
Cuba,134208,,890,,126459,3,0
Curaçao,12271,,122,,12087,2,1
Cyprus,72011,,356,,66557,0,0
Czechia,1658092,,30028,,1611189,0,0
DR Congo,30863,,779,,27603,585,1
Denmark,274413,,2509,,258184,0,0
Djibouti,11502,,153,,11341,6,0
Dominica,184,,,,176,4,0
Dominican Republic,284567,,3610,,236771,7,0
Ecuador,419198,,20210,,366425,13,0
Egypt,254984,,14766,,187446,38,0
El Salvador,72220,,2220,,67510,7,0
Equatorial Guinea,8476,,113,,7948,12,0
Eritrea,3932,,14,,3711,152,1
Estonia,128669,,1241,,121114,1,0
Eswatini,18557,,672,,17845,6,0
Ethiopia,269500,,4084,,230784,44,0
Falkland Islands,63,,,,63,0,0
Faroe Islands,692,,1,,668,0,0
Fiji,238,,4,,135,10,0
Finland,91619,,939,,46000,1,0
France,5605895,,108658,,5222049,1,0
French Guiana,23101,,113,,9995,1,0
French Polynesia,18844,,141,,18677,11,1
Gabon,24107,,147,,20976,3,1
Gambia,5978,,178,,5754,32,0
Georgia,337961,,4639,,319956,1,0
Germany,3659990,,88039,,3408800,1,0
Ghana,93644,,783,,91602,28,0
Gibraltar,4287,,94,,4192,0,1
Greece,391181,,11822,,357782,1,0
Greenland,34,,,,32,2,0
Grenada,161,,1,,160,4,1
Guadeloupe,16530,,221,,2250,2,1
Guatemala,247644,,8009,,228169,13,0
Guinea,23052,,159,,20740,30,0
Guinea-Bissau,3751,,68,,3495,30,1
Guyana,16130,,359,,13745,5,1
Haiti,13906,,288,,12507,167,1
Honduras,232672,,6146,,83625,14,0
Hong Kong,11834,,210,,11556,1,0
Hungary,802346,,29560,,670205,2,0
Iceland,6556,,29,,6478,1,1
India,26947496,,307249,,24047760,4,0
Indonesia,1781127,,49455,,1638279,17,0
Iran,2843523,,78848,,2347752,4,0
Iraq,1172042,,16214,,1086612,4,0
Ireland,259050,,4941,,241263,1,0
Isle of Man,1591,,29,,1561,2,1
Israel,839361,,6406,,832441,1,0
Italy,4194672,,125335,,3792898,1,0
Ivory Coast,47033,,298,,46442,44,0
Jamaica,48054,,925,,24105,8,0
Japan,718864,,12312,,639887,9,0
Jordan,731436,,9384,,711614,1,0
Kazakhstan,375014,,3805,,338730,2,0
Kenya,168543,,3073,,114679,31,0
Kuwait,300455,,1741,,286199,2,0
Kyrgyzstan,102702,,1757,,96119,6,0
Laos,1822,,2,,1133,31,0
Latvia,131079,,2328,,122088,1,0
Lebanon,538668,,7684,,511931,2,0
Lesotho,10822,,326,,6431,23,1
Liberia,2161,,86,,2028,50,0
Libya,183592,,3112,,170195,7,0
Liechtenstein,3000,,58,,2910,1,1
Lithuania,271130,,4195,,247819,1,0
Luxembourg,69616,,811,,67162,0,0
Macao,50,,,,49,147,0
Madagascar,40954,,806,,39410,142,0
Malawi,34293,,1154,,32517,80,0
Malaysia,518600,,2309,,456273,3,0
Maldives,57341,,139,,33136,1,0
Mali,14244,,514,,9486,71,0
Malta,30506,,417,,30017,0,0
Marshall Islands,4,,,,4,,0
Martinique,11866,,93,,98,2,1
Mauritania,19195,,460,,18302,18,0
Mauritius,1296,,17,,1169,4,1
Mayotte,20176,,171,,2964,2,1
Mexico,2397307,703,221695,48,1916144,19,0
Micronesia,1,,,,1,,0
Moldova,254741,,6080,,246766,4,0
Monaco,2501,,32,,2460,1,1
Mongolia,53100,,253,,46748,1,0
Montenegro,99291,,1574,,96666,2,0
Montserrat,20,,1,,19,4,1
Morocco,517113,,9126,,505392,6,0
Mozambique,70606,,831,,69100,59,0
Myanmar,143262,,3216,,132218,21,0
Namibia,53207,,774,,49360,6,0
Nepal,520461,,6531,,398483,10,0
Netherlands,1628922,,17553,,1435571,1,0
New Caledonia,125,,,,58,9,0
New Zealand,2669,1,26,,2621,2,0
Nicaragua,7193,,185,,4225,,1
Niger,5383,,192,,5034,238,1
Nigeria,166061,,2067,,156492,101,0
North Macedonia,155067,,5329,,146940,3,0
Norway,122652,,782,,88952,1,0
Oman,211221,,2274,,195435,3,0
Pakistan,903599,,20308,,820374,18,0
Palestine,305777,,3470,,298502,3,0
Panama,374356,,6346,,362177,2,0
Papua New Guinea,15187,,156,,14108,82,1
Paraguay,335691,,8474,,277128,6,0
Peru,1926923,,68358,,1720665,3,0
Philippines,1184706,,19983,,1115806,9,0
Poland,2866181,,72945,,2627679,2,0
Portugal,845465,,17018,,805979,1,0
Qatar,215742,,547,,211296,1,0
Romania,1075773,,29977,,1033984,2,0
Russia,5009911,,118801,,4624212,1,0
Rwanda,26730,,349,,25144,9,0
Réunion,23566,,176,,21709,9,1
Saint Barthelemy,1005,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,52,,,,45,4,0
Saint Lucia,4945,,77,,4626,4,1
Saint Martin,1915,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1978,,12,,1827,2,0
Samoa,3,,,,3,,0
San Marino,5089,,90,,4995,1,0
Saudi Arabia,442071,,7264,,425677,2,0
Senegal,41142,,1132,,39799,34,0
Serbia,710315,,6788,,689098,2,0
Seychelles,10740,,38,,9523,5,0
Sierra Leone,4121,,79,,3113,53,1
Singapore,61860,,29,,58771,Asia,1
Slovakia,388854,,12296,,373490,2,0
Slovenia,251773,,4355,,241879,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14632,,767,,6685,128,1
South Africa,1637848,,55874,,1541250,5,0
South Korea,136983,516,1938,4,126993,5,0
South Sudan,10652,,115,,10462,71,1
Spain,3647520,,79711,,3394340,1,0
Sri Lanka,167172,,1243,,139947,7,0
Sudan,35243,,2600,,27949,192,0
Suriname,13302,,256,,10909,10,0
Sweden,1058341,,14366,,933940,1,0
Switzerland,687353,,10779,,631406,1,0
Syria,24187,,1740,,21560,173,0
São Tomé and Príncipe,2338,,37,,2284,17,1
Taiwan,4917,,29,,1133,39,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,132213,,806,,86100,9,0
Timor-Leste,5816,,13,,3202,15,0
Togo,13374,,125,,12278,26,1
Trinidad and Tobago,20267,,390,,11727,8,0
Tunisia,336414,,12273,,297123,8,0
Turkey,5194010,,46446,,5034316,2,0
Turks and Caicos,2409,,17,,2379,0,1
UAE,557619,,1654,,537531,0,0
UK,4464900,,127724,,4303621,0,0
USA,33922937,,604416,,27563930,1,0
Uganda,43919,,357,,43401,43,0
Ukraine,2183855,,49436,,1957561,4,0
Uruguay,267888,,3922,,230641,2,0
Uzbekistan,98657,,680,,94143,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,27,,0
Venezuela,224819,,2528,,208218,8,0
Vietnam,5404,,44,,2794,32,0
Wallis and Futuna,445,,7,,438,1,1
Western Sahara,10,,1,,8,,1
Yemen,6662,,1310,,3260,516,0
Zambia,93279,,1271,,91200,12,0
Zimbabwe,38696,,1586,,36471,33,0
World,167965117,1245,3486765,52,149374907,,0
