Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,88888,,3460,,60598,Asia,1
Albania,132437,,2453,,129807,Europe,1
Algeria,132727,,3560,,92384,Africa,1
Andorra,13813,,127,,13591,Europe,1
Angola,36455,,819,,30101,Africa,1
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1214,North America,1
Argentina,4093090,,84628,,3668672,South America,1
Armenia,223643,88,4482,,215118,Asia,0
Aruba,11072,,107,,10950,North America,1
Australia,30234,5,910,,29189,Australia/Oceania,0
Austria,648387,200,10652,,633538,Europe,0
Azerbaijan,335065,,4951,,328194,Asia,1
Bahamas,12092,,236,,11081,North America,1
Bahrain,256921,,1196,,240529,Asia,1
Bangladesh,822849,,13032,,761916,Asia,1
Barbados,4033,,47,,3968,North America,1
Belarus,403845,,2958,,396650,Europe,1
Belgium,1074988,784,25075,7,992815,Europe,0
Belize,12938,,325,,12463,North America,1
Benin,8109,,102,,7979,Africa,1
Bermuda,2497,,33,,2455,North America,1
Bhutan,1789,,1,,1440,Asia,1
Bolivia,400047,,15321,,315304,South America,1
Bosnia and Herzegovina,204597,,9479,,177122,Europe,1
Botswana,59480,,896,,55617,Africa,1
Brazil,17301220,,484350,,15718593,South America,1
British Virgin Islands,248,,1,,209,North America,1
Brunei,248,,3,,239,Asia,0
Bulgaria,420213,,17893,,389368,Europe,1
Burkina Faso,13456,,167,,13268,Africa,1
Burundi,4975,,8,,773,Africa,1
Cabo Verde,31512,,272,,30231,Africa,1
Cambodia,37959,638,320,9,31222,Asia,0
Cameroon,80090,,1310,,77305,Africa,1
Canada,1399716,,25886,,1355419,North America,1
Caribbean Netherlands,1618,,17,,1598,North America,1
Cayman Islands,592,,2,,578,North America,1
Central African Republic,7101,,98,,6859,Africa,1
Chad,4942,,174,,4765,Africa,1
Channel Islands,4088,,86,,3956,Europe,1
Chile,1461419,,30472,,1382124,South America,1
China,91394,35,4636,,86312,Asia,0
Colombia,3694707,,94615,,3435109,South America,1
Comoros,3894,,146,,3736,Africa,1
Costa Rica,339900,,4322,,261195,North America,1
Croatia,358379,,8123,,349049,Europe,1
Cuba,154866,,1065,,147553,North America,1
Curaçao,12293,,123,,12140,North America,1
Cyprus,73115,,372,,71166,Asia,1
Czechia,1665022,180,30224,1,1629375,Europe,0
DR Congo,34695,,831,,27823,Africa,1
Denmark,289122,,2523,,276517,Europe,1
Djibouti,11571,,154,,11401,Africa,1
Dominica,189,,,,188,North America,0
Dominican Republic,306698,,3700,,249637,North America,1
Ecuador,437121,,20997,,398645,South America,1
Egypt,271780,,15547,,199840,Africa,1
El Salvador,75351,,2292,4,70150,North America,0
Equatorial Guinea,8640,,118,,8303,Africa,1
Eritrea,4848,,16,,4278,Africa,1
Estonia,130473,53,1266,,125715,Europe,0
Eswatini,18723,,676,,17938,Africa,1
Ethiopia,273892,,4235,,249471,Africa,1
Falkland Islands,63,,,,63,South America,0
Faroe Islands,754,,1,,714,Europe,1
Fiji,970,,4,,278,Australia/Oceania,1
Finland,93660,,964,,46000,Europe,1
France,5733838,,110344,,5483618,Europe,1
French Guiana,25506,,133,,9995,South America,1
French Polynesia,18930,,142,,18749,Australia/Oceania,1
Gabon,24736,,156,,23741,Africa,1
Gambia,6008,,180,,5813,Africa,1
Georgia,353443,794,5034,22,338318,Asia,0
Germany,3720811,,90398,,3573600,Europe,0
Ghana,94444,,789,,92552,Africa,1
Gibraltar,4308,,94,,4200,Europe,1
Greece,413954,,12381,,388931,Europe,1
Greenland,44,1,,,40,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16608,,225,,2250,North America,1
Guatemala,269308,,8416,,244416,North America,1
Guinea,23366,,167,,21438,Africa,1
Guinea-Bissau,3802,,69,,3545,Africa,1
Guyana,18196,,422,,16110,South America,1
Haiti,16206,,349,,12560,North America,1
Honduras,245695,1400,6599,32,87864,North America,0
Hong Kong,11875,,210,,11593,Asia,1
Hungary,806790,,29904,,724614,Europe,1
Iceland,6616,,30,,6543,Europe,1
India,29359155,1122,367097,,27911384,Asia,0
Indonesia,1894025,,52566,,1735144,Asia,1
Iran,3013078,,81796,,2624802,Asia,1
Iraq,1246860,,16668,,1164103,Asia,1
Ireland,266073,,4941,,249072,Europe,1
Isle of Man,1599,,29,,1563,Europe,1
Israel,839653,,6428,,833007,Asia,1
Italy,4241760,,126924,,3949597,Europe,1
Ivory Coast,47638,,306,,47135,Africa,1
Jamaica,49179,,990,,27201,North America,1
Japan,771840,1937,13977,70,724804,Asia,0
Jordan,742521,,9577,,725082,Asia,1
Kazakhstan,400214,1118,4150,14,375457,Asia,0
Kenya,174773,,3378,,119589,Africa,1
Kuwait,325014,,1813,,307512,Asia,1
Kyrgyzstan,109812,619,1881,5,102314,Asia,0
Laos,1990,11,3,,1859,Asia,0
Latvia,135940,178,2451,2,130548,Europe,0
Lebanon,542375,,7790,,526598,Asia,1
Lesotho,10853,,326,,6440,Africa,1
Liberia,2484,,93,,2065,Africa,1
Libya,188762,,3158,,174434,Africa,1
Liechtenstein,3026,2,59,,2948,Europe,0
Lithuania,277623,155,4335,3,263216,Europe,0
Luxembourg,70406,,818,,68943,Europe,1
