Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55985,,2457,,49471,Asia,1
Armenia,178385,486,3255,2,166180,Asia,0
Azerbaijan,239692,,3276,,230726,Asia,1
Bahrain,130404,,481,,123671,Asia,1
Bangladesh,556236,,8527,,510310,Asia,1
Bhutan,868,,1,,866,Asia,1
Brunei,192,,3,,183,Asia,0
Cambodia,1305,41,1,,647,Asia,0
China,90044,10,4636,,85225,Asia,0
Cyprus,39277,,238,,2057,Asia,1
Georgia,274989,268,3648,5,268237,Asia,0
Hong Kong,11258,,203,,10738,Asia,1
India,11359048,404,158642,,10989897,Asia,0
Indonesia,1414741,,38329,,1237470,Asia,1
Iran,1739360,,61142,,1485179,Asia,1
Iraq,754318,,13719,,681828,Asia,1
Israel,817799,,5988,,776099,Asia,1
Japan,445585,,8509,,424685,Asia,1
Jordan,469000,,5285,,390127,Asia,1
Kazakhstan,223720,1049,2840,,206149,Asia,0
Kuwait,208460,,1165,,192782,Asia,1
Kyrgyzstan,86850,32,1481,1,83836,Asia,0
Laos,48,,,,42,Asia,0
Lebanon,415362,,5334,,325818,Asia,1
Macao,48,,,,47,Asia,0
Malaysia,322409,,1206,,304492,Asia,1
Maldives,21476,,64,,18967,Asia,1
Mongolia,3961,128,4,,2907,Asia,0
Myanmar,142136,,3201,,131736,Asia,1
Nepal,275178,,3014,,271249,Asia,1
Oman,145257,,1600,,135227,Asia,1
Pakistan,605200,2664,13508,32,570571,Asia,0
Palestine,207436,,2255,,184487,Asia,1
Philippines,621498,4899,12829,63,560512,Asia,0
Qatar,169767,,265,,157876,Asia,1
Saudi Arabia,382059,,6563,,372456,Asia,1
Singapore,60105,17,29,,58771,Asia,1
South Korea,95635,459,1669,2,87408,Asia,0
Sri Lanka,87600,,526,,84253,Asia,1
Syria,16401,,1094,,10885,Asia,1
Taiwan,985,1,10,,950,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,26927,170,86,,26154,Asia,0
Timor-Leste,178,,,,94,Asia,0
Turkey,2866012,,29421,,2685560,Asia,1
UAE,424405,,1388,,403478,Asia,1
Uzbekistan,80567,86,622,,79242,Asia,0
Vietnam,2553,,35,,2086,Asia,1
Yemen,2771,,683,,1472,Asia,1
