Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55985,28,2457,,49471,Asia,0
Armenia,177899,795,3253,10,165975,Asia,0
Azerbaijan,239692,733,3276,8,230726,Asia,0
Bahrain,129825,,480,,123170,Asia,1
Bangladesh,555222,,8515,,509172,Asia,1
Bhutan,868,,1,,866,Asia,1
Brunei,192,,3,,183,Asia,0
Cambodia,1264,39,1,,623,Asia,0
China,90034,7,4636,,85214,Asia,0
Cyprus,38879,,238,,2057,Asia,1
Georgia,274721,344,3643,9,268004,Asia,0
Hong Kong,11258,47,203,,10738,Asia,0
India,11358643,25152,158642,159,10987852,Asia,0
Indonesia,1414741,4607,38329,100,1237470,Asia,0
Iran,1739360,7802,61142,73,1485179,Asia,0
Iraq,754318,4054,13719,23,681828,Asia,0
Israel,816198,,5980,,775896,Asia,1
Japan,445585,1296,8509,58,424685,Asia,0
Jordan,469000,4144,5285,61,390127,Asia,0
Kazakhstan,222671,1002,2837,,205554,Asia,0
Kuwait,208460,1211,1165,9,192782,Asia,0
Kyrgyzstan,86818,63,1480,,83809,Asia,0
Laos,48,,,,42,Asia,0
Lebanon,411839,,5278,,321990,Asia,1
Macao,48,,,,47,Asia,0
Malaysia,322409,1470,1206,3,304492,Asia,0
Maldives,21382,,64,,18780,Asia,1
Mongolia,3833,169,4,,2907,Asia,0
Myanmar,142136,14,3201,,131736,Asia,0
Nepal,275178,60,3014,2,271249,Asia,0
Oman,145257,,1600,,135227,Asia,1
Pakistan,602536,2338,13476,46,569296,Asia,0
Palestine,207436,1784,2255,27,184487,Asia,0
Philippines,616611,5000,12766,72,547166,Asia,0
Qatar,169767,483,265,,157876,Asia,0
Saudi Arabia,382059,351,6563,7,372456,Asia,0
Singapore,60088,,29,,58771,Asia,1
South Korea,95176,490,1667,5,86625,Asia,0
Sri Lanka,87286,,525,,84253,Asia,1
Syria,16328,,1090,,10799,Asia,1
Taiwan,984,,10,,942,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Thailand,26757,78,86,1,26086,Asia,0
Timor-Leste,178,8,,,94,Asia,0
Turkey,2866012,15082,29421,65,2685560,Asia,0
UAE,424405,2159,1388,10,403478,Asia,0
Uzbekistan,80481,89,622,,79145,Asia,0
Vietnam,2553,3,35,,2086,Asia,0
Yemen,2771,42,683,4,1472,Asia,0
